light
110000, 4459
140000, 4352
170000, 4322
200000, 4429
230000, 4469
260000, 4379
290000, 4355
320000, 4425
350000, 4386
380000, 4446
410000, 4382
440000, 4460
470000, 4323
500000, 4426
530000, 4331
560000, 4329
590000, 4431
620000, 4462
650000, 4463
680000, 4439
710000, 4470
740000, 4431
770000, 4345
800000, 4461
830000, 4468
860000, 4363
890000, 4428
920000, 4355
950000, 4417
980000, 4424
1010000, 4375
1040000, 4423
1070000, 4397
1100000, 4368
1130000, 4337
1160000, 4368
1190000, 4456
1220000, 4334
1250000, 4394
1280000, 4372
1310000, 4418
1340000, 4435
1370000, 4463
1400000, 4476
1430000, 4432
1460000, 4302
1490000, 4366
1520000, 4493
1550000, 4479
1580000, 4371
1610000, 4424
1640000, 4423
1670000, 4349
1700000, 4351
1730000, 4442
1760000, 4364
1790000, 4418
