light
110000, 4376
140000, 4440
170000, 4460
200000, 4301
230000, 4482
260000, 4307
290000, 4354
320000, 4320
350000, 4466
380000, 4354
410000, 4318
440000, 4381
470000, 4487
500000, 4458
530000, 4483
560000, 4358
590000, 4397
620000, 4474
650000, 4405
680000, 4319
710000, 4421
740000, 4483
770000, 4450
800000, 4431
830000, 4371
860000, 4325
890000, 4458
920000, 4345
950000, 4469
980000, 4410
1010000, 4443
1040000, 4441
1070000, 4499
1100000, 4460
1130000, 4319
1160000, 4421
1190000, 4487
1220000, 4450
1250000, 4456
1280000, 4439
1310000, 4464
1340000, 4305
1370000, 4305
1400000, 4352
1430000, 4341
1460000, 4454
1490000, 4362
1520000, 4463
1550000, 4384
1580000, 4354
1610000, 4487
1640000, 4305
1670000, 4363
1700000, 4487
1730000, 4460
1760000, 4453
1790000, 4419
