PH, moisture
82000, 75, 5016
84000, 70, 5130
86000, 71, 5192
88000, 63, 5085
90000, 73, 5011
92000, 64, 5127
94000, 73, 5098
96000, 61, 5111
98000, 75, 5122
100000, 66, 5019
102000, 69, 5174
104000, 75, 5137
106000, 78, 5058
108000, 75, 5128
110000, 76, 5135
112000, 60, 5094
114000, 72, 5106
116000, 69, 5125
118000, 65, 5049
120000, 73, 5183
122000, 78, 5192
124000, 66, 5001
126000, 73, 5108
128000, 60, 5055
130000, 61, 5073
132000, 63, 5199
134000, 73, 5053
136000, 68, 5197
138000, 66, 5132
140000, 75, 5126
142000, 68, 5026
144000, 61, 5152
146000, 66, 5110
148000, 64, 5022
150000, 78, 5004
152000, 78, 5088
154000, 69, 5087
156000, 75, 5077
158000, 65, 5152
160000, 69, 5170
162000, 68, 5078
164000, 77, 5009
166000, 70, 5070
168000, 75, 5117
170000, 67, 5116
172000, 64, 5168
174000, 75, 5152
176000, 69, 5024
178000, 69, 5124
180000, 74, 5153
182000, 71, 5139
184000, 65, 5054
186000, 66, 5056
188000, 63, 5005
190000, 64, 5042
192000, 73, 5050
194000, 68, 5151
196000, 65, 5182
198000, 74, 5188
200000, 61, 5196
202000, 76, 5075
204000, 70, 5116
206000, 67, 5041
208000, 60, 5144
210000, 73, 5168
212000, 64, 5196
214000, 62, 5087
216000, 63, 5076
218000, 75, 5045
220000, 63, 5016
222000, 64, 5092
224000, 71, 5160
226000, 72, 5042
228000, 60, 5025
230000, 79, 5076
232000, 77, 5027
234000, 69, 5031
236000, 67, 5169
238000, 63, 5100
240000, 61, 5163
242000, 75, 5138
244000, 74, 5045
246000, 72, 5066
248000, 72, 5066
250000, 60, 5149
252000, 60, 5061
254000, 74, 5082
256000, 64, 5098
258000, 72, 5173
260000, 65, 5165
262000, 68, 5171
264000, 67, 5049
266000, 75, 5127
268000, 67, 5066
270000, 78, 5097
272000, 74, 5193
274000, 76, 5070
276000, 64, 5023
278000, 79, 5178
280000, 62, 5044
282000, 74, 5073
284000, 76, 5136
286000, 76, 5129
288000, 61, 5135
290000, 70, 5026
292000, 60, 5179
294000, 73, 5068
296000, 79, 5170
298000, 75, 5191
300000, 71, 5111
302000, 72, 5119
304000, 64, 5097
306000, 69, 5169
308000, 62, 5163
310000, 78, 5011
312000, 71, 5199
314000, 61, 5080
316000, 63, 5123
318000, 68, 5056
320000, 69, 5174
322000, 65, 5086
324000, 77, 5194
326000, 63, 5130
328000, 68, 5172
330000, 61, 5056
332000, 68, 5128
334000, 65, 5082
336000, 68, 5009
338000, 76, 5079
340000, 68, 5072
342000, 63, 5122
344000, 62, 5163
346000, 73, 5186
348000, 70, 5100
350000, 71, 5108
352000, 78, 5043
354000, 75, 5142
356000, 61, 5034
358000, 63, 5183
360000, 74, 5097
362000, 79, 5118
364000, 66, 5024
366000, 76, 5087
368000, 61, 5124
370000, 74, 5143
372000, 69, 5057
374000, 74, 5038
376000, 70, 5164
378000, 69, 5045
380000, 79, 5108
382000, 70, 5134
384000, 79, 5121
386000, 72, 5084
388000, 64, 5113
390000, 65, 5120
392000, 65, 5152
394000, 60, 5024
396000, 64, 5021
398000, 75, 5006
400000, 74, 5039
402000, 78, 5156
404000, 72, 5067
406000, 61, 5064
408000, 70, 5146
410000, 76, 5082
412000, 71, 5137
414000, 68, 5127
416000, 63, 5008
418000, 61, 5096
420000, 70, 5007
422000, 79, 5116
424000, 68, 5192
426000, 76, 5007
428000, 71, 5122
430000, 75, 5163
432000, 73, 5100
434000, 77, 5030
436000, 72, 5054
438000, 75, 5140
440000, 70, 5187
442000, 65, 5050
444000, 63, 5140
446000, 79, 5163
448000, 72, 5135
450000, 70, 5128
452000, 73, 5006
454000, 63, 5051
456000, 60, 5101
458000, 79, 5150
460000, 64, 5199
462000, 78, 5014
464000, 63, 5033
466000, 75, 5014
468000, 73, 5175
470000, 62, 5024
472000, 69, 5089
474000, 76, 5044
476000, 75, 5047
478000, 72, 5143
480000, 78, 5085
482000, 67, 5030
484000, 65, 5182
486000, 63, 5176
488000, 75, 5088
490000, 71, 5055
492000, 79, 5046
494000, 65, 5153
496000, 73, 5120
498000, 79, 5016
500000, 78, 5119
502000, 60, 5092
504000, 77, 5015
506000, 67, 5056
508000, 64, 5119
510000, 67, 5082
512000, 65, 5007
514000, 77, 5171
516000, 76, 5123
518000, 73, 5023
520000, 77, 5153
522000, 64, 5011
524000, 69, 5042
526000, 75, 5046
528000, 61, 5157
530000, 61, 5095
532000, 69, 5114
534000, 67, 5034
536000, 72, 5004
538000, 61, 5082
540000, 77, 5098
542000, 67, 5066
544000, 71, 5186
546000, 61, 5117
548000, 60, 5060
550000, 78, 5035
552000, 60, 5167
554000, 66, 5085
556000, 77, 5130
558000, 60, 5013
560000, 75, 5066
562000, 64, 5052
564000, 75, 5140
566000, 72, 5070
568000, 60, 5066
570000, 65, 5147
572000, 67, 5111
574000, 78, 5179
576000, 78, 5032
578000, 71, 5188
580000, 66, 5162
582000, 78, 5175
584000, 66, 5190
586000, 78, 5026
588000, 65, 5049
590000, 66, 5124
592000, 62, 5023
594000, 77, 5055
596000, 65, 5055
598000, 77, 5130
600000, 75, 5052
602000, 73, 5000
604000, 67, 5059
606000, 71, 5044
608000, 71, 5157
610000, 66, 5009
612000, 67, 5108
614000, 62, 5023
616000, 63, 5061
618000, 63, 5018
620000, 71, 5047
622000, 79, 5074
624000, 73, 5006
626000, 67, 5146
628000, 76, 5131
630000, 65, 5041
632000, 67, 5083
634000, 67, 5175
636000, 63, 5076
638000, 66, 5100
640000, 78, 5048
642000, 63, 5114
644000, 77, 5156
646000, 72, 5059
648000, 67, 5080
650000, 66, 5172
652000, 70, 5147
654000, 72, 5041
656000, 68, 5125
658000, 62, 5064
660000, 76, 5180
662000, 65, 5091
664000, 78, 5054
666000, 67, 5140
668000, 72, 5104
670000, 70, 5006
672000, 69, 5028
674000, 67, 5162
676000, 63, 5031
678000, 74, 5189
680000, 77, 5122
682000, 66, 5176
684000, 77, 5087
686000, 62, 5108
688000, 78, 5087
690000, 77, 5161
692000, 67, 5062
694000, 71, 5063
696000, 62, 5164
698000, 68, 5146
700000, 61, 5022
702000, 60, 5126
704000, 79, 5078
706000, 64, 5054
708000, 71, 5000
710000, 65, 5133
712000, 65, 5191
714000, 66, 5197
716000, 64, 5054
718000, 68, 5060
720000, 63, 5181
722000, 79, 5194
724000, 73, 5133
726000, 73, 5196
728000, 70, 5019
730000, 75, 5098
732000, 67, 5135
734000, 75, 5056
736000, 77, 5029
738000, 66, 5119
740000, 65, 5095
742000, 72, 5075
744000, 71, 5118
746000, 74, 5094
748000, 60, 5067
750000, 63, 5045
752000, 68, 5026
754000, 68, 5145
