PH, moisture
82000, 75, 5080
84000, 66, 5068
86000, 74, 5156
88000, 71, 5194
90000, 70, 5148
92000, 79, 5120
94000, 73, 5048
96000, 69, 5041
98000, 70, 5042
100000, 70, 5192
102000, 71, 5063
104000, 63, 5191
106000, 61, 5108
108000, 60, 5070
110000, 73, 5134
112000, 72, 5140
114000, 78, 5163
116000, 66, 5146
118000, 62, 5132
120000, 62, 5191
122000, 65, 5081
124000, 60, 5123
126000, 73, 5049
128000, 68, 5194
130000, 68, 5107
132000, 65, 5178
134000, 71, 5149
136000, 79, 5161
138000, 66, 5113
140000, 71, 5001
142000, 63, 5107
144000, 61, 5138
146000, 75, 5136
148000, 78, 5109
150000, 64, 5051
152000, 71, 5116
154000, 75, 5046
156000, 61, 5027
158000, 75, 5177
160000, 69, 5192
162000, 72, 5173
164000, 73, 5138
166000, 67, 5118
168000, 79, 5050
170000, 77, 5140
172000, 69, 5120
174000, 60, 5146
176000, 60, 5027
178000, 66, 5137
180000, 76, 5156
182000, 60, 5060
184000, 77, 5057
186000, 76, 5113
188000, 71, 5000
190000, 67, 5153
192000, 77, 5051
194000, 60, 5104
196000, 78, 5023
198000, 71, 5014
200000, 77, 5037
202000, 60, 5027
204000, 75, 5105
206000, 74, 5034
208000, 68, 5111
210000, 76, 5034
212000, 61, 5087
214000, 66, 5087
216000, 73, 5112
218000, 76, 5076
220000, 74, 5089
222000, 76, 5019
224000, 64, 5181
226000, 73, 5052
228000, 60, 5097
230000, 69, 5125
232000, 67, 5011
234000, 77, 5061
236000, 60, 5002
238000, 64, 5015
240000, 60, 5136
242000, 68, 5090
244000, 67, 5037
246000, 61, 5042
248000, 61, 5139
250000, 65, 5100
252000, 68, 5016
254000, 67, 5056
256000, 74, 5079
258000, 65, 5182
260000, 79, 5155
262000, 74, 5163
264000, 62, 5134
266000, 67, 5133
268000, 63, 5064
270000, 73, 5198
272000, 75, 5128
274000, 63, 5190
276000, 67, 5166
278000, 76, 5092
280000, 64, 5138
282000, 63, 5021
284000, 73, 5161
286000, 72, 5192
288000, 77, 5163
290000, 61, 5119
292000, 60, 5182
294000, 61, 5177
296000, 62, 5069
298000, 62, 5038
300000, 76, 5052
302000, 71, 5096
304000, 65, 5158
306000, 71, 5029
308000, 74, 5193
310000, 68, 5122
312000, 66, 5033
314000, 65, 5076
316000, 73, 5067
318000, 70, 5024
320000, 77, 5085
322000, 79, 5195
324000, 74, 5008
326000, 78, 5072
328000, 79, 5135
330000, 65, 5057
332000, 76, 5145
334000, 63, 5059
336000, 77, 5137
338000, 72, 5078
340000, 71, 5018
342000, 79, 5015
344000, 74, 5102
346000, 65, 5052
348000, 60, 5150
350000, 67, 5087
352000, 60, 5007
354000, 61, 5191
356000, 76, 5150
358000, 65, 5127
360000, 74, 5176
362000, 77, 5068
364000, 60, 5121
366000, 64, 5119
368000, 62, 5095
370000, 79, 5086
372000, 71, 5054
374000, 65, 5173
376000, 67, 5112
378000, 70, 5166
380000, 73, 5101
382000, 62, 5187
384000, 65, 5133
386000, 75, 5098
388000, 66, 5115
390000, 61, 5159
392000, 73, 5080
394000, 73, 5198
396000, 79, 5142
398000, 64, 5053
400000, 60, 5179
402000, 62, 5053
404000, 68, 5157
406000, 74, 5153
408000, 74, 5011
410000, 65, 5146
412000, 72, 5030
414000, 63, 5157
416000, 66, 5022
418000, 76, 5015
420000, 78, 5009
422000, 63, 5192
424000, 78, 5118
426000, 61, 5161
428000, 71, 5044
430000, 67, 5084
432000, 70, 5064
434000, 63, 5075
436000, 74, 5047
438000, 63, 5107
440000, 73, 5159
442000, 74, 5131
444000, 76, 5150
446000, 60, 5125
448000, 78, 5180
450000, 70, 5158
452000, 73, 5112
454000, 69, 5069
456000, 75, 5193
458000, 68, 5045
460000, 62, 5179
462000, 70, 5034
464000, 75, 5066
466000, 79, 5145
468000, 73, 5150
470000, 62, 5048
472000, 66, 5066
474000, 63, 5037
476000, 69, 5069
478000, 61, 5159
480000, 79, 5012
482000, 62, 5129
484000, 64, 5014
486000, 64, 5053
488000, 73, 5181
490000, 74, 5008
492000, 63, 5069
494000, 74, 5007
496000, 60, 5034
498000, 65, 5141
500000, 70, 5165
502000, 79, 5040
504000, 60, 5087
506000, 69, 5168
508000, 73, 5044
510000, 71, 5145
512000, 75, 5094
514000, 70, 5087
516000, 64, 5186
518000, 61, 5111
520000, 77, 5158
522000, 72, 5012
524000, 61, 5029
526000, 68, 5027
528000, 79, 5104
530000, 71, 5140
532000, 76, 5030
534000, 79, 5037
536000, 62, 5032
538000, 64, 5070
540000, 70, 5074
542000, 71, 5145
544000, 73, 5164
546000, 73, 5163
548000, 63, 5173
550000, 66, 5127
552000, 66, 5142
554000, 61, 5113
556000, 79, 5160
558000, 78, 5031
560000, 65, 5059
562000, 67, 5029
564000, 77, 5031
566000, 64, 5179
568000, 76, 5187
570000, 65, 5181
572000, 66, 5139
574000, 65, 5176
576000, 76, 5013
578000, 64, 5180
580000, 74, 5035
582000, 64, 5038
584000, 74, 5142
586000, 69, 5041
588000, 78, 5144
590000, 61, 5195
592000, 65, 5080
594000, 69, 5175
596000, 78, 5023
598000, 61, 5030
600000, 67, 5012
602000, 77, 5084
604000, 69, 5071
606000, 65, 5152
608000, 71, 5088
610000, 70, 5013
612000, 69, 5027
614000, 79, 5075
616000, 76, 5129
618000, 75, 5169
620000, 60, 5118
622000, 62, 5126
624000, 64, 5156
626000, 73, 5150
628000, 71, 5023
630000, 75, 5150
632000, 78, 5125
634000, 69, 5047
636000, 77, 5004
638000, 72, 5017
640000, 77, 5043
642000, 69, 5004
644000, 75, 5185
646000, 72, 5130
648000, 75, 5099
650000, 70, 5124
652000, 66, 5137
654000, 73, 5153
656000, 60, 5000
658000, 74, 5131
660000, 61, 5026
662000, 74, 5044
664000, 79, 5198
666000, 65, 5141
668000, 62, 5051
670000, 72, 5105
672000, 69, 5176
674000, 62, 5185
676000, 62, 5108
678000, 64, 5054
680000, 66, 5058
682000, 65, 5141
684000, 77, 5053
686000, 63, 5158
688000, 73, 5047
690000, 68, 5172
692000, 72, 5089
694000, 68, 5151
696000, 69, 5059
698000, 75, 5017
700000, 69, 5051
702000, 61, 5098
704000, 66, 5092
706000, 61, 5103
708000, 70, 5154
710000, 60, 5163
712000, 70, 5175
714000, 60, 5096
716000, 68, 5061
718000, 65, 5055
720000, 60, 5128
722000, 71, 5170
724000, 78, 5035
726000, 63, 5059
728000, 75, 5155
730000, 76, 5002
732000, 70, 5085
734000, 69, 5033
736000, 67, 5169
738000, 74, 5150
740000, 75, 5047
742000, 79, 5029
744000, 71, 5086
746000, 68, 5050
748000, 68, 5118
750000, 60, 5152
752000, 60, 5064
754000, 76, 5016
756000, 62, 5024
758000, 68, 5189
760000, 76, 5011
762000, 65, 5099
764000, 70, 5044
766000, 66, 5123
768000, 62, 5071
770000, 76, 5101
772000, 65, 5118
774000, 63, 5140
776000, 79, 5137
778000, 72, 5030
780000, 75, 5086
782000, 71, 5074
784000, 79, 5070
786000, 60, 5089
788000, 63, 5094
790000, 63, 5106
792000, 73, 5042
794000, 62, 5118
796000, 61, 5029
798000, 67, 5145
800000, 60, 5116
802000, 64, 5118
804000, 64, 5199
806000, 66, 5148
808000, 77, 5161
810000, 61, 5009
812000, 72, 5176
814000, 74, 5059
816000, 77, 5071
818000, 71, 5136
820000, 65, 5083
822000, 68, 5049
824000, 67, 5048
826000, 76, 5131
828000, 63, 5139
830000, 77, 5115
832000, 78, 5037
834000, 73, 5129
836000, 67, 5126
838000, 76, 5157
840000, 62, 5065
842000, 60, 5043
844000, 72, 5107
846000, 79, 5186
848000, 67, 5176
850000, 69, 5060
852000, 78, 5184
854000, 71, 5051
856000, 67, 5007
858000, 76, 5168
860000, 68, 5022
862000, 66, 5057
864000, 73, 5059
866000, 75, 5146
868000, 66, 5075
870000, 73, 5136
872000, 65, 5027
874000, 61, 5170
876000, 67, 5177
878000, 66, 5159
880000, 73, 5161
882000, 65, 5042
884000, 70, 5100
886000, 67, 5006
888000, 78, 5068
890000, 65, 5119
892000, 64, 5117
894000, 61, 5078
896000, 61, 5129
898000, 63, 5171
900000, 63, 5015
902000, 61, 5023
904000, 77, 5077
906000, 71, 5165
908000, 78, 5092
910000, 72, 5171
912000, 61, 5058
914000, 79, 5163
916000, 79, 5184
918000, 61, 5055
920000, 65, 5066
922000, 67, 5086
924000, 68, 5176
926000, 67, 5083
928000, 61, 5043
930000, 71, 5073
932000, 72, 5051
934000, 78, 5021
936000, 61, 5044
938000, 78, 5183
940000, 77, 5006
942000, 66, 5115
944000, 62, 5087
946000, 63, 5006
948000, 61, 5094
950000, 76, 5006
952000, 67, 5069
954000, 72, 5155
956000, 71, 5077
958000, 66, 5055
960000, 71, 5108
962000, 69, 5088
964000, 64, 5150
966000, 79, 5076
968000, 61, 5047
970000, 67, 5033
972000, 68, 5046
974000, 65, 5135
976000, 75, 5195
978000, 73, 5010
980000, 68, 5033
982000, 70, 5018
984000, 78, 5046
986000, 71, 5152
988000, 77, 5017
990000, 62, 5141
992000, 70, 5175
994000, 74, 5142
996000, 73, 5172
998000, 79, 5056
1000000, 74, 5048
1002000, 61, 5020
1004000, 65, 5000
1006000, 77, 5093
1008000, 64, 5138
1010000, 69, 5015
1012000, 78, 5156
1014000, 62, 5189
1016000, 76, 5058
1018000, 62, 5047
1020000, 72, 5033
1022000, 77, 5000
1024000, 74, 5133
1026000, 67, 5094
1028000, 75, 5134
1030000, 77, 5137
1032000, 70, 5070
1034000, 74, 5011
1036000, 66, 5077
1038000, 62, 5001
1040000, 67, 5005
1042000, 70, 5018
1044000, 64, 5145
1046000, 63, 5049
1048000, 74, 5189
