moisture (%)
85000, 3869
90000, 3751
95000, 3715
100000, 3735
105000, 3832
110000, 3705
115000, 3865
120000, 3726
125000, 3842
130000, 3852
135000, 3721
140000, 3833
145000, 3761
150000, 3776
155000, 3763
160000, 3790
165000, 3815
170000, 3785
175000, 3813
180000, 3787
185000, 3776
190000, 3794
195000, 3753
200000, 3895
205000, 3741
210000, 3877
215000, 3804
220000, 3892
225000, 3821
230000, 3806
235000, 3795
240000, 3833
245000, 3798
250000, 3838
255000, 3753
260000, 3867
265000, 3732
270000, 3787
275000, 3833
280000, 3762
285000, 3818
290000, 3881
295000, 3731
300000, 3839
305000, 3851
310000, 3810
315000, 3861
320000, 3851
325000, 3771
330000, 3750
335000, 3737
340000, 3758
345000, 3763
350000, 3779
355000, 3859
360000, 3783
365000, 3834
370000, 3859
375000, 3738
380000, 3715
385000, 3792
390000, 3741
395000, 3885
400000, 3744
405000, 3795
410000, 3704
415000, 3705
420000, 3864
425000, 3794
430000, 3891
435000, 3807
440000, 3765
445000, 3855
450000, 3737
455000, 3821
460000, 3701
465000, 3833
470000, 3850
475000, 3761
480000, 3796
485000, 3736
490000, 3879
495000, 3750
500000, 3722
505000, 3824
510000, 3889
515000, 3893
520000, 3763
525000, 3812
530000, 3739
535000, 3760
540000, 3846
545000, 3723
550000, 3722
555000, 3715
560000, 3849
565000, 3754
570000, 3701
575000, 3737
580000, 3865
585000, 3774
590000, 3745
595000, 3737
600000, 3832
605000, 3786
610000, 3708
615000, 3775
620000, 3871
625000, 3802
630000, 3830
635000, 3758
640000, 3765
645000, 3727
650000, 3867
655000, 3712
660000, 3824
665000, 3829
670000, 3801
675000, 3800
680000, 3802
685000, 3763
690000, 3889
695000, 3835
700000, 3753
705000, 3721
710000, 3782
715000, 3730
720000, 3867
725000, 3802
730000, 3720
735000, 3853
740000, 3725
745000, 3740
750000, 3754
755000, 3783
760000, 3786
765000, 3732
770000, 3779
775000, 3700
780000, 3700
785000, 3750
790000, 3702
795000, 3861
800000, 3716
805000, 3793
810000, 3714
815000, 3896
820000, 3818
825000, 3787
830000, 3729
835000, 3896
840000, 3891
845000, 3810
850000, 3857
855000, 3827
860000, 3889
865000, 3780
870000, 3734
875000, 3732
880000, 3760
885000, 3896
890000, 3779
895000, 3870
900000, 3768
905000, 3723
910000, 3722
915000, 3798
920000, 3821
925000, 3731
930000, 3869
935000, 3819
940000, 3779
945000, 3782
950000, 3851
955000, 3893
960000, 3839
965000, 3803
970000, 3727
975000, 3886
980000, 3799
985000, 3837
990000, 3739
995000, 3808
1000000, 3861
1005000, 3827
1010000, 3796
1015000, 3895
1020000, 3858
1025000, 3838
1030000, 3826
1035000, 3766
1040000, 3878
1045000, 3866
1050000, 3705
1055000, 3863
1060000, 3807
1065000, 3843
1070000, 3769
1075000, 3831
1080000, 3865
1085000, 3708
1090000, 3710
1095000, 3800
1100000, 3789
1105000, 3858
1110000, 3859
1115000, 3741
1120000, 3734
1125000, 3751
1130000, 3746
1135000, 3845
1140000, 3766
1145000, 3779
1150000, 3705
1155000, 3890
1160000, 3738
1165000, 3745
1170000, 3747
1175000, 3713
1180000, 3729
1185000, 3881
1190000, 3782
1195000, 3801
1200000, 3763
1205000, 3805
1210000, 3779
1215000, 3795
1220000, 3875
1225000, 3729
1230000, 3781
1235000, 3792
1240000, 3751
1245000, 3752
1250000, 3815
1255000, 3763
1260000, 3854
1265000, 3823
1270000, 3720
1275000, 3762
1280000, 3807
1285000, 3722
1290000, 3893
1295000, 3742
1300000, 3791
1305000, 3854
1310000, 3866
1315000, 3830
1320000, 3853
1325000, 3780
1330000, 3872
1335000, 3791
1340000, 3826
1345000, 3885
1350000, 3884
1355000, 3817
1360000, 3733
1365000, 3759
1370000, 3769
1375000, 3795
1380000, 3827
1385000, 3795
1390000, 3761
1395000, 3800
1400000, 3874
1405000, 3872
1410000, 3858
1415000, 3899
1420000, 3720
1425000, 3880
1430000, 3899
1435000, 3879
1440000, 3759
1445000, 3700
1450000, 3892
1455000, 3831
1460000, 3727
1465000, 3791
1470000, 3824
1475000, 3827
1480000, 3873
1485000, 3827
1490000, 3794
1495000, 3770
1500000, 3852
1505000, 3815
1510000, 3725
1515000, 3702
1520000, 3858
1525000, 3738
1530000, 3865
1535000, 3824
1540000, 3707
1545000, 3701
1550000, 3841
1555000, 3802
1560000, 3833
1565000, 3792
1570000, 3741
1575000, 3853
1580000, 3897
1585000, 3700
1590000, 3821
1595000, 3867
1600000, 3833
1605000, 3799
1610000, 3819
1615000, 3831
1620000, 3895
1625000, 3853
1630000, 3740
1635000, 3711
1640000, 3867
1645000, 3864
1650000, 3879
1655000, 3885
1660000, 3755
1665000, 3729
1670000, 3877
1675000, 3818
1680000, 3719
1685000, 3769
1690000, 3734
1695000, 3815
1700000, 3852
1705000, 3861
1710000, 3746
1715000, 3857
1720000, 3824
1725000, 3768
1730000, 3813
1735000, 3702
1740000, 3856
1745000, 3707
1750000, 3895
1755000, 3886
1760000, 3813
1765000, 3761
1770000, 3851
1775000, 3721
1780000, 3717
1785000, 3805
1790000, 3862
1795000, 3775
