light
110000, 4434
140000, 4304
170000, 4338
200000, 4366
230000, 4325
260000, 4403
290000, 4415
320000, 4431
350000, 4362
380000, 4441
410000, 4417
440000, 4319
470000, 4334
500000, 4343
530000, 4392
560000, 4459
590000, 4460
620000, 4465
650000, 4416
680000, 4432
710000, 4305
740000, 4396
770000, 4487
800000, 4383
830000, 4492
860000, 4489
890000, 4422
920000, 4351
950000, 4402
980000, 4310
1010000, 4451
1040000, 4495
1070000, 4363
1100000, 4420
1130000, 4320
1160000, 4412
1190000, 4399
1220000, 4411
1250000, 4422
1280000, 4344
1310000, 4432
1340000, 4407
1370000, 4488
1400000, 4342
1430000, 4467
1460000, 4300
1490000, 4364
1520000, 4370
1550000, 4342
1580000, 4359
1610000, 4389
1640000, 4466
1670000, 4466
1700000, 4394
1730000, 4383
1760000, 4446
1790000, 4436
