temperature (C)
90000, 1912
100000, 1977
110000, 1907
120000, 1915
130000, 1961
140000, 1921
150000, 2063
160000, 1951
170000, 1957
180000, 1958
190000, 1996
200000, 1985
210000, 2090
220000, 1940
230000, 2008
240000, 2073
250000, 2069
260000, 2051
270000, 2040
280000, 2066
290000, 1969
300000, 2046
310000, 2067
320000, 1981
330000, 2023
340000, 1971
350000, 2018
360000, 1953
370000, 2082
380000, 2012
390000, 2018
400000, 1900
410000, 2033
420000, 1922
430000, 2012
440000, 1938
450000, 2075
460000, 2024
470000, 1940
480000, 1950
490000, 2065
500000, 1904
510000, 1971
520000, 1988
530000, 2058
540000, 1992
550000, 2071
560000, 1936
570000, 2020
580000, 1940
590000, 2092
600000, 1902
610000, 2079
620000, 1970
630000, 1992
640000, 1900
650000, 2074
660000, 2052
670000, 2000
680000, 2047
690000, 2016
700000, 2000
710000, 1992
720000, 2098
730000, 2037
740000, 2028
750000, 1924
760000, 1943
770000, 2097
780000, 1984
790000, 2042
800000, 2052
810000, 1973
820000, 2031
830000, 1918
840000, 2080
850000, 2032
860000, 2028
870000, 2030
880000, 2071
890000, 1920
900000, 2006
910000, 2065
920000, 2064
930000, 2018
940000, 1930
950000, 1955
960000, 1911
970000, 1949
980000, 2002
990000, 1976
1000000, 1939
1010000, 1977
1020000, 1992
1030000, 2020
1040000, 1957
1050000, 1907
1060000, 1982
1070000, 2079
1080000, 1924
1090000, 1916
1100000, 1913
1110000, 2011
1120000, 2050
1130000, 1972
1140000, 2081
1150000, 2069
1160000, 1925
1170000, 1977
1180000, 2048
1190000, 2087
1200000, 1995
1210000, 2092
1220000, 1960
1230000, 2033
1240000, 2065
1250000, 2059
1260000, 1951
1270000, 1938
1280000, 2095
1290000, 2027
1300000, 2024
1310000, 1959
1320000, 1971
1330000, 1950
1340000, 1939
1350000, 2014
1360000, 2063
1370000, 1993
1380000, 2088
1390000, 2097
1400000, 1922
1410000, 1914
1420000, 2012
1430000, 1934
1440000, 2017
1450000, 1988
1460000, 1945
1470000, 2011
1480000, 2083
1490000, 1911
1500000, 2078
1510000, 2042
1520000, 1913
1530000, 2007
1540000, 2055
1550000, 2068
1560000, 1942
1570000, 2088
1580000, 1972
1590000, 2053
1600000, 2034
1610000, 2088
1620000, 1996
1630000, 1912
1640000, 2039
1650000, 1901
1660000, 2028
1670000, 1968
1680000, 1931
1690000, 1955
1700000, 1974
1710000, 2058
1720000, 1915
1730000, 2014
1740000, 1998
1750000, 2020
1760000, 1930
1770000, 2052
1780000, 2037
1790000, 1974
