temperature (C)
90000, 2028
100000, 1921
110000, 2045
120000, 2040
130000, 1990
140000, 2033
150000, 1934
160000, 1960
170000, 2012
180000, 1967
190000, 2031
200000, 1990
210000, 1949
220000, 2091
230000, 1963
240000, 2007
250000, 1959
260000, 1902
270000, 1931
280000, 2069
290000, 1953
300000, 2031
310000, 1919
320000, 1949
330000, 2091
340000, 1927
350000, 2033
360000, 2036
370000, 2091
380000, 2006
390000, 1970
400000, 1993
410000, 2075
420000, 1930
430000, 1932
440000, 1960
450000, 1953
460000, 2099
470000, 2075
480000, 2022
490000, 1995
500000, 2091
510000, 1984
520000, 2036
530000, 1923
540000, 2054
550000, 2099
560000, 1965
570000, 1901
580000, 1902
590000, 2056
600000, 1980
610000, 2082
620000, 1926
630000, 1989
640000, 2070
650000, 2060
660000, 2097
670000, 1994
680000, 1923
690000, 2054
700000, 1944
710000, 1973
720000, 2091
730000, 1959
740000, 1986
750000, 2034
760000, 2046
770000, 1992
780000, 1919
790000, 2084
800000, 1989
810000, 1948
820000, 2011
830000, 1907
840000, 1930
850000, 2026
860000, 2014
870000, 2008
880000, 1956
890000, 1940
900000, 2073
910000, 1911
920000, 2014
930000, 2031
940000, 2019
950000, 1996
960000, 2004
970000, 2034
980000, 2045
990000, 2099
1000000, 1935
1010000, 2057
1020000, 1929
1030000, 2006
1040000, 2070
1050000, 1947
1060000, 1915
1070000, 2025
1080000, 1957
1090000, 1954
1100000, 2084
1110000, 1964
1120000, 2012
1130000, 1968
1140000, 2033
1150000, 2009
1160000, 1906
1170000, 1904
1180000, 2009
1190000, 1901
1200000, 1909
1210000, 2030
1220000, 2089
1230000, 1901
1240000, 2080
1250000, 2073
1260000, 1985
1270000, 1964
1280000, 2060
1290000, 1905
1300000, 1978
1310000, 1951
1320000, 1934
1330000, 1961
1340000, 1962
1350000, 2076
1360000, 2040
1370000, 2084
1380000, 2095
1390000, 2084
1400000, 1940
1410000, 1990
1420000, 1947
1430000, 2065
1440000, 1929
1450000, 1941
1460000, 2024
1470000, 1944
1480000, 1977
1490000, 1970
1500000, 1954
1510000, 1992
1520000, 1914
1530000, 2065
1540000, 2014
1550000, 1965
1560000, 2048
1570000, 1911
1580000, 1924
1590000, 2082
1600000, 2055
1610000, 1917
1620000, 1951
1630000, 1921
1640000, 2033
1650000, 2008
1660000, 2060
1670000, 2050
1680000, 1912
1690000, 1953
1700000, 2030
1710000, 2040
1720000, 1975
1730000, 2061
1740000, 1986
1750000, 1911
1760000, 2055
1770000, 1962
1780000, 1905
1790000, 1961
