temperature (C)
90000, 2070
100000, 2097
110000, 1956
120000, 1992
130000, 1971
140000, 1939
150000, 2082
160000, 1996
170000, 2070
180000, 1994
190000, 1907
200000, 1958
210000, 2018
220000, 2054
230000, 2006
240000, 1914
250000, 2014
260000, 1987
270000, 1934
280000, 2099
290000, 2040
300000, 2096
310000, 1907
320000, 1944
330000, 2025
340000, 1998
350000, 1983
360000, 2030
370000, 2049
380000, 1938
390000, 1923
400000, 1980
410000, 1990
420000, 1950
430000, 2095
440000, 1911
450000, 1991
460000, 2078
470000, 1924
480000, 2088
490000, 1951
500000, 2078
510000, 2005
520000, 1953
530000, 2094
540000, 1921
550000, 1991
560000, 2089
570000, 2082
580000, 2062
590000, 1911
600000, 1953
610000, 1910
620000, 1929
630000, 2046
640000, 2037
650000, 1908
660000, 1971
670000, 1958
680000, 2099
690000, 2028
700000, 2097
710000, 1996
720000, 1969
730000, 1964
740000, 1962
750000, 1979
760000, 1978
770000, 1933
780000, 2045
790000, 2088
800000, 1954
810000, 1927
820000, 2078
830000, 1997
840000, 1932
850000, 2030
860000, 1993
870000, 2064
880000, 1913
890000, 2096
900000, 1975
910000, 1923
920000, 1969
930000, 1924
940000, 1905
950000, 1965
960000, 1932
970000, 1965
980000, 1917
990000, 1987
1000000, 2006
1010000, 1973
1020000, 1915
1030000, 2074
1040000, 2096
1050000, 1979
1060000, 1907
1070000, 1939
1080000, 1934
1090000, 1904
1100000, 2001
1110000, 2024
1120000, 1931
1130000, 2004
1140000, 2000
1150000, 1939
1160000, 2053
1170000, 1924
1180000, 2073
1190000, 2092
1200000, 1940
1210000, 2035
1220000, 1913
1230000, 2053
1240000, 1916
1250000, 2043
1260000, 2040
1270000, 1954
1280000, 1942
1290000, 1908
1300000, 2078
1310000, 1920
1320000, 1970
1330000, 1937
1340000, 1965
1350000, 2098
1360000, 1922
1370000, 2047
1380000, 2001
1390000, 2048
1400000, 1948
1410000, 2068
1420000, 1921
1430000, 2098
1440000, 1933
1450000, 1947
1460000, 1911
1470000, 1922
1480000, 1969
1490000, 2092
1500000, 1905
1510000, 1996
1520000, 2061
1530000, 1938
1540000, 2094
1550000, 2079
1560000, 1929
1570000, 2096
1580000, 2051
1590000, 1960
1600000, 1918
1610000, 1964
1620000, 1915
1630000, 2048
1640000, 2093
1650000, 2089
1660000, 2077
1670000, 2065
1680000, 2010
1690000, 2001
1700000, 2079
1710000, 1951
1720000, 2069
1730000, 1904
1740000, 1962
1750000, 1902
1760000, 1908
1770000, 1975
1780000, 1922
1790000, 2051
