light
110000, 4327
140000, 4362
170000, 4443
200000, 4412
230000, 4305
260000, 4468
290000, 4377
320000, 4416
350000, 4306
380000, 4458
410000, 4479
440000, 4451
470000, 4468
500000, 4351
530000, 4429
560000, 4340
590000, 4447
620000, 4353
650000, 4334
680000, 4359
710000, 4308
740000, 4355
770000, 4408
800000, 4475
830000, 4371
860000, 4356
890000, 4471
920000, 4423
950000, 4320
980000, 4497
1010000, 4365
1040000, 4384
1070000, 4417
1100000, 4407
1130000, 4386
1160000, 4499
1190000, 4407
1220000, 4312
1250000, 4381
1280000, 4482
1310000, 4353
1340000, 4334
1370000, 4409
1400000, 4388
1430000, 4402
1460000, 4412
1490000, 4315
1520000, 4390
1550000, 4392
1580000, 4404
1610000, 4418
1640000, 4382
1670000, 4314
1700000, 4455
1730000, 4483
1760000, 4493
1790000, 4321
