PH, moisture
82000, 70, 5002
84000, 70, 5012
86000, 64, 5171
88000, 79, 5144
90000, 69, 5137
92000, 69, 5114
94000, 64, 5160
96000, 63, 5037
98000, 62, 5195
100000, 77, 5020
102000, 79, 5008
104000, 67, 5078
106000, 61, 5116
108000, 62, 5027
110000, 67, 5077
112000, 76, 5175
114000, 65, 5110
116000, 70, 5143
118000, 74, 5089
120000, 79, 5102
122000, 67, 5014
124000, 78, 5171
126000, 67, 5168
128000, 69, 5137
130000, 75, 5046
132000, 60, 5044
134000, 73, 5133
136000, 66, 5141
138000, 62, 5003
140000, 62, 5041
142000, 62, 5149
144000, 76, 5103
146000, 69, 5140
148000, 60, 5081
150000, 79, 5092
152000, 70, 5184
154000, 65, 5103
156000, 60, 5159
158000, 73, 5073
160000, 78, 5187
162000, 79, 5011
164000, 73, 5079
166000, 65, 5035
168000, 72, 5050
170000, 65, 5086
172000, 70, 5097
174000, 66, 5072
176000, 78, 5192
178000, 73, 5167
180000, 66, 5087
182000, 70, 5001
184000, 73, 5175
186000, 64, 5060
188000, 69, 5153
190000, 79, 5135
192000, 66, 5067
194000, 70, 5151
196000, 69, 5051
198000, 63, 5112
200000, 65, 5166
202000, 77, 5024
204000, 66, 5176
206000, 60, 5019
208000, 66, 5150
210000, 75, 5102
212000, 71, 5129
214000, 74, 5151
216000, 71, 5136
218000, 65, 5147
220000, 67, 5075
222000, 70, 5153
224000, 74, 5100
226000, 61, 5149
228000, 66, 5055
230000, 62, 5189
232000, 75, 5082
234000, 78, 5122
236000, 67, 5142
238000, 62, 5168
240000, 64, 5170
242000, 64, 5018
244000, 72, 5035
246000, 70, 5154
248000, 61, 5161
250000, 75, 5120
252000, 72, 5160
254000, 75, 5046
256000, 71, 5014
258000, 67, 5060
260000, 72, 5134
262000, 72, 5083
264000, 78, 5052
266000, 67, 5049
268000, 78, 5084
270000, 68, 5098
272000, 63, 5134
274000, 60, 5170
276000, 66, 5123
278000, 62, 5058
280000, 73, 5135
282000, 78, 5150
284000, 60, 5178
286000, 79, 5165
288000, 76, 5153
290000, 69, 5037
292000, 60, 5043
294000, 79, 5163
296000, 66, 5130
298000, 65, 5114
300000, 72, 5015
302000, 66, 5118
304000, 63, 5156
306000, 73, 5114
308000, 60, 5089
310000, 76, 5185
312000, 63, 5017
314000, 70, 5118
316000, 79, 5139
318000, 65, 5069
320000, 68, 5082
322000, 61, 5101
324000, 62, 5091
326000, 70, 5112
328000, 60, 5199
330000, 74, 5082
332000, 62, 5190
334000, 78, 5015
336000, 61, 5067
338000, 72, 5128
340000, 70, 5154
342000, 70, 5108
344000, 69, 5174
346000, 73, 5009
348000, 62, 5130
350000, 67, 5142
352000, 66, 5056
354000, 79, 5118
356000, 79, 5089
358000, 69, 5117
360000, 70, 5084
362000, 78, 5114
364000, 70, 5021
366000, 72, 5068
368000, 61, 5056
370000, 75, 5150
372000, 63, 5188
374000, 60, 5163
376000, 72, 5172
378000, 67, 5163
380000, 75, 5194
382000, 70, 5188
384000, 65, 5195
386000, 76, 5050
388000, 76, 5007
390000, 66, 5193
392000, 67, 5080
394000, 60, 5018
396000, 60, 5068
398000, 62, 5073
400000, 79, 5082
402000, 63, 5195
404000, 68, 5020
406000, 72, 5191
408000, 68, 5171
410000, 72, 5161
412000, 73, 5017
414000, 64, 5050
416000, 61, 5138
418000, 74, 5002
420000, 68, 5013
422000, 77, 5122
424000, 79, 5162
426000, 60, 5118
428000, 67, 5117
430000, 71, 5059
432000, 63, 5028
434000, 75, 5108
436000, 79, 5180
438000, 66, 5151
440000, 62, 5005
442000, 67, 5132
444000, 64, 5084
446000, 76, 5020
448000, 72, 5091
450000, 66, 5165
452000, 62, 5043
454000, 75, 5192
456000, 69, 5163
458000, 67, 5079
460000, 64, 5045
462000, 75, 5169
464000, 75, 5019
466000, 75, 5199
468000, 67, 5046
470000, 63, 5164
472000, 72, 5119
474000, 65, 5060
476000, 68, 5057
478000, 78, 5031
480000, 74, 5009
482000, 70, 5066
484000, 74, 5001
486000, 66, 5050
488000, 76, 5039
490000, 65, 5015
492000, 70, 5106
494000, 72, 5160
496000, 72, 5148
498000, 74, 5034
500000, 71, 5013
502000, 60, 5156
504000, 69, 5045
506000, 76, 5138
508000, 60, 5188
510000, 61, 5113
512000, 63, 5176
514000, 78, 5059
516000, 73, 5057
518000, 73, 5017
520000, 79, 5043
522000, 61, 5002
524000, 64, 5145
526000, 61, 5153
528000, 68, 5077
530000, 70, 5007
532000, 79, 5135
534000, 69, 5057
536000, 69, 5195
538000, 67, 5192
540000, 72, 5034
542000, 63, 5052
544000, 68, 5138
546000, 70, 5136
548000, 77, 5039
550000, 62, 5155
552000, 63, 5050
554000, 72, 5109
556000, 62, 5002
558000, 72, 5058
560000, 67, 5088
562000, 61, 5000
564000, 79, 5102
566000, 77, 5065
568000, 65, 5052
570000, 73, 5015
572000, 78, 5028
574000, 63, 5049
576000, 63, 5010
578000, 69, 5188
580000, 63, 5109
582000, 64, 5024
584000, 66, 5015
586000, 62, 5137
588000, 60, 5139
590000, 70, 5019
592000, 66, 5135
594000, 73, 5100
596000, 64, 5023
598000, 74, 5126
600000, 79, 5098
602000, 69, 5178
604000, 70, 5047
606000, 71, 5016
608000, 62, 5098
610000, 63, 5187
612000, 67, 5026
614000, 73, 5139
616000, 73, 5125
618000, 77, 5179
620000, 75, 5114
622000, 71, 5192
624000, 60, 5026
626000, 68, 5146
628000, 65, 5093
630000, 73, 5027
632000, 65, 5149
634000, 69, 5198
636000, 72, 5128
638000, 62, 5136
640000, 67, 5083
642000, 67, 5122
644000, 73, 5130
646000, 64, 5078
648000, 64, 5086
650000, 78, 5122
652000, 73, 5179
654000, 75, 5005
656000, 62, 5052
658000, 77, 5191
660000, 63, 5114
662000, 77, 5194
664000, 74, 5012
666000, 67, 5018
668000, 60, 5120
670000, 61, 5161
672000, 73, 5012
674000, 77, 5079
676000, 77, 5037
678000, 63, 5024
680000, 61, 5180
682000, 76, 5101
684000, 67, 5086
686000, 75, 5116
688000, 68, 5047
690000, 64, 5111
692000, 70, 5014
694000, 60, 5135
696000, 72, 5006
698000, 72, 5098
700000, 63, 5182
702000, 67, 5186
704000, 63, 5167
706000, 63, 5156
708000, 60, 5092
710000, 63, 5045
712000, 61, 5141
714000, 68, 5106
716000, 71, 5016
718000, 61, 5066
720000, 70, 5096
722000, 61, 5148
724000, 70, 5174
726000, 63, 5015
728000, 67, 5028
730000, 72, 5011
732000, 78, 5090
734000, 70, 5112
736000, 71, 5104
738000, 67, 5109
740000, 68, 5075
742000, 61, 5098
744000, 63, 5056
746000, 61, 5053
748000, 66, 5002
750000, 63, 5022
752000, 64, 5195
754000, 72, 5112
756000, 76, 5055
758000, 67, 5035
760000, 76, 5034
762000, 65, 5126
764000, 61, 5000
766000, 63, 5175
768000, 70, 5151
770000, 60, 5114
772000, 73, 5002
774000, 60, 5032
776000, 75, 5053
778000, 61, 5098
780000, 63, 5152
782000, 69, 5026
784000, 72, 5146
786000, 70, 5122
788000, 67, 5090
790000, 74, 5086
792000, 68, 5007
794000, 61, 5055
796000, 77, 5051
798000, 61, 5118
800000, 77, 5177
802000, 64, 5185
804000, 63, 5082
806000, 61, 5102
808000, 68, 5011
810000, 67, 5126
812000, 60, 5188
814000, 68, 5137
816000, 67, 5173
818000, 72, 5003
820000, 70, 5005
822000, 73, 5186
824000, 65, 5147
826000, 67, 5106
828000, 62, 5139
830000, 67, 5132
832000, 67, 5152
834000, 67, 5028
836000, 71, 5076
838000, 75, 5186
840000, 71, 5022
842000, 78, 5174
844000, 78, 5186
846000, 73, 5106
848000, 60, 5173
850000, 76, 5070
852000, 60, 5164
854000, 69, 5031
856000, 72, 5052
858000, 67, 5168
860000, 67, 5187
862000, 71, 5047
864000, 66, 5083
866000, 75, 5146
868000, 71, 5146
870000, 78, 5078
872000, 62, 5193
874000, 67, 5030
876000, 70, 5186
878000, 78, 5193
880000, 62, 5096
882000, 72, 5054
884000, 76, 5098
886000, 71, 5128
888000, 76, 5050
890000, 67, 5096
892000, 73, 5060
894000, 79, 5039
896000, 72, 5034
898000, 72, 5190
900000, 65, 5149
902000, 60, 5169
904000, 70, 5039
906000, 78, 5183
908000, 71, 5137
910000, 77, 5097
912000, 72, 5148
914000, 62, 5019
916000, 60, 5027
918000, 78, 5009
920000, 74, 5188
922000, 79, 5071
924000, 62, 5030
926000, 74, 5132
928000, 77, 5054
930000, 69, 5078
932000, 62, 5160
934000, 69, 5151
936000, 71, 5152
938000, 71, 5095
940000, 62, 5192
942000, 70, 5121
944000, 63, 5094
946000, 67, 5133
948000, 79, 5120
950000, 64, 5147
952000, 77, 5134
954000, 70, 5035
956000, 77, 5038
958000, 69, 5044
960000, 61, 5010
962000, 67, 5128
964000, 70, 5169
966000, 72, 5148
