PH, moisture
82000, 66, 5126
84000, 68, 5055
86000, 60, 5032
88000, 73, 5096
90000, 70, 5027
92000, 65, 5029
94000, 67, 5037
96000, 71, 5040
98000, 76, 5104
100000, 66, 5048
102000, 70, 5199
104000, 72, 5089
106000, 66, 5172
108000, 65, 5068
110000, 76, 5163
112000, 73, 5151
114000, 67, 5037
116000, 60, 5066
118000, 74, 5056
120000, 75, 5155
122000, 75, 5163
124000, 63, 5028
126000, 70, 5123
128000, 60, 5039
130000, 60, 5020
132000, 69, 5112
134000, 76, 5176
136000, 70, 5180
138000, 79, 5173
140000, 79, 5175
142000, 75, 5015
144000, 78, 5083
146000, 60, 5130
148000, 66, 5174
150000, 65, 5170
152000, 72, 5126
154000, 70, 5107
156000, 67, 5119
158000, 69, 5169
160000, 70, 5045
162000, 62, 5033
164000, 67, 5168
166000, 75, 5102
168000, 66, 5054
170000, 66, 5099
172000, 61, 5188
174000, 60, 5189
176000, 75, 5181
178000, 65, 5110
180000, 76, 5127
182000, 74, 5121
184000, 77, 5161
186000, 77, 5100
188000, 64, 5071
190000, 76, 5146
192000, 60, 5181
194000, 70, 5172
196000, 68, 5034
198000, 60, 5050
200000, 68, 5130
202000, 64, 5035
204000, 77, 5177
206000, 73, 5011
208000, 73, 5059
210000, 62, 5044
212000, 75, 5172
214000, 77, 5088
216000, 60, 5091
218000, 77, 5123
220000, 66, 5168
222000, 70, 5010
224000, 70, 5120
226000, 65, 5049
228000, 69, 5139
230000, 76, 5017
232000, 73, 5111
234000, 74, 5176
236000, 73, 5078
238000, 75, 5066
240000, 65, 5109
242000, 75, 5112
244000, 64, 5129
246000, 73, 5166
248000, 66, 5130
250000, 78, 5053
252000, 74, 5003
254000, 66, 5113
256000, 74, 5119
258000, 79, 5129
260000, 77, 5180
262000, 66, 5129
264000, 62, 5158
266000, 75, 5081
268000, 69, 5185
270000, 60, 5152
272000, 61, 5162
274000, 66, 5072
276000, 77, 5115
278000, 78, 5001
280000, 78, 5065
282000, 78, 5050
284000, 67, 5062
286000, 79, 5139
288000, 68, 5157
290000, 68, 5095
292000, 63, 5183
294000, 76, 5069
296000, 66, 5146
298000, 69, 5175
300000, 76, 5177
302000, 61, 5198
304000, 64, 5199
306000, 73, 5147
308000, 65, 5036
310000, 65, 5074
312000, 68, 5073
314000, 63, 5156
316000, 79, 5174
318000, 78, 5020
320000, 65, 5012
322000, 75, 5016
324000, 67, 5057
326000, 72, 5158
328000, 72, 5056
330000, 79, 5186
332000, 67, 5187
334000, 73, 5021
336000, 66, 5168
338000, 72, 5040
340000, 73, 5004
342000, 61, 5074
344000, 68, 5133
346000, 69, 5023
348000, 69, 5091
350000, 69, 5193
352000, 63, 5002
354000, 62, 5129
356000, 61, 5182
358000, 63, 5150
360000, 74, 5068
362000, 73, 5138
364000, 63, 5084
366000, 76, 5131
368000, 66, 5075
370000, 70, 5085
372000, 64, 5156
374000, 74, 5036
376000, 73, 5157
378000, 66, 5097
380000, 67, 5080
382000, 77, 5086
384000, 64, 5170
386000, 74, 5012
388000, 74, 5042
390000, 79, 5021
392000, 64, 5124
394000, 66, 5027
396000, 70, 5159
398000, 69, 5076
400000, 76, 5136
402000, 68, 5102
404000, 69, 5155
406000, 72, 5009
408000, 71, 5171
410000, 78, 5177
412000, 60, 5006
414000, 72, 5099
416000, 68, 5126
418000, 72, 5015
420000, 70, 5118
422000, 79, 5007
424000, 68, 5125
426000, 60, 5005
428000, 72, 5161
430000, 60, 5159
432000, 64, 5017
434000, 70, 5022
436000, 67, 5167
438000, 71, 5105
440000, 77, 5160
442000, 75, 5057
444000, 61, 5048
446000, 73, 5131
448000, 72, 5063
450000, 61, 5028
452000, 71, 5149
454000, 67, 5024
456000, 79, 5016
458000, 63, 5092
460000, 63, 5024
462000, 75, 5168
464000, 70, 5048
466000, 75, 5141
468000, 68, 5004
470000, 71, 5092
472000, 64, 5108
474000, 70, 5093
476000, 64, 5067
478000, 75, 5084
480000, 64, 5157
482000, 65, 5043
484000, 68, 5089
486000, 61, 5036
488000, 72, 5183
490000, 70, 5170
492000, 64, 5190
494000, 77, 5179
496000, 68, 5004
498000, 74, 5110
500000, 64, 5086
502000, 72, 5132
504000, 77, 5015
506000, 60, 5030
508000, 73, 5137
510000, 77, 5031
512000, 75, 5095
514000, 63, 5005
516000, 63, 5062
518000, 78, 5104
520000, 73, 5100
522000, 78, 5183
524000, 66, 5068
526000, 72, 5194
528000, 73, 5040
530000, 65, 5064
532000, 64, 5145
534000, 62, 5098
536000, 60, 5096
538000, 77, 5196
540000, 76, 5030
542000, 77, 5134
