PH, moisture
82000, 66, 5041
84000, 60, 5004
86000, 61, 5019
88000, 67, 5053
90000, 64, 5134
92000, 62, 5086
94000, 68, 5145
96000, 66, 5038
98000, 65, 5153
100000, 65, 5056
102000, 68, 5140
104000, 77, 5149
106000, 64, 5015
108000, 78, 5073
110000, 77, 5025
112000, 78, 5071
114000, 74, 5024
116000, 72, 5139
118000, 71, 5076
120000, 73, 5007
122000, 67, 5030
124000, 76, 5017
126000, 63, 5093
128000, 74, 5048
130000, 66, 5078
132000, 60, 5135
134000, 79, 5087
136000, 67, 5137
138000, 75, 5112
140000, 61, 5112
142000, 72, 5124
144000, 77, 5111
146000, 65, 5179
148000, 66, 5079
150000, 69, 5115
152000, 65, 5055
154000, 70, 5018
156000, 66, 5008
158000, 76, 5163
160000, 60, 5030
162000, 74, 5173
164000, 66, 5113
166000, 72, 5004
168000, 60, 5131
170000, 76, 5044
172000, 63, 5116
174000, 71, 5149
176000, 62, 5189
178000, 65, 5013
180000, 68, 5199
182000, 68, 5057
184000, 62, 5074
186000, 60, 5049
188000, 69, 5189
190000, 62, 5089
192000, 70, 5016
194000, 68, 5177
196000, 65, 5121
198000, 74, 5041
200000, 75, 5124
202000, 66, 5104
204000, 71, 5060
206000, 75, 5097
208000, 63, 5001
210000, 70, 5073
212000, 69, 5147
214000, 73, 5092
216000, 72, 5124
218000, 75, 5128
220000, 60, 5002
222000, 64, 5022
224000, 79, 5054
226000, 67, 5118
228000, 62, 5059
230000, 65, 5032
232000, 75, 5142
234000, 60, 5003
236000, 75, 5178
238000, 77, 5054
240000, 71, 5185
242000, 73, 5068
244000, 75, 5056
246000, 62, 5129
248000, 74, 5013
250000, 71, 5015
252000, 69, 5060
254000, 68, 5182
256000, 74, 5001
258000, 71, 5163
260000, 70, 5123
262000, 71, 5050
264000, 62, 5107
266000, 71, 5015
268000, 69, 5037
270000, 79, 5095
272000, 69, 5127
274000, 68, 5043
276000, 61, 5010
278000, 66, 5109
280000, 68, 5135
282000, 78, 5011
284000, 76, 5043
286000, 62, 5074
288000, 60, 5046
290000, 61, 5190
292000, 75, 5072
294000, 64, 5005
296000, 63, 5085
298000, 76, 5082
300000, 79, 5168
302000, 74, 5092
304000, 70, 5067
306000, 61, 5093
308000, 66, 5106
310000, 62, 5187
312000, 76, 5193
314000, 62, 5178
316000, 79, 5124
318000, 69, 5142
320000, 77, 5042
322000, 62, 5153
324000, 60, 5054
326000, 70, 5045
328000, 62, 5152
330000, 68, 5033
332000, 69, 5124
334000, 73, 5049
336000, 68, 5185
338000, 74, 5189
340000, 64, 5058
342000, 76, 5135
344000, 77, 5164
346000, 71, 5025
348000, 70, 5186
350000, 69, 5148
352000, 71, 5173
354000, 60, 5088
356000, 75, 5116
358000, 65, 5111
360000, 76, 5130
362000, 73, 5198
364000, 79, 5146
366000, 74, 5148
368000, 76, 5030
370000, 66, 5140
372000, 68, 5049
374000, 67, 5164
376000, 74, 5024
378000, 76, 5141
380000, 79, 5040
382000, 76, 5106
384000, 73, 5045
386000, 79, 5099
388000, 73, 5116
390000, 77, 5055
392000, 79, 5065
394000, 65, 5043
396000, 78, 5101
398000, 65, 5065
400000, 70, 5071
402000, 65, 5115
404000, 73, 5057
406000, 75, 5084
408000, 71, 5087
410000, 71, 5042
412000, 72, 5192
414000, 70, 5122
416000, 66, 5130
418000, 79, 5149
420000, 61, 5187
422000, 72, 5073
424000, 69, 5021
426000, 69, 5028
428000, 71, 5098
430000, 62, 5174
432000, 60, 5018
434000, 77, 5101
436000, 61, 5035
438000, 61, 5141
440000, 72, 5036
442000, 62, 5004
444000, 65, 5083
446000, 78, 5187
448000, 74, 5116
450000, 62, 5144
452000, 65, 5167
454000, 61, 5041
456000, 78, 5052
458000, 64, 5071
460000, 77, 5023
462000, 62, 5153
464000, 70, 5118
466000, 71, 5112
468000, 73, 5073
470000, 77, 5008
472000, 79, 5102
474000, 66, 5002
476000, 60, 5086
478000, 79, 5140
480000, 70, 5136
482000, 61, 5170
484000, 73, 5187
486000, 71, 5160
488000, 68, 5069
490000, 74, 5126
492000, 61, 5165
494000, 77, 5012
496000, 75, 5185
498000, 77, 5077
500000, 78, 5012
502000, 65, 5135
504000, 76, 5047
506000, 75, 5067
508000, 64, 5138
510000, 72, 5188
512000, 74, 5086
514000, 60, 5178
516000, 60, 5109
518000, 77, 5185
520000, 78, 5059
522000, 77, 5109
524000, 75, 5140
526000, 75, 5148
528000, 75, 5100
530000, 66, 5096
532000, 70, 5078
534000, 72, 5152
536000, 67, 5102
538000, 78, 5015
540000, 65, 5129
542000, 65, 5008
544000, 78, 5196
546000, 73, 5079
548000, 71, 5049
550000, 71, 5130
552000, 60, 5011
554000, 79, 5046
556000, 61, 5164
558000, 75, 5142
560000, 76, 5083
562000, 73, 5144
564000, 72, 5081
566000, 70, 5025
568000, 65, 5066
570000, 74, 5006
572000, 72, 5131
574000, 78, 5032
576000, 72, 5052
578000, 61, 5084
580000, 64, 5122
582000, 70, 5035
584000, 64, 5174
586000, 73, 5063
588000, 76, 5020
590000, 73, 5148
592000, 75, 5032
594000, 71, 5170
596000, 67, 5168
598000, 66, 5169
600000, 61, 5178
602000, 60, 5175
604000, 61, 5148
606000, 61, 5141
608000, 77, 5084
610000, 60, 5197
612000, 70, 5065
614000, 76, 5073
616000, 67, 5036
618000, 70, 5126
620000, 75, 5083
622000, 72, 5079
624000, 68, 5136
626000, 64, 5160
628000, 68, 5081
630000, 73, 5079
632000, 72, 5052
634000, 71, 5159
636000, 79, 5026
638000, 77, 5021
640000, 79, 5182
642000, 79, 5072
644000, 60, 5168
646000, 66, 5192
648000, 62, 5148
650000, 62, 5064
652000, 65, 5032
654000, 66, 5065
656000, 68, 5123
658000, 74, 5154
660000, 79, 5146
662000, 62, 5021
664000, 76, 5071
666000, 65, 5119
668000, 77, 5008
670000, 77, 5186
672000, 77, 5028
674000, 65, 5034
676000, 68, 5095
678000, 60, 5022
680000, 75, 5159
682000, 73, 5170
684000, 77, 5090
686000, 74, 5099
688000, 63, 5191
690000, 72, 5157
692000, 71, 5044
694000, 76, 5125
696000, 73, 5053
698000, 72, 5011
700000, 61, 5001
702000, 73, 5148
704000, 70, 5123
706000, 71, 5033
708000, 67, 5152
710000, 68, 5157
712000, 62, 5133
714000, 60, 5056
716000, 70, 5083
718000, 72, 5092
720000, 67, 5194
722000, 75, 5008
724000, 77, 5007
726000, 74, 5073
728000, 60, 5109
730000, 71, 5178
732000, 70, 5194
734000, 63, 5123
736000, 68, 5171
738000, 61, 5066
740000, 71, 5034
742000, 78, 5165
744000, 73, 5003
746000, 78, 5106
748000, 74, 5047
750000, 60, 5174
752000, 70, 5149
754000, 75, 5137
756000, 74, 5164
758000, 65, 5045
760000, 73, 5108
762000, 72, 5198
764000, 73, 5198
766000, 61, 5147
768000, 68, 5169
770000, 61, 5179
772000, 66, 5112
774000, 63, 5029
776000, 79, 5124
778000, 66, 5091
780000, 72, 5072
782000, 69, 5145
784000, 73, 5049
786000, 68, 5056
788000, 76, 5108
790000, 67, 5196
792000, 67, 5140
794000, 64, 5005
796000, 64, 5124
798000, 74, 5022
800000, 76, 5045
802000, 71, 5160
804000, 70, 5183
806000, 70, 5191
808000, 66, 5103
810000, 60, 5148
812000, 69, 5048
814000, 62, 5151
816000, 73, 5161
818000, 64, 5081
820000, 73, 5047
822000, 67, 5123
824000, 76, 5106
826000, 65, 5115
828000, 60, 5039
830000, 65, 5151
832000, 73, 5159
834000, 75, 5163
836000, 64, 5008
838000, 73, 5064
840000, 62, 5050
842000, 61, 5163
