light
110000, 4463
140000, 4445
170000, 4379
200000, 4448
230000, 4447
260000, 4442
290000, 4315
320000, 4491
350000, 4386
380000, 4384
410000, 4436
440000, 4463
470000, 4324
500000, 4406
530000, 4410
560000, 4396
590000, 4328
620000, 4311
650000, 4444
680000, 4414
710000, 4327
740000, 4497
770000, 4395
800000, 4404
830000, 4332
860000, 4306
890000, 4392
920000, 4305
950000, 4462
980000, 4329
1010000, 4337
1040000, 4466
1070000, 4416
1100000, 4311
1130000, 4343
1160000, 4402
1190000, 4465
1220000, 4305
1250000, 4499
1280000, 4304
1310000, 4475
1340000, 4397
1370000, 4473
1400000, 4405
1430000, 4472
1460000, 4435
1490000, 4404
1520000, 4366
1550000, 4386
1580000, 4405
1610000, 4361
1640000, 4491
1670000, 4318
1700000, 4491
1730000, 4489
1760000, 4364
1790000, 4357
