temperature (C)
90000, 1969
100000, 2031
110000, 1993
120000, 2058
130000, 2021
140000, 2001
150000, 1967
160000, 1902
170000, 2058
180000, 1932
190000, 2088
200000, 2092
210000, 1969
220000, 1949
230000, 2081
240000, 2052
250000, 1965
260000, 1923
270000, 1924
280000, 2039
290000, 1928
300000, 1959
310000, 2018
320000, 1969
330000, 1962
340000, 1942
350000, 1966
360000, 2098
370000, 1947
380000, 1938
390000, 2003
400000, 2006
410000, 1902
420000, 1952
430000, 2034
440000, 2027
450000, 1983
460000, 2044
470000, 2031
480000, 2027
490000, 1932
500000, 2083
510000, 1983
520000, 1922
530000, 1951
540000, 1978
550000, 1988
560000, 2065
570000, 1994
580000, 1955
590000, 2009
600000, 2048
610000, 2063
620000, 2037
630000, 2040
640000, 2028
650000, 2044
660000, 1992
670000, 1965
680000, 2091
690000, 1980
700000, 2050
710000, 2038
720000, 2059
730000, 1970
740000, 2099
750000, 1942
760000, 1972
770000, 2005
780000, 2015
790000, 1941
800000, 1906
810000, 2042
820000, 2038
830000, 1927
840000, 1937
850000, 1903
860000, 1980
870000, 2048
880000, 2099
890000, 1976
900000, 2067
910000, 1958
920000, 2064
930000, 1935
940000, 1925
950000, 2024
960000, 2063
970000, 1930
980000, 1991
990000, 2005
1000000, 1972
1010000, 2033
1020000, 1964
1030000, 1963
1040000, 2033
1050000, 2074
1060000, 1999
1070000, 1975
1080000, 2053
1090000, 2070
1100000, 2011
1110000, 1905
1120000, 2034
1130000, 2060
1140000, 1996
1150000, 1910
1160000, 1904
1170000, 2086
1180000, 2094
1190000, 2026
1200000, 2077
1210000, 2043
1220000, 1986
1230000, 2018
1240000, 1917
1250000, 1903
1260000, 1923
1270000, 1914
1280000, 1950
1290000, 1903
1300000, 2020
1310000, 1919
1320000, 2002
1330000, 1989
1340000, 2072
1350000, 2044
1360000, 2075
1370000, 1917
1380000, 2077
1390000, 2040
1400000, 2007
1410000, 2027
1420000, 2013
1430000, 1913
1440000, 1992
1450000, 1926
1460000, 2044
1470000, 2049
1480000, 2044
1490000, 1900
1500000, 2057
1510000, 2033
1520000, 1976
1530000, 2045
1540000, 2064
1550000, 2067
1560000, 1997
1570000, 1900
1580000, 2098
1590000, 1911
1600000, 2039
1610000, 2084
1620000, 1930
1630000, 1994
1640000, 2036
1650000, 1975
1660000, 2096
1670000, 2083
1680000, 2076
1690000, 1936
1700000, 2015
1710000, 1948
1720000, 2024
1730000, 2013
1740000, 1956
1750000, 2091
1760000, 2097
1770000, 2097
1780000, 2096
1790000, 2025
