light
110000, 4449
140000, 4314
170000, 4458
200000, 4336
230000, 4337
260000, 4456
290000, 4456
320000, 4323
350000, 4427
380000, 4453
410000, 4470
440000, 4465
470000, 4389
500000, 4424
530000, 4361
560000, 4407
590000, 4444
620000, 4326
650000, 4457
680000, 4481
710000, 4475
740000, 4461
770000, 4331
800000, 4394
830000, 4497
860000, 4474
890000, 4360
920000, 4365
950000, 4377
980000, 4481
1010000, 4356
1040000, 4440
1070000, 4423
1100000, 4455
1130000, 4438
1160000, 4467
1190000, 4494
1220000, 4376
1250000, 4392
1280000, 4404
1310000, 4484
1340000, 4371
1370000, 4485
1400000, 4359
1430000, 4369
1460000, 4343
1490000, 4328
1520000, 4305
1550000, 4386
1580000, 4454
1610000, 4324
1640000, 4346
1670000, 4370
1700000, 4360
1730000, 4314
1760000, 4405
1790000, 4334
