PH, moisture
82000, 63, 5046
84000, 65, 5190
86000, 74, 5035
88000, 74, 5145
90000, 70, 5139
92000, 64, 5025
94000, 72, 5090
96000, 66, 5176
98000, 67, 5019
100000, 64, 5124
102000, 63, 5047
104000, 69, 5076
106000, 68, 5173
108000, 67, 5096
110000, 65, 5194
112000, 78, 5137
114000, 76, 5056
116000, 79, 5169
118000, 65, 5036
120000, 70, 5035
122000, 62, 5164
124000, 76, 5164
126000, 77, 5059
128000, 68, 5072
130000, 77, 5149
132000, 66, 5042
134000, 67, 5142
136000, 67, 5132
138000, 78, 5101
140000, 77, 5100
142000, 64, 5003
144000, 72, 5014
146000, 78, 5179
148000, 69, 5178
150000, 67, 5184
152000, 71, 5024
154000, 67, 5104
156000, 69, 5154
158000, 68, 5075
160000, 79, 5070
162000, 61, 5186
164000, 69, 5013
166000, 71, 5176
168000, 66, 5197
170000, 75, 5184
172000, 71, 5157
174000, 69, 5031
176000, 65, 5048
178000, 61, 5166
180000, 72, 5157
182000, 64, 5096
184000, 71, 5052
186000, 73, 5180
188000, 65, 5091
190000, 69, 5124
192000, 63, 5043
194000, 74, 5086
196000, 68, 5074
198000, 77, 5146
200000, 75, 5064
202000, 62, 5199
204000, 73, 5039
206000, 73, 5004
208000, 75, 5117
210000, 66, 5019
212000, 75, 5133
214000, 60, 5090
216000, 73, 5043
218000, 61, 5002
220000, 75, 5036
222000, 61, 5131
224000, 69, 5110
226000, 62, 5017
228000, 72, 5103
230000, 61, 5066
232000, 68, 5016
234000, 60, 5013
236000, 69, 5018
238000, 75, 5068
240000, 78, 5111
242000, 63, 5058
244000, 70, 5162
246000, 73, 5189
248000, 62, 5048
250000, 67, 5015
252000, 73, 5008
254000, 73, 5146
256000, 76, 5159
258000, 68, 5149
260000, 73, 5126
262000, 76, 5142
264000, 76, 5017
266000, 75, 5139
268000, 60, 5039
270000, 71, 5102
272000, 61, 5139
274000, 61, 5083
276000, 72, 5091
278000, 77, 5198
280000, 75, 5039
282000, 70, 5199
284000, 75, 5082
286000, 79, 5072
288000, 67, 5003
290000, 60, 5144
292000, 70, 5056
294000, 68, 5047
296000, 64, 5044
298000, 76, 5146
300000, 63, 5063
302000, 67, 5041
304000, 69, 5137
306000, 72, 5079
308000, 68, 5044
310000, 63, 5146
312000, 69, 5154
314000, 63, 5034
316000, 71, 5013
318000, 68, 5190
320000, 71, 5045
322000, 63, 5090
324000, 71, 5064
326000, 74, 5183
328000, 70, 5119
330000, 74, 5165
332000, 69, 5145
334000, 67, 5129
336000, 74, 5145
338000, 75, 5194
340000, 77, 5065
342000, 68, 5039
344000, 70, 5171
346000, 71, 5066
348000, 77, 5161
350000, 67, 5006
352000, 69, 5128
354000, 79, 5131
356000, 69, 5035
358000, 78, 5068
360000, 75, 5183
362000, 77, 5196
364000, 69, 5004
366000, 70, 5024
368000, 70, 5107
370000, 78, 5043
372000, 77, 5197
374000, 77, 5188
376000, 63, 5189
378000, 72, 5138
380000, 72, 5112
382000, 63, 5070
384000, 71, 5088
386000, 60, 5062
388000, 68, 5006
390000, 66, 5137
392000, 60, 5047
394000, 67, 5086
396000, 61, 5194
398000, 72, 5093
400000, 79, 5110
402000, 60, 5186
404000, 74, 5132
406000, 60, 5188
408000, 78, 5165
410000, 68, 5156
412000, 68, 5141
414000, 79, 5088
416000, 72, 5040
418000, 70, 5111
420000, 64, 5008
422000, 78, 5025
424000, 61, 5088
426000, 63, 5062
428000, 70, 5141
430000, 71, 5113
432000, 67, 5003
434000, 62, 5000
436000, 66, 5182
438000, 68, 5190
440000, 70, 5088
442000, 70, 5181
444000, 66, 5196
446000, 63, 5010
448000, 77, 5033
450000, 67, 5049
452000, 65, 5123
454000, 69, 5164
456000, 69, 5155
458000, 60, 5136
460000, 64, 5149
462000, 61, 5148
464000, 61, 5118
466000, 69, 5058
468000, 65, 5154
470000, 69, 5083
472000, 74, 5117
474000, 76, 5025
476000, 68, 5143
478000, 67, 5193
480000, 74, 5106
482000, 79, 5089
484000, 64, 5145
486000, 64, 5195
488000, 60, 5123
490000, 63, 5101
492000, 79, 5051
494000, 75, 5109
496000, 65, 5081
498000, 65, 5131
500000, 77, 5074
502000, 74, 5159
504000, 65, 5168
506000, 78, 5051
508000, 73, 5127
510000, 65, 5153
512000, 74, 5199
514000, 78, 5182
516000, 70, 5082
518000, 76, 5144
520000, 79, 5097
522000, 75, 5036
524000, 72, 5133
526000, 67, 5042
528000, 62, 5019
530000, 69, 5198
532000, 64, 5064
534000, 65, 5080
536000, 75, 5102
538000, 62, 5053
540000, 77, 5032
542000, 72, 5101
544000, 79, 5056
546000, 79, 5168
548000, 72, 5162
550000, 68, 5156
552000, 70, 5089
554000, 63, 5079
556000, 65, 5187
558000, 66, 5156
560000, 63, 5050
562000, 76, 5054
564000, 75, 5100
566000, 71, 5146
568000, 71, 5088
570000, 70, 5104
572000, 66, 5102
574000, 60, 5121
576000, 78, 5033
578000, 68, 5097
580000, 66, 5130
582000, 65, 5147
584000, 66, 5087
586000, 65, 5117
588000, 72, 5009
590000, 73, 5162
592000, 63, 5082
594000, 66, 5093
596000, 71, 5001
598000, 76, 5043
600000, 73, 5146
602000, 74, 5130
604000, 63, 5066
606000, 64, 5178
608000, 72, 5113
610000, 76, 5149
612000, 63, 5051
614000, 67, 5196
616000, 70, 5137
618000, 76, 5187
620000, 66, 5133
622000, 66, 5082
624000, 72, 5121
626000, 67, 5165
628000, 71, 5002
630000, 61, 5142
632000, 65, 5039
634000, 68, 5184
636000, 76, 5178
638000, 77, 5114
640000, 66, 5022
642000, 72, 5087
644000, 69, 5044
646000, 72, 5145
648000, 60, 5114
650000, 62, 5016
652000, 60, 5073
654000, 66, 5101
656000, 60, 5174
658000, 76, 5009
660000, 77, 5090
662000, 62, 5016
664000, 67, 5096
666000, 68, 5000
668000, 78, 5021
670000, 74, 5197
672000, 62, 5162
674000, 62, 5108
676000, 71, 5102
678000, 76, 5178
680000, 64, 5157
682000, 73, 5061
684000, 66, 5005
686000, 67, 5035
688000, 79, 5007
690000, 61, 5111
692000, 63, 5132
694000, 60, 5118
696000, 78, 5180
698000, 75, 5188
700000, 63, 5090
702000, 76, 5098
704000, 69, 5180
706000, 73, 5053
708000, 62, 5009
710000, 76, 5131
712000, 79, 5070
714000, 72, 5003
716000, 62, 5145
718000, 77, 5170
720000, 75, 5168
722000, 63, 5180
724000, 66, 5189
726000, 62, 5092
728000, 63, 5029
730000, 64, 5128
732000, 74, 5136
734000, 64, 5048
736000, 73, 5080
738000, 65, 5163
740000, 73, 5017
742000, 61, 5196
744000, 72, 5071
746000, 72, 5041
748000, 66, 5186
750000, 74, 5042
752000, 71, 5195
754000, 66, 5010
756000, 67, 5028
758000, 66, 5173
760000, 75, 5096
762000, 69, 5142
764000, 73, 5099
766000, 65, 5140
768000, 62, 5148
770000, 74, 5080
772000, 71, 5011
774000, 72, 5037
776000, 63, 5179
778000, 71, 5094
780000, 68, 5133
782000, 77, 5161
784000, 63, 5193
786000, 70, 5056
788000, 75, 5070
790000, 79, 5033
792000, 67, 5054
794000, 61, 5124
796000, 68, 5088
798000, 61, 5144
800000, 69, 5197
802000, 65, 5045
804000, 74, 5082
806000, 70, 5093
808000, 60, 5181
810000, 69, 5086
812000, 77, 5046
814000, 61, 5149
816000, 78, 5051
818000, 63, 5081
820000, 61, 5164
822000, 70, 5015
824000, 70, 5060
826000, 79, 5003
828000, 75, 5091
830000, 61, 5176
832000, 74, 5057
834000, 62, 5060
836000, 61, 5131
838000, 78, 5090
840000, 78, 5124
842000, 65, 5125
844000, 78, 5173
846000, 61, 5016
848000, 78, 5107
850000, 68, 5096
852000, 61, 5088
854000, 70, 5166
856000, 79, 5104
858000, 60, 5121
860000, 74, 5075
862000, 79, 5177
864000, 76, 5170
866000, 72, 5160
868000, 70, 5122
870000, 60, 5103
872000, 69, 5079
874000, 66, 5021
876000, 74, 5194
878000, 61, 5033
880000, 73, 5103
882000, 65, 5105
884000, 64, 5154
886000, 62, 5103
888000, 66, 5154
890000, 71, 5196
892000, 73, 5014
894000, 76, 5164
896000, 75, 5194
898000, 72, 5131
900000, 62, 5039
902000, 60, 5119
904000, 60, 5081
906000, 79, 5182
908000, 73, 5070
910000, 75, 5069
912000, 66, 5104
914000, 64, 5036
916000, 76, 5044
918000, 61, 5095
920000, 64, 5183
922000, 68, 5186
924000, 70, 5126
926000, 65, 5046
928000, 71, 5179
930000, 76, 5106
932000, 64, 5110
934000, 68, 5172
936000, 70, 5107
938000, 75, 5106
940000, 61, 5100
942000, 72, 5013
944000, 68, 5194
946000, 72, 5089
948000, 71, 5156
950000, 60, 5088
952000, 68, 5196
954000, 63, 5014
956000, 76, 5117
958000, 60, 5118
960000, 74, 5167
962000, 78, 5098
964000, 68, 5055
966000, 70, 5030
968000, 61, 5106
970000, 67, 5078
972000, 68, 5024
974000, 73, 5025
976000, 73, 5075
978000, 62, 5163
980000, 78, 5134
982000, 62, 5042
984000, 67, 5066
986000, 70, 5100
988000, 73, 5093
990000, 64, 5035
992000, 70, 5069
994000, 78, 5166
996000, 75, 5122
998000, 68, 5179
1000000, 79, 5024
1002000, 60, 5116
1004000, 70, 5112
1006000, 68, 5126
1008000, 75, 5101
1010000, 69, 5123
1012000, 71, 5099
1014000, 62, 5050
1016000, 63, 5152
1018000, 61, 5105
1020000, 78, 5088
1022000, 68, 5128
1024000, 74, 5123
1026000, 77, 5155
1028000, 78, 5038
1030000, 60, 5063
1032000, 69, 5192
1034000, 73, 5163
1036000, 71, 5119
1038000, 66, 5058
1040000, 69, 5067
1042000, 66, 5066
1044000, 65, 5149
1046000, 67, 5084
1048000, 67, 5127
1050000, 65, 5158
1052000, 72, 5146
1054000, 60, 5190
1056000, 64, 5017
1058000, 62, 5020
1060000, 60, 5111
1062000, 72, 5118
1064000, 69, 5146
1066000, 73, 5061
1068000, 70, 5138
1070000, 63, 5040
1072000, 77, 5135
1074000, 66, 5044
1076000, 69, 5153
1078000, 75, 5172
1080000, 79, 5117
1082000, 64, 5172
1084000, 73, 5106
1086000, 76, 5004
1088000, 73, 5160
1090000, 72, 5050
1092000, 63, 5008
1094000, 60, 5068
1096000, 71, 5162
1098000, 68, 5021
1100000, 73, 5165
1102000, 66, 5086
1104000, 77, 5080
1106000, 67, 5168
1108000, 79, 5021
1110000, 72, 5084
1112000, 64, 5092
1114000, 69, 5088
1116000, 70, 5019
1118000, 78, 5099
1120000, 68, 5107
1122000, 62, 5038
1124000, 68, 5034
1126000, 63, 5005
1128000, 69, 5012
1130000, 70, 5017
1132000, 73, 5155
1134000, 66, 5032
1136000, 65, 5192
1138000, 73, 5129
1140000, 76, 5069
1142000, 61, 5158
1144000, 68, 5059
1146000, 76, 5118
1148000, 74, 5184
1150000, 77, 5122
1152000, 63, 5184
1154000, 65, 5058
1156000, 65, 5056
1158000, 69, 5131
1160000, 65, 5086
1162000, 63, 5181
1164000, 65, 5172
1166000, 70, 5108
1168000, 65, 5059
1170000, 74, 5102
1172000, 71, 5089
1174000, 67, 5196
1176000, 76, 5014
1178000, 72, 5161
1180000, 74, 5158
1182000, 72, 5094
1184000, 65, 5079
1186000, 75, 5037
1188000, 60, 5178
1190000, 71, 5038
1192000, 71, 5040
1194000, 60, 5129
1196000, 61, 5106
1198000, 71, 5008
1200000, 61, 5132
1202000, 72, 5185
1204000, 76, 5086
1206000, 76, 5003
1208000, 74, 5023
1210000, 74, 5182
1212000, 71, 5179
1214000, 71, 5008
1216000, 79, 5169
1218000, 79, 5111
1220000, 78, 5144
1222000, 73, 5162
1224000, 78, 5029
1226000, 61, 5016
1228000, 69, 5184
1230000, 77, 5166
