temperature (C)
90000, 2041
100000, 1906
110000, 1966
120000, 2064
130000, 1969
140000, 2040
150000, 1996
160000, 2023
170000, 1994
180000, 2013
190000, 1925
200000, 1951
210000, 1965
220000, 1975
230000, 1995
240000, 2051
250000, 2063
260000, 1963
270000, 1936
280000, 1905
290000, 1982
300000, 1905
310000, 2064
320000, 2071
330000, 2015
340000, 2082
350000, 2012
360000, 1982
370000, 1940
380000, 2064
390000, 2081
400000, 2001
410000, 1981
420000, 1942
430000, 2035
440000, 1918
450000, 2025
460000, 1923
470000, 1945
480000, 2019
490000, 2067
500000, 2087
510000, 1969
520000, 1956
530000, 1970
540000, 2057
550000, 1985
560000, 1996
570000, 2078
580000, 2080
590000, 1921
600000, 2061
610000, 2053
620000, 1964
630000, 1991
640000, 2071
650000, 2094
660000, 1981
670000, 1970
680000, 2043
690000, 2006
700000, 1970
710000, 2020
720000, 1967
730000, 1901
740000, 1908
750000, 2085
760000, 1998
770000, 1911
780000, 1952
790000, 1932
800000, 1903
810000, 1927
820000, 1924
830000, 2023
840000, 1921
850000, 1932
860000, 2032
870000, 2007
880000, 2071
890000, 1954
900000, 1956
910000, 1955
920000, 2033
930000, 1979
940000, 1993
950000, 1961
960000, 2093
970000, 1998
980000, 2047
990000, 2049
1000000, 1980
1010000, 1903
1020000, 1908
1030000, 2070
1040000, 2063
1050000, 1948
1060000, 2039
1070000, 1954
1080000, 1918
1090000, 2006
1100000, 2090
1110000, 2078
1120000, 1919
1130000, 2032
1140000, 1955
1150000, 1997
1160000, 1939
1170000, 2021
1180000, 2053
1190000, 1988
1200000, 1948
1210000, 2031
1220000, 1948
1230000, 1904
1240000, 2090
1250000, 2021
1260000, 1944
1270000, 1924
1280000, 2057
1290000, 2049
1300000, 1962
1310000, 2077
1320000, 1954
1330000, 2086
1340000, 1917
1350000, 1960
1360000, 1900
1370000, 2056
1380000, 1911
1390000, 1917
1400000, 1973
1410000, 1926
1420000, 1986
1430000, 2097
1440000, 2018
1450000, 1971
1460000, 1907
1470000, 2024
1480000, 1907
1490000, 2056
1500000, 1919
1510000, 1931
1520000, 1932
1530000, 1942
1540000, 2048
1550000, 2004
1560000, 2095
1570000, 2080
1580000, 1979
1590000, 1917
1600000, 1913
1610000, 1943
1620000, 1958
1630000, 1914
1640000, 2029
1650000, 1931
1660000, 1974
1670000, 1913
1680000, 2025
1690000, 2065
1700000, 1927
1710000, 2062
1720000, 2045
1730000, 2052
1740000, 2056
1750000, 1936
1760000, 2078
1770000, 2024
1780000, 2004
1790000, 2025
