light
110000, 4446
140000, 4308
170000, 4407
200000, 4472
230000, 4337
260000, 4445
290000, 4424
320000, 4333
350000, 4317
380000, 4403
410000, 4354
440000, 4471
470000, 4373
500000, 4405
530000, 4346
560000, 4361
590000, 4442
620000, 4348
650000, 4330
680000, 4487
710000, 4332
740000, 4367
770000, 4369
800000, 4398
830000, 4442
860000, 4359
890000, 4347
920000, 4424
950000, 4481
980000, 4337
1010000, 4342
1040000, 4363
1070000, 4477
1100000, 4419
1130000, 4371
1160000, 4315
1190000, 4320
1220000, 4388
1250000, 4392
1280000, 4494
1310000, 4325
1340000, 4341
1370000, 4421
1400000, 4366
1430000, 4312
1460000, 4383
1490000, 4337
1520000, 4364
1550000, 4402
1580000, 4400
1610000, 4458
1640000, 4351
1670000, 4378
1700000, 4362
1730000, 4432
1760000, 4347
1790000, 4481
