temperature (C)
90000, 2099
100000, 2066
110000, 1941
120000, 1920
130000, 1928
140000, 1905
150000, 1953
160000, 1982
170000, 2044
180000, 2082
190000, 1954
200000, 2022
210000, 1979
220000, 2099
230000, 2028
240000, 1949
250000, 2072
260000, 1961
270000, 1927
280000, 1963
290000, 2076
300000, 1956
310000, 2040
320000, 1929
330000, 1951
340000, 1910
350000, 1998
360000, 1959
370000, 1953
380000, 2085
390000, 2062
400000, 1931
410000, 1973
420000, 1921
430000, 1969
440000, 2032
450000, 1995
460000, 1996
470000, 2024
480000, 2094
490000, 1963
500000, 2073
510000, 1961
520000, 1911
530000, 1991
540000, 2026
550000, 2077
560000, 2022
570000, 2092
580000, 1973
590000, 2029
600000, 1999
610000, 2021
620000, 1905
630000, 2090
640000, 2060
650000, 2021
660000, 1904
670000, 1973
680000, 2061
690000, 1933
700000, 2022
710000, 1915
720000, 1906
730000, 1914
740000, 1936
750000, 1970
760000, 2041
770000, 2068
780000, 2069
790000, 2096
800000, 1939
810000, 2023
820000, 2088
830000, 1901
840000, 1925
850000, 1917
860000, 1927
870000, 1943
880000, 1976
890000, 1944
900000, 1933
910000, 2001
920000, 1909
930000, 2059
940000, 2085
950000, 1978
960000, 2096
970000, 2082
980000, 1931
990000, 1982
1000000, 2071
1010000, 2064
1020000, 2090
1030000, 1903
1040000, 1973
1050000, 2026
1060000, 1998
1070000, 2082
1080000, 1918
1090000, 2031
1100000, 1950
1110000, 2091
1120000, 1983
1130000, 2021
1140000, 2045
1150000, 1992
1160000, 1966
1170000, 1952
1180000, 1975
1190000, 1995
1200000, 1957
1210000, 1914
1220000, 2090
1230000, 2055
1240000, 1979
1250000, 2065
1260000, 2064
1270000, 2080
1280000, 2083
1290000, 1925
1300000, 2057
1310000, 1922
1320000, 2040
1330000, 1900
1340000, 2024
1350000, 1953
1360000, 2074
1370000, 2006
1380000, 2067
1390000, 1968
1400000, 2031
1410000, 2065
1420000, 2097
1430000, 1966
1440000, 1972
1450000, 1955
1460000, 2031
1470000, 2027
1480000, 2080
1490000, 2085
1500000, 1948
1510000, 1932
1520000, 1989
1530000, 2089
1540000, 2096
1550000, 1989
1560000, 1987
1570000, 1936
1580000, 1921
1590000, 1910
1600000, 1945
1610000, 2071
1620000, 2099
1630000, 2089
1640000, 2043
1650000, 2061
1660000, 2092
1670000, 1906
1680000, 1939
1690000, 2094
1700000, 1998
1710000, 2084
1720000, 2057
1730000, 2043
1740000, 2021
1750000, 1914
1760000, 1937
1770000, 1989
1780000, 2067
1790000, 1959
