light
110000, 4417
140000, 4325
170000, 4362
200000, 4485
230000, 4308
260000, 4386
290000, 4494
320000, 4364
350000, 4316
380000, 4342
410000, 4410
440000, 4318
470000, 4452
500000, 4307
530000, 4406
560000, 4361
590000, 4493
620000, 4379
650000, 4344
680000, 4327
710000, 4333
740000, 4325
770000, 4365
800000, 4359
830000, 4437
860000, 4463
890000, 4326
920000, 4310
950000, 4499
980000, 4413
1010000, 4437
1040000, 4413
1070000, 4453
1100000, 4358
1130000, 4320
1160000, 4352
1190000, 4391
1220000, 4410
1250000, 4306
1280000, 4449
1310000, 4307
1340000, 4394
1370000, 4465
1400000, 4381
1430000, 4357
1460000, 4433
1490000, 4462
1520000, 4351
1550000, 4351
1580000, 4323
1610000, 4312
1640000, 4377
1670000, 4394
1700000, 4415
1730000, 4431
1760000, 4470
1790000, 4432
