moisture (%)
85000, 3897
90000, 3819
95000, 3789
100000, 3814
105000, 3887
110000, 3778
115000, 3845
120000, 3848
125000, 3772
130000, 3724
135000, 3731
140000, 3882
145000, 3853
150000, 3714
155000, 3876
160000, 3854
165000, 3720
170000, 3791
175000, 3853
180000, 3898
185000, 3786
190000, 3789
195000, 3777
200000, 3817
205000, 3738
210000, 3732
215000, 3838
220000, 3862
225000, 3830
230000, 3806
235000, 3722
240000, 3874
245000, 3892
250000, 3854
255000, 3836
260000, 3767
265000, 3883
270000, 3724
275000, 3714
280000, 3732
285000, 3893
290000, 3740
295000, 3798
300000, 3740
305000, 3700
310000, 3723
315000, 3886
320000, 3838
325000, 3778
330000, 3753
335000, 3783
340000, 3862
345000, 3751
350000, 3810
355000, 3762
360000, 3842
365000, 3774
370000, 3892
375000, 3872
380000, 3866
385000, 3701
390000, 3852
395000, 3840
400000, 3817
405000, 3765
410000, 3842
415000, 3790
420000, 3830
425000, 3748
430000, 3816
435000, 3837
440000, 3725
445000, 3763
450000, 3867
455000, 3787
460000, 3728
465000, 3873
470000, 3862
475000, 3763
480000, 3807
485000, 3771
490000, 3720
495000, 3877
500000, 3839
505000, 3737
510000, 3726
515000, 3810
520000, 3758
525000, 3723
530000, 3770
535000, 3874
540000, 3723
545000, 3884
550000, 3886
555000, 3839
560000, 3824
565000, 3844
570000, 3764
575000, 3858
580000, 3765
585000, 3711
590000, 3793
595000, 3816
600000, 3759
605000, 3885
610000, 3758
615000, 3835
620000, 3879
625000, 3704
630000, 3838
635000, 3804
640000, 3701
645000, 3711
650000, 3725
655000, 3862
660000, 3730
665000, 3770
670000, 3876
675000, 3736
680000, 3839
685000, 3738
690000, 3832
695000, 3735
700000, 3886
705000, 3731
710000, 3819
715000, 3806
720000, 3788
725000, 3760
730000, 3751
735000, 3894
740000, 3744
745000, 3830
750000, 3814
755000, 3732
760000, 3742
765000, 3746
770000, 3855
775000, 3844
780000, 3849
785000, 3712
790000, 3717
795000, 3894
800000, 3784
805000, 3760
810000, 3804
815000, 3731
820000, 3801
825000, 3736
830000, 3887
835000, 3711
840000, 3763
845000, 3718
850000, 3889
855000, 3770
860000, 3804
865000, 3719
870000, 3813
875000, 3831
880000, 3830
885000, 3804
890000, 3836
895000, 3719
900000, 3778
905000, 3707
910000, 3730
915000, 3873
920000, 3707
925000, 3754
930000, 3716
935000, 3792
940000, 3830
945000, 3702
950000, 3739
955000, 3746
960000, 3753
965000, 3891
970000, 3804
975000, 3749
980000, 3866
985000, 3742
990000, 3802
995000, 3888
1000000, 3854
1005000, 3828
1010000, 3783
1015000, 3899
1020000, 3718
1025000, 3757
1030000, 3791
1035000, 3806
1040000, 3821
1045000, 3766
1050000, 3787
1055000, 3877
1060000, 3897
1065000, 3798
1070000, 3777
1075000, 3873
1080000, 3821
1085000, 3844
1090000, 3727
1095000, 3863
1100000, 3861
1105000, 3707
1110000, 3858
1115000, 3885
1120000, 3838
1125000, 3849
1130000, 3800
1135000, 3730
1140000, 3775
1145000, 3885
1150000, 3786
1155000, 3719
1160000, 3817
1165000, 3769
1170000, 3870
1175000, 3814
1180000, 3783
1185000, 3863
1190000, 3820
1195000, 3833
1200000, 3732
1205000, 3714
1210000, 3865
1215000, 3891
1220000, 3868
1225000, 3882
1230000, 3833
1235000, 3705
1240000, 3875
1245000, 3816
1250000, 3868
1255000, 3836
1260000, 3737
1265000, 3822
1270000, 3706
1275000, 3820
1280000, 3719
1285000, 3748
1290000, 3785
1295000, 3743
1300000, 3845
1305000, 3884
1310000, 3809
1315000, 3801
1320000, 3787
1325000, 3787
1330000, 3885
1335000, 3704
1340000, 3791
1345000, 3801
1350000, 3737
1355000, 3879
1360000, 3740
1365000, 3870
1370000, 3740
1375000, 3886
1380000, 3881
1385000, 3862
1390000, 3869
1395000, 3803
1400000, 3816
1405000, 3746
1410000, 3716
1415000, 3811
1420000, 3872
1425000, 3818
1430000, 3832
1435000, 3881
1440000, 3806
1445000, 3756
1450000, 3765
1455000, 3755
1460000, 3718
1465000, 3810
1470000, 3789
1475000, 3772
1480000, 3850
1485000, 3707
1490000, 3883
1495000, 3702
1500000, 3817
1505000, 3889
1510000, 3892
1515000, 3761
1520000, 3887
1525000, 3862
1530000, 3765
1535000, 3765
1540000, 3789
1545000, 3891
1550000, 3722
1555000, 3754
1560000, 3844
1565000, 3848
1570000, 3856
1575000, 3845
1580000, 3738
1585000, 3896
1590000, 3887
1595000, 3730
1600000, 3731
1605000, 3732
1610000, 3740
1615000, 3888
1620000, 3750
1625000, 3780
1630000, 3882
1635000, 3739
1640000, 3868
1645000, 3798
1650000, 3836
1655000, 3709
1660000, 3834
1665000, 3853
1670000, 3776
1675000, 3755
1680000, 3892
1685000, 3702
1690000, 3749
1695000, 3802
1700000, 3882
1705000, 3883
1710000, 3824
1715000, 3786
1720000, 3733
1725000, 3837
1730000, 3723
1735000, 3831
1740000, 3702
1745000, 3888
1750000, 3815
1755000, 3873
1760000, 3841
1765000, 3867
1770000, 3798
1775000, 3774
1780000, 3727
1785000, 3711
1790000, 3839
1795000, 3706
