temperature (C)
90000, 1903
100000, 1958
110000, 2019
120000, 1993
130000, 1944
140000, 1982
150000, 2065
160000, 2033
170000, 2057
180000, 1903
190000, 2012
200000, 2018
210000, 2024
220000, 2020
230000, 2044
240000, 1965
250000, 2078
260000, 1960
270000, 2006
280000, 2022
290000, 1942
300000, 2069
310000, 1943
320000, 1990
330000, 1924
340000, 2053
350000, 1930
360000, 2038
370000, 2013
380000, 2002
390000, 1941
400000, 2085
410000, 1985
420000, 1916
430000, 2073
440000, 1934
450000, 2031
460000, 1969
470000, 1907
480000, 2087
490000, 1949
500000, 2037
510000, 1994
520000, 1979
530000, 2052
540000, 2075
550000, 2050
560000, 2072
570000, 1922
580000, 1934
590000, 2038
600000, 1938
610000, 2008
620000, 2048
630000, 2070
640000, 2056
650000, 1929
660000, 1903
670000, 1901
680000, 1996
690000, 1928
700000, 2027
710000, 1901
720000, 1908
730000, 1935
740000, 1927
750000, 2071
760000, 2008
770000, 2063
780000, 1948
790000, 1972
800000, 2015
810000, 1999
820000, 2088
830000, 1901
840000, 1914
850000, 1969
860000, 1995
870000, 1945
880000, 2035
890000, 2033
900000, 2025
910000, 1952
920000, 1912
930000, 1950
940000, 2036
950000, 2073
960000, 1951
970000, 1973
980000, 1977
990000, 2054
1000000, 1997
1010000, 1911
1020000, 1911
1030000, 1972
1040000, 1997
1050000, 2010
1060000, 2051
1070000, 1976
1080000, 1913
1090000, 2077
1100000, 1945
1110000, 2023
1120000, 2020
1130000, 1982
1140000, 1911
1150000, 1958
1160000, 1991
1170000, 1979
1180000, 1905
1190000, 1994
1200000, 2071
1210000, 2082
1220000, 2070
1230000, 2032
1240000, 2025
1250000, 1917
1260000, 2066
1270000, 2057
1280000, 1907
1290000, 2006
1300000, 2093
1310000, 1953
1320000, 1975
1330000, 1994
1340000, 2016
1350000, 1989
1360000, 1964
1370000, 1972
1380000, 2002
1390000, 1963
1400000, 2044
1410000, 2081
1420000, 2008
1430000, 2034
1440000, 2035
1450000, 1989
1460000, 2034
1470000, 1992
1480000, 1911
1490000, 1973
1500000, 2073
1510000, 2008
1520000, 1970
1530000, 2033
1540000, 1909
1550000, 1954
1560000, 1979
1570000, 1949
1580000, 2068
1590000, 2053
1600000, 2086
1610000, 1989
1620000, 1959
1630000, 2000
1640000, 1918
1650000, 1979
1660000, 1939
1670000, 2062
1680000, 1912
1690000, 2033
1700000, 1961
1710000, 2097
1720000, 1977
1730000, 1965
1740000, 2002
1750000, 2083
1760000, 2057
1770000, 1990
1780000, 1931
1790000, 1970
