moisture (%)
85000, 3771
90000, 3719
95000, 3894
100000, 3701
105000, 3728
110000, 3714
115000, 3885
120000, 3824
125000, 3728
130000, 3706
135000, 3769
140000, 3814
145000, 3750
150000, 3881
155000, 3776
160000, 3803
165000, 3868
170000, 3743
175000, 3844
180000, 3878
185000, 3782
190000, 3885
195000, 3882
200000, 3821
205000, 3792
210000, 3825
215000, 3894
220000, 3870
225000, 3797
230000, 3891
235000, 3845
240000, 3895
245000, 3833
250000, 3745
255000, 3890
260000, 3786
265000, 3767
270000, 3880
275000, 3782
280000, 3788
285000, 3823
290000, 3740
295000, 3738
300000, 3740
305000, 3813
310000, 3724
315000, 3733
320000, 3819
325000, 3873
330000, 3825
335000, 3895
340000, 3826
345000, 3795
350000, 3780
355000, 3786
360000, 3752
365000, 3748
370000, 3780
375000, 3754
380000, 3832
385000, 3828
390000, 3828
395000, 3855
400000, 3804
405000, 3766
410000, 3766
415000, 3754
420000, 3874
425000, 3879
430000, 3865
435000, 3753
440000, 3759
445000, 3897
450000, 3833
455000, 3881
460000, 3715
465000, 3735
470000, 3860
475000, 3790
480000, 3756
485000, 3798
490000, 3703
495000, 3877
500000, 3733
505000, 3764
510000, 3709
515000, 3863
520000, 3702
525000, 3820
530000, 3770
535000, 3758
540000, 3803
545000, 3728
550000, 3793
555000, 3893
560000, 3815
565000, 3883
570000, 3790
575000, 3878
580000, 3825
585000, 3860
590000, 3869
595000, 3733
600000, 3780
605000, 3832
610000, 3796
615000, 3899
620000, 3866
625000, 3779
630000, 3869
635000, 3779
640000, 3890
645000, 3858
650000, 3826
655000, 3718
660000, 3724
665000, 3789
670000, 3859
675000, 3802
680000, 3802
685000, 3762
690000, 3776
695000, 3872
700000, 3778
705000, 3711
710000, 3843
715000, 3726
720000, 3747
725000, 3705
730000, 3726
735000, 3895
740000, 3719
745000, 3816
750000, 3718
755000, 3756
760000, 3748
765000, 3818
770000, 3781
775000, 3898
780000, 3868
785000, 3848
790000, 3763
795000, 3777
800000, 3729
805000, 3701
810000, 3814
815000, 3817
820000, 3866
825000, 3783
830000, 3766
835000, 3867
840000, 3882
845000, 3793
850000, 3735
855000, 3874
860000, 3813
865000, 3829
870000, 3850
875000, 3761
880000, 3850
885000, 3703
890000, 3857
895000, 3791
900000, 3785
905000, 3792
910000, 3835
915000, 3704
920000, 3797
925000, 3797
930000, 3753
935000, 3874
940000, 3729
945000, 3855
950000, 3719
955000, 3779
960000, 3783
965000, 3888
970000, 3841
975000, 3706
980000, 3722
985000, 3865
990000, 3877
995000, 3848
1000000, 3759
1005000, 3885
1010000, 3778
1015000, 3852
1020000, 3898
1025000, 3891
1030000, 3760
1035000, 3790
1040000, 3873
1045000, 3852
1050000, 3733
1055000, 3754
1060000, 3876
1065000, 3842
1070000, 3782
1075000, 3788
1080000, 3865
1085000, 3894
1090000, 3804
1095000, 3774
1100000, 3715
1105000, 3747
1110000, 3725
1115000, 3839
1120000, 3854
1125000, 3795
1130000, 3703
1135000, 3775
1140000, 3710
1145000, 3883
1150000, 3714
1155000, 3822
1160000, 3724
1165000, 3852
1170000, 3798
1175000, 3731
1180000, 3821
1185000, 3873
1190000, 3882
1195000, 3760
1200000, 3765
1205000, 3753
1210000, 3820
1215000, 3753
1220000, 3701
1225000, 3776
1230000, 3745
1235000, 3705
1240000, 3865
1245000, 3825
1250000, 3713
1255000, 3782
1260000, 3824
1265000, 3806
1270000, 3862
1275000, 3820
1280000, 3813
1285000, 3827
1290000, 3831
1295000, 3712
1300000, 3834
1305000, 3848
1310000, 3897
1315000, 3811
1320000, 3815
1325000, 3891
1330000, 3811
1335000, 3799
1340000, 3782
1345000, 3895
1350000, 3790
1355000, 3797
1360000, 3884
1365000, 3795
1370000, 3873
1375000, 3896
1380000, 3850
1385000, 3866
1390000, 3753
1395000, 3858
1400000, 3885
1405000, 3740
1410000, 3711
1415000, 3826
1420000, 3733
1425000, 3797
1430000, 3816
1435000, 3726
1440000, 3891
1445000, 3859
1450000, 3751
1455000, 3864
1460000, 3795
1465000, 3780
1470000, 3767
1475000, 3826
1480000, 3822
1485000, 3815
1490000, 3793
1495000, 3836
1500000, 3725
1505000, 3701
1510000, 3855
1515000, 3738
1520000, 3801
1525000, 3819
1530000, 3807
1535000, 3726
1540000, 3700
1545000, 3846
1550000, 3785
1555000, 3796
1560000, 3816
1565000, 3759
1570000, 3780
1575000, 3808
1580000, 3831
1585000, 3794
1590000, 3785
1595000, 3721
1600000, 3825
1605000, 3805
1610000, 3736
1615000, 3719
1620000, 3811
1625000, 3883
1630000, 3870
1635000, 3736
1640000, 3874
1645000, 3883
1650000, 3755
1655000, 3760
1660000, 3747
1665000, 3854
1670000, 3856
1675000, 3780
1680000, 3874
1685000, 3739
1690000, 3764
1695000, 3767
1700000, 3830
1705000, 3707
1710000, 3726
1715000, 3789
1720000, 3737
1725000, 3891
1730000, 3728
1735000, 3720
1740000, 3834
1745000, 3827
1750000, 3751
1755000, 3701
1760000, 3887
1765000, 3790
1770000, 3847
1775000, 3841
1780000, 3894
1785000, 3828
1790000, 3772
1795000, 3789
