PH, moisture
82000, 61, 5168
84000, 63, 5086
86000, 68, 5118
88000, 70, 5156
90000, 60, 5051
92000, 70, 5189
94000, 61, 5002
96000, 73, 5180
98000, 78, 5119
100000, 74, 5189
102000, 72, 5079
104000, 77, 5000
106000, 73, 5188
108000, 74, 5163
110000, 74, 5162
112000, 72, 5098
114000, 68, 5022
116000, 64, 5023
118000, 64, 5188
120000, 62, 5009
122000, 69, 5160
124000, 60, 5066
126000, 67, 5025
128000, 64, 5141
130000, 63, 5185
132000, 75, 5109
134000, 74, 5003
136000, 66, 5102
138000, 67, 5177
140000, 66, 5183
142000, 70, 5105
144000, 62, 5007
146000, 76, 5174
148000, 72, 5030
150000, 73, 5165
152000, 67, 5118
154000, 62, 5107
156000, 73, 5085
158000, 62, 5020
160000, 67, 5150
162000, 68, 5133
164000, 65, 5155
166000, 62, 5052
168000, 65, 5077
170000, 65, 5093
172000, 70, 5131
174000, 75, 5160
176000, 74, 5182
178000, 70, 5170
180000, 66, 5079
182000, 74, 5139
184000, 63, 5142
186000, 65, 5082
188000, 73, 5127
190000, 72, 5181
192000, 69, 5168
194000, 62, 5129
196000, 74, 5013
198000, 68, 5015
200000, 66, 5103
202000, 63, 5062
204000, 79, 5198
206000, 74, 5046
208000, 77, 5131
210000, 67, 5199
212000, 69, 5164
214000, 69, 5092
216000, 74, 5182
218000, 72, 5150
220000, 75, 5023
222000, 76, 5096
224000, 73, 5159
226000, 69, 5171
228000, 66, 5091
230000, 68, 5149
232000, 69, 5151
234000, 62, 5055
236000, 63, 5152
238000, 68, 5081
240000, 69, 5153
242000, 73, 5121
244000, 73, 5188
246000, 73, 5005
248000, 78, 5114
250000, 64, 5199
252000, 79, 5042
254000, 77, 5045
256000, 70, 5099
258000, 78, 5099
260000, 60, 5103
262000, 75, 5107
264000, 77, 5020
266000, 79, 5002
268000, 66, 5132
270000, 71, 5081
272000, 77, 5066
274000, 77, 5103
276000, 68, 5018
278000, 70, 5120
280000, 60, 5110
282000, 77, 5002
284000, 73, 5018
286000, 64, 5151
288000, 67, 5064
290000, 79, 5083
292000, 72, 5160
294000, 76, 5121
296000, 65, 5117
298000, 71, 5121
300000, 64, 5008
302000, 69, 5009
304000, 68, 5132
306000, 66, 5024
308000, 60, 5161
310000, 60, 5072
312000, 74, 5143
314000, 61, 5158
316000, 68, 5180
318000, 62, 5008
320000, 61, 5059
322000, 75, 5154
324000, 68, 5089
326000, 74, 5111
328000, 75, 5041
330000, 63, 5023
332000, 73, 5005
334000, 66, 5078
336000, 76, 5059
338000, 63, 5051
340000, 63, 5154
342000, 71, 5037
344000, 62, 5108
346000, 79, 5168
348000, 68, 5001
350000, 60, 5102
352000, 75, 5129
354000, 60, 5115
356000, 60, 5031
358000, 72, 5008
360000, 65, 5088
362000, 62, 5144
364000, 63, 5171
366000, 78, 5107
368000, 77, 5071
370000, 66, 5175
372000, 65, 5008
374000, 71, 5192
376000, 77, 5004
378000, 75, 5077
380000, 73, 5178
382000, 78, 5114
384000, 75, 5179
386000, 79, 5028
388000, 75, 5056
390000, 73, 5157
392000, 66, 5130
394000, 77, 5157
396000, 74, 5127
398000, 64, 5005
400000, 76, 5072
402000, 72, 5136
404000, 63, 5036
406000, 61, 5008
408000, 79, 5072
410000, 70, 5054
412000, 62, 5095
414000, 72, 5102
416000, 77, 5142
418000, 71, 5084
420000, 67, 5077
422000, 69, 5052
424000, 74, 5020
426000, 71, 5025
428000, 62, 5175
430000, 71, 5197
432000, 74, 5196
434000, 79, 5167
436000, 74, 5080
438000, 60, 5182
440000, 71, 5165
442000, 66, 5135
444000, 75, 5068
446000, 67, 5027
448000, 61, 5188
450000, 62, 5110
452000, 60, 5027
454000, 64, 5163
456000, 65, 5054
458000, 70, 5013
460000, 64, 5151
462000, 70, 5126
464000, 77, 5002
466000, 79, 5198
468000, 77, 5087
470000, 66, 5083
472000, 73, 5044
474000, 68, 5185
476000, 61, 5143
478000, 77, 5102
480000, 61, 5199
482000, 75, 5003
484000, 75, 5165
486000, 79, 5045
488000, 76, 5120
490000, 74, 5181
492000, 79, 5042
494000, 65, 5142
496000, 78, 5136
498000, 64, 5136
500000, 61, 5051
502000, 64, 5196
504000, 61, 5178
506000, 66, 5024
508000, 63, 5051
510000, 61, 5056
512000, 62, 5199
514000, 75, 5136
516000, 70, 5154
518000, 72, 5148
520000, 78, 5111
522000, 64, 5001
524000, 64, 5093
526000, 78, 5139
528000, 62, 5130
530000, 70, 5082
532000, 74, 5091
534000, 69, 5170
536000, 75, 5191
538000, 67, 5049
540000, 77, 5129
542000, 79, 5155
544000, 73, 5032
546000, 76, 5194
548000, 70, 5102
550000, 68, 5152
552000, 62, 5123
554000, 72, 5199
556000, 72, 5003
558000, 77, 5073
560000, 61, 5138
562000, 65, 5197
564000, 73, 5108
566000, 66, 5148
568000, 72, 5146
570000, 76, 5197
572000, 68, 5129
574000, 72, 5137
576000, 74, 5188
578000, 61, 5161
580000, 73, 5046
582000, 60, 5018
584000, 66, 5120
586000, 62, 5093
588000, 70, 5030
590000, 68, 5026
592000, 77, 5046
594000, 78, 5183
596000, 76, 5074
598000, 73, 5057
600000, 79, 5109
602000, 61, 5194
604000, 74, 5057
606000, 64, 5180
608000, 76, 5126
610000, 73, 5019
612000, 76, 5088
614000, 75, 5132
616000, 69, 5105
618000, 78, 5095
620000, 64, 5032
622000, 65, 5184
624000, 64, 5066
626000, 76, 5159
628000, 76, 5089
630000, 61, 5059
632000, 74, 5125
634000, 77, 5093
636000, 74, 5160
638000, 65, 5170
640000, 72, 5103
642000, 68, 5021
644000, 73, 5117
646000, 66, 5148
648000, 60, 5119
650000, 79, 5180
652000, 65, 5079
654000, 77, 5151
656000, 71, 5126
658000, 65, 5033
660000, 73, 5159
662000, 69, 5059
664000, 62, 5071
666000, 70, 5044
668000, 60, 5084
670000, 61, 5084
672000, 69, 5045
674000, 77, 5194
676000, 77, 5166
678000, 71, 5006
680000, 73, 5052
682000, 66, 5013
684000, 71, 5154
686000, 76, 5026
688000, 66, 5053
690000, 68, 5140
692000, 68, 5120
694000, 64, 5021
696000, 67, 5102
698000, 77, 5008
700000, 63, 5190
702000, 60, 5006
704000, 70, 5074
706000, 77, 5155
708000, 77, 5077
710000, 76, 5051
712000, 74, 5177
714000, 72, 5003
716000, 65, 5033
718000, 69, 5167
720000, 64, 5195
722000, 75, 5187
724000, 72, 5040
726000, 73, 5149
728000, 66, 5152
730000, 79, 5104
732000, 72, 5189
734000, 60, 5027
736000, 63, 5177
738000, 77, 5131
740000, 71, 5172
742000, 72, 5176
744000, 71, 5132
746000, 78, 5128
748000, 73, 5065
750000, 76, 5177
752000, 77, 5049
754000, 64, 5176
756000, 76, 5155
758000, 70, 5013
760000, 71, 5081
762000, 70, 5044
764000, 78, 5043
766000, 77, 5128
768000, 63, 5193
770000, 60, 5011
772000, 70, 5054
774000, 60, 5123
776000, 77, 5196
778000, 65, 5006
780000, 78, 5009
782000, 79, 5102
784000, 64, 5157
786000, 65, 5062
788000, 73, 5054
790000, 73, 5111
792000, 69, 5119
794000, 71, 5017
796000, 76, 5196
798000, 62, 5153
800000, 64, 5042
802000, 66, 5094
804000, 64, 5087
806000, 60, 5187
808000, 65, 5059
810000, 78, 5118
812000, 67, 5196
814000, 76, 5108
816000, 63, 5088
818000, 74, 5160
820000, 70, 5060
822000, 75, 5138
824000, 73, 5058
826000, 70, 5012
828000, 79, 5061
830000, 64, 5015
832000, 78, 5075
834000, 68, 5170
836000, 74, 5028
838000, 68, 5012
840000, 71, 5091
842000, 78, 5034
844000, 63, 5043
846000, 69, 5009
848000, 65, 5101
850000, 60, 5024
852000, 70, 5088
854000, 62, 5148
856000, 68, 5161
858000, 76, 5113
860000, 77, 5006
862000, 60, 5095
864000, 70, 5146
866000, 73, 5179
868000, 62, 5009
870000, 74, 5150
872000, 63, 5181
874000, 74, 5181
876000, 76, 5130
878000, 64, 5138
880000, 66, 5029
882000, 76, 5153
884000, 76, 5128
886000, 62, 5180
888000, 78, 5124
890000, 78, 5035
892000, 67, 5070
894000, 65, 5025
896000, 71, 5132
898000, 74, 5067
900000, 72, 5047
902000, 66, 5065
904000, 72, 5095
906000, 65, 5085
908000, 70, 5073
910000, 65, 5102
912000, 72, 5038
914000, 62, 5028
916000, 69, 5063
918000, 75, 5033
920000, 79, 5076
922000, 66, 5050
924000, 66, 5055
926000, 66, 5180
928000, 70, 5028
930000, 73, 5076
932000, 62, 5163
934000, 76, 5154
936000, 64, 5058
938000, 70, 5068
940000, 60, 5075
942000, 63, 5075
944000, 77, 5076
946000, 75, 5145
948000, 73, 5067
950000, 69, 5161
952000, 77, 5143
954000, 60, 5117
956000, 72, 5076
958000, 60, 5119
960000, 65, 5000
962000, 62, 5005
964000, 63, 5156
966000, 60, 5010
968000, 64, 5160
970000, 73, 5199
972000, 77, 5174
974000, 74, 5147
976000, 65, 5197
978000, 70, 5123
980000, 78, 5100
982000, 63, 5075
984000, 65, 5046
986000, 64, 5130
988000, 62, 5151
990000, 64, 5170
992000, 70, 5098
994000, 76, 5005
996000, 62, 5102
998000, 78, 5072
1000000, 70, 5080
1002000, 70, 5066
1004000, 65, 5162
1006000, 75, 5101
1008000, 76, 5179
1010000, 60, 5133
1012000, 61, 5039
1014000, 74, 5043
1016000, 69, 5096
1018000, 62, 5111
1020000, 67, 5026
1022000, 79, 5118
1024000, 74, 5099
1026000, 74, 5182
1028000, 76, 5065
1030000, 71, 5112
1032000, 71, 5173
1034000, 71, 5142
1036000, 73, 5031
1038000, 75, 5032
1040000, 75, 5018
1042000, 62, 5188
1044000, 62, 5153
1046000, 78, 5077
1048000, 60, 5070
1050000, 77, 5030
1052000, 68, 5164
1054000, 78, 5022
1056000, 64, 5181
1058000, 62, 5136
1060000, 73, 5150
1062000, 66, 5014
1064000, 68, 5089
1066000, 71, 5048
1068000, 79, 5007
1070000, 70, 5002
1072000, 61, 5182
1074000, 69, 5031
1076000, 69, 5051
1078000, 64, 5065
1080000, 71, 5093
1082000, 70, 5012
1084000, 77, 5086
1086000, 60, 5085
1088000, 73, 5067
1090000, 62, 5037
1092000, 72, 5013
1094000, 65, 5059
1096000, 71, 5122
1098000, 74, 5003
1100000, 66, 5140
1102000, 62, 5015
1104000, 63, 5020
1106000, 61, 5153
1108000, 68, 5007
1110000, 77, 5128
1112000, 61, 5112
1114000, 75, 5176
1116000, 73, 5020
1118000, 64, 5170
1120000, 67, 5088
1122000, 71, 5042
1124000, 63, 5021
1126000, 63, 5009
1128000, 72, 5158
1130000, 75, 5069
1132000, 77, 5157
1134000, 64, 5119
1136000, 70, 5096
1138000, 62, 5177
1140000, 72, 5168
1142000, 72, 5159
1144000, 78, 5183
1146000, 71, 5121
1148000, 76, 5192
1150000, 76, 5138
1152000, 71, 5132
1154000, 75, 5178
1156000, 71, 5120
1158000, 67, 5039
1160000, 72, 5050
1162000, 79, 5124
1164000, 72, 5031
1166000, 62, 5146
1168000, 78, 5073
1170000, 74, 5162
1172000, 77, 5057
1174000, 61, 5012
1176000, 78, 5036
1178000, 78, 5117
1180000, 70, 5018
1182000, 62, 5197
1184000, 63, 5181
1186000, 61, 5056
1188000, 76, 5001
1190000, 65, 5186
1192000, 69, 5188
1194000, 67, 5095
1196000, 77, 5197
1198000, 64, 5138
1200000, 65, 5098
1202000, 77, 5002
1204000, 69, 5144
1206000, 63, 5090
1208000, 67, 5035
1210000, 63, 5179
1212000, 79, 5116
1214000, 66, 5062
1216000, 71, 5024
1218000, 75, 5029
1220000, 62, 5103
1222000, 78, 5161
1224000, 72, 5027
1226000, 60, 5051
1228000, 63, 5100
1230000, 70, 5131
1232000, 63, 5198
1234000, 74, 5004
1236000, 69, 5023
1238000, 66, 5197
1240000, 62, 5045
1242000, 76, 5070
1244000, 62, 5062
1246000, 79, 5181
1248000, 66, 5127
1250000, 63, 5117
1252000, 68, 5059
1254000, 74, 5112
1256000, 61, 5047
1258000, 67, 5151
1260000, 61, 5115
1262000, 63, 5136
1264000, 62, 5016
1266000, 74, 5154
1268000, 63, 5118
1270000, 64, 5073
1272000, 74, 5173
1274000, 62, 5196
1276000, 65, 5151
1278000, 79, 5007
1280000, 65, 5156
1282000, 62, 5105
1284000, 72, 5172
1286000, 73, 5031
1288000, 74, 5057
1290000, 79, 5069
1292000, 61, 5123
1294000, 68, 5084
1296000, 68, 5075
1298000, 74, 5100
1300000, 60, 5001
1302000, 69, 5055
1304000, 60, 5152
1306000, 65, 5094
1308000, 61, 5085
1310000, 69, 5159
1312000, 72, 5080
1314000, 71, 5061
1316000, 63, 5110
1318000, 72, 5019
1320000, 75, 5131
1322000, 75, 5191
1324000, 68, 5058
1326000, 78, 5070
1328000, 61, 5024
1330000, 78, 5079
1332000, 71, 5051
1334000, 77, 5014
1336000, 72, 5198
1338000, 72, 5189
1340000, 78, 5096
1342000, 72, 5028
1344000, 67, 5077
1346000, 62, 5175
1348000, 67, 5014
1350000, 65, 5033
1352000, 69, 5107
1354000, 78, 5139
1356000, 79, 5123
1358000, 65, 5137
1360000, 75, 5111
1362000, 62, 5015
1364000, 75, 5168
1366000, 67, 5090
1368000, 74, 5105
1370000, 61, 5102
1372000, 66, 5067
1374000, 76, 5186
1376000, 66, 5182
1378000, 64, 5144
1380000, 67, 5009
1382000, 77, 5110
1384000, 77, 5173
1386000, 72, 5000
1388000, 62, 5016
1390000, 63, 5051
1392000, 73, 5006
1394000, 71, 5058
1396000, 60, 5086
1398000, 79, 5062
1400000, 75, 5054
1402000, 62, 5129
1404000, 68, 5088
1406000, 71, 5136
1408000, 63, 5137
1410000, 65, 5152
1412000, 79, 5065
1414000, 65, 5015
1416000, 73, 5094
1418000, 66, 5154
1420000, 74, 5002
1422000, 65, 5045
1424000, 77, 5062
1426000, 77, 5186
1428000, 70, 5019
1430000, 75, 5020
1432000, 79, 5127
1434000, 79, 5107
1436000, 74, 5009
1438000, 70, 5031
1440000, 79, 5005
1442000, 71, 5194
1444000, 78, 5187
1446000, 66, 5034
1448000, 60, 5008
1450000, 67, 5029
1452000, 66, 5046
1454000, 79, 5037
1456000, 71, 5058
1458000, 63, 5039
1460000, 74, 5001
1462000, 79, 5154
1464000, 69, 5167
1466000, 70, 5158
1468000, 77, 5041
1470000, 65, 5134
1472000, 69, 5141
1474000, 63, 5066
1476000, 72, 5012
1478000, 68, 5050
1480000, 76, 5019
1482000, 74, 5136
1484000, 60, 5186
1486000, 75, 5177
1488000, 64, 5150
1490000, 62, 5080
1492000, 68, 5018
1494000, 66, 5148
1496000, 73, 5073
1498000, 67, 5096
1500000, 75, 5027
1502000, 60, 5004
1504000, 60, 5166
1506000, 79, 5079
1508000, 66, 5169
1510000, 63, 5065
1512000, 79, 5110
1514000, 76, 5029
1516000, 74, 5008
1518000, 76, 5016
1520000, 70, 5134
1522000, 62, 5005
1524000, 66, 5102
1526000, 65, 5003
1528000, 69, 5130
1530000, 60, 5045
1532000, 68, 5141
1534000, 62, 5122
1536000, 77, 5076
1538000, 61, 5160
1540000, 69, 5126
1542000, 77, 5074
1544000, 65, 5151
1546000, 67, 5152
1548000, 70, 5032
1550000, 64, 5198
1552000, 78, 5009
1554000, 64, 5146
1556000, 66, 5134
1558000, 71, 5165
1560000, 75, 5028
1562000, 77, 5156
1564000, 78, 5185
1566000, 63, 5153
1568000, 67, 5118
1570000, 73, 5026
1572000, 71, 5130
1574000, 77, 5062
1576000, 62, 5031
1578000, 73, 5122
1580000, 74, 5085
1582000, 78, 5073
1584000, 72, 5037
1586000, 67, 5190
1588000, 68, 5179
1590000, 67, 5044
1592000, 60, 5163
1594000, 70, 5053
1596000, 70, 5060
1598000, 63, 5082
1600000, 66, 5059
1602000, 63, 5112
1604000, 62, 5144
1606000, 61, 5128
1608000, 65, 5001
1610000, 74, 5021
1612000, 75, 5080
1614000, 69, 5193
1616000, 77, 5097
1618000, 69, 5054
1620000, 79, 5061
1622000, 72, 5098
1624000, 70, 5006
1626000, 78, 5040
1628000, 63, 5103
1630000, 72, 5046
1632000, 66, 5044
1634000, 61, 5030
1636000, 70, 5108
1638000, 73, 5167
1640000, 63, 5174
1642000, 78, 5198
1644000, 73, 5187
1646000, 71, 5091
1648000, 75, 5052
1650000, 64, 5189
1652000, 64, 5022
1654000, 66, 5177
1656000, 67, 5062
1658000, 73, 5072
1660000, 68, 5090
1662000, 70, 5104
1664000, 60, 5083
1666000, 68, 5162
1668000, 75, 5122
1670000, 79, 5153
1672000, 69, 5088
1674000, 66, 5102
1676000, 73, 5133
1678000, 65, 5132
1680000, 70, 5199
1682000, 76, 5060
1684000, 67, 5136
1686000, 67, 5161
1688000, 74, 5047
1690000, 69, 5016
1692000, 66, 5067
1694000, 68, 5016
1696000, 77, 5022
1698000, 73, 5194
1700000, 74, 5029
1702000, 71, 5086
1704000, 63, 5128
1706000, 68, 5136
1708000, 63, 5052
1710000, 73, 5166
1712000, 65, 5093
1714000, 65, 5018
1716000, 68, 5144
1718000, 70, 5145
1720000, 64, 5050
1722000, 78, 5169
1724000, 69, 5099
1726000, 62, 5136
1728000, 67, 5026
1730000, 66, 5039
1732000, 69, 5187
1734000, 76, 5116
1736000, 69, 5191
1738000, 79, 5189
1740000, 75, 5000
1742000, 79, 5064
1744000, 69, 5177
