PH, moisture
82000, 75, 5143
84000, 61, 5109
86000, 67, 5163
88000, 78, 5166
90000, 71, 5062
92000, 61, 5165
94000, 79, 5029
96000, 78, 5077
98000, 75, 5186
100000, 65, 5001
102000, 69, 5097
104000, 60, 5073
106000, 72, 5062
108000, 79, 5161
110000, 67, 5099
112000, 78, 5188
114000, 69, 5003
116000, 67, 5034
118000, 63, 5129
120000, 65, 5152
122000, 62, 5197
124000, 73, 5103
126000, 72, 5093
128000, 64, 5169
130000, 78, 5026
132000, 61, 5170
134000, 62, 5036
136000, 74, 5133
138000, 77, 5183
140000, 74, 5125
142000, 62, 5023
144000, 76, 5186
146000, 61, 5165
148000, 78, 5010
150000, 77, 5196
152000, 67, 5007
154000, 68, 5017
156000, 75, 5147
158000, 60, 5158
160000, 71, 5158
162000, 76, 5198
164000, 63, 5109
166000, 78, 5057
168000, 67, 5126
170000, 62, 5163
172000, 63, 5160
174000, 79, 5010
176000, 68, 5190
178000, 78, 5181
180000, 62, 5011
182000, 64, 5166
184000, 73, 5035
186000, 73, 5121
188000, 72, 5115
190000, 62, 5084
192000, 73, 5165
194000, 63, 5177
196000, 63, 5024
198000, 66, 5146
200000, 75, 5154
202000, 63, 5085
204000, 72, 5051
206000, 62, 5169
208000, 67, 5181
210000, 61, 5087
212000, 61, 5061
214000, 75, 5051
216000, 78, 5054
218000, 64, 5151
220000, 62, 5172
222000, 65, 5038
224000, 62, 5066
226000, 60, 5035
228000, 72, 5028
230000, 60, 5095
232000, 74, 5094
234000, 63, 5080
236000, 78, 5044
238000, 78, 5053
240000, 77, 5016
242000, 65, 5102
244000, 70, 5004
246000, 79, 5173
248000, 69, 5060
250000, 66, 5164
252000, 74, 5067
254000, 72, 5060
256000, 66, 5053
258000, 79, 5090
260000, 68, 5143
262000, 61, 5104
264000, 70, 5181
266000, 78, 5021
268000, 74, 5009
270000, 69, 5021
272000, 77, 5023
274000, 62, 5139
276000, 78, 5197
278000, 64, 5157
280000, 63, 5064
282000, 71, 5178
284000, 74, 5141
286000, 67, 5055
288000, 67, 5133
290000, 79, 5123
292000, 66, 5095
294000, 76, 5189
296000, 67, 5030
298000, 71, 5108
300000, 72, 5171
302000, 65, 5121
304000, 67, 5095
306000, 71, 5036
308000, 64, 5114
310000, 66, 5068
312000, 72, 5187
314000, 72, 5196
316000, 66, 5032
318000, 74, 5070
320000, 67, 5022
322000, 65, 5193
324000, 75, 5080
326000, 64, 5033
328000, 71, 5070
330000, 62, 5095
332000, 60, 5177
334000, 71, 5127
336000, 74, 5159
338000, 64, 5117
340000, 73, 5098
342000, 63, 5044
344000, 78, 5058
346000, 67, 5032
348000, 75, 5136
350000, 61, 5055
352000, 63, 5125
354000, 78, 5130
356000, 63, 5145
358000, 64, 5067
360000, 68, 5037
362000, 78, 5126
364000, 63, 5147
366000, 71, 5170
368000, 65, 5189
370000, 78, 5125
372000, 77, 5077
374000, 79, 5039
376000, 75, 5032
378000, 70, 5084
380000, 74, 5084
382000, 61, 5185
384000, 69, 5011
386000, 78, 5073
388000, 61, 5002
390000, 79, 5024
392000, 64, 5023
394000, 77, 5011
396000, 62, 5154
398000, 66, 5019
400000, 72, 5194
402000, 63, 5081
404000, 72, 5017
406000, 76, 5011
408000, 62, 5112
410000, 73, 5002
412000, 68, 5143
414000, 71, 5194
416000, 76, 5083
418000, 68, 5179
420000, 68, 5121
422000, 72, 5169
424000, 66, 5120
426000, 63, 5016
428000, 78, 5069
430000, 68, 5072
432000, 77, 5014
434000, 77, 5189
436000, 74, 5155
438000, 68, 5099
440000, 78, 5006
442000, 65, 5177
444000, 72, 5021
446000, 64, 5189
448000, 73, 5183
450000, 61, 5001
452000, 68, 5064
454000, 77, 5152
456000, 63, 5075
458000, 76, 5056
460000, 74, 5034
462000, 76, 5145
464000, 60, 5002
466000, 70, 5026
468000, 79, 5144
470000, 61, 5093
472000, 73, 5053
474000, 63, 5131
476000, 77, 5103
478000, 72, 5192
480000, 62, 5151
482000, 63, 5028
484000, 73, 5039
486000, 77, 5168
488000, 78, 5053
490000, 63, 5122
492000, 73, 5064
494000, 61, 5142
496000, 61, 5133
498000, 73, 5121
500000, 66, 5176
502000, 65, 5198
504000, 67, 5131
506000, 62, 5134
508000, 62, 5042
510000, 66, 5025
512000, 74, 5180
514000, 70, 5001
516000, 73, 5075
518000, 79, 5195
520000, 61, 5038
522000, 74, 5161
524000, 78, 5110
526000, 68, 5019
528000, 65, 5137
530000, 79, 5072
532000, 70, 5084
534000, 72, 5173
536000, 70, 5130
538000, 63, 5142
540000, 64, 5118
542000, 73, 5186
544000, 77, 5118
546000, 70, 5041
548000, 64, 5091
550000, 64, 5123
552000, 73, 5114
554000, 72, 5134
556000, 64, 5070
558000, 62, 5023
560000, 76, 5172
562000, 77, 5195
564000, 62, 5102
566000, 61, 5089
568000, 60, 5137
570000, 66, 5064
572000, 79, 5163
574000, 66, 5185
576000, 74, 5036
578000, 66, 5159
580000, 60, 5048
582000, 65, 5199
584000, 78, 5138
586000, 69, 5119
588000, 76, 5199
590000, 70, 5084
592000, 68, 5025
594000, 60, 5139
596000, 76, 5047
598000, 63, 5028
600000, 72, 5009
602000, 74, 5044
604000, 76, 5110
606000, 63, 5099
608000, 69, 5040
610000, 76, 5037
612000, 60, 5091
614000, 71, 5103
616000, 61, 5027
618000, 66, 5050
620000, 73, 5013
622000, 63, 5008
624000, 66, 5180
626000, 79, 5031
628000, 78, 5164
630000, 69, 5028
632000, 65, 5186
634000, 77, 5072
636000, 71, 5112
638000, 76, 5160
640000, 74, 5021
642000, 64, 5107
644000, 70, 5043
646000, 63, 5153
648000, 65, 5044
650000, 60, 5011
652000, 61, 5092
654000, 66, 5017
656000, 65, 5025
658000, 76, 5062
660000, 75, 5187
662000, 70, 5129
664000, 60, 5086
666000, 68, 5012
668000, 78, 5170
670000, 71, 5083
672000, 64, 5003
674000, 68, 5083
676000, 68, 5078
678000, 78, 5058
680000, 63, 5063
682000, 67, 5094
684000, 74, 5031
686000, 74, 5020
688000, 63, 5165
690000, 68, 5106
692000, 60, 5127
694000, 79, 5184
696000, 79, 5174
698000, 67, 5053
700000, 62, 5135
702000, 78, 5092
704000, 72, 5116
706000, 72, 5175
708000, 68, 5168
710000, 63, 5152
712000, 67, 5137
714000, 62, 5131
716000, 66, 5048
718000, 78, 5115
720000, 76, 5029
722000, 66, 5024
724000, 66, 5191
726000, 67, 5124
728000, 70, 5098
730000, 63, 5169
732000, 64, 5057
734000, 67, 5003
736000, 67, 5122
738000, 64, 5110
740000, 72, 5103
742000, 76, 5072
744000, 72, 5024
746000, 66, 5049
748000, 76, 5107
750000, 76, 5160
752000, 67, 5056
754000, 65, 5154
