temperature (C)
90000, 2082
100000, 1911
110000, 1969
120000, 1903
130000, 1901
140000, 1961
150000, 2094
160000, 1910
170000, 2045
180000, 2014
190000, 2055
200000, 2034
210000, 1985
220000, 1925
230000, 1951
240000, 2028
250000, 2077
260000, 2055
270000, 2011
280000, 2002
290000, 2047
300000, 1958
310000, 1932
320000, 1910
330000, 2097
340000, 1944
350000, 1982
360000, 1955
370000, 2079
380000, 1932
390000, 2013
400000, 2063
410000, 1908
420000, 2007
430000, 1976
440000, 2088
450000, 1909
460000, 1939
470000, 2080
480000, 1983
490000, 1934
500000, 2034
510000, 1942
520000, 2047
530000, 2082
540000, 2082
550000, 1910
560000, 1939
570000, 2068
580000, 1938
590000, 2094
600000, 1986
610000, 2018
620000, 2046
630000, 1972
640000, 1983
650000, 1922
660000, 2076
670000, 1981
680000, 1955
690000, 1985
700000, 2016
710000, 2055
720000, 2094
730000, 2018
740000, 1998
750000, 1965
760000, 2097
770000, 1978
780000, 2044
790000, 2061
800000, 1973
810000, 1958
820000, 1945
830000, 2057
840000, 1996
850000, 2088
860000, 1941
870000, 1907
880000, 2021
890000, 2047
900000, 1919
910000, 2093
920000, 1938
930000, 2045
940000, 1959
950000, 1962
960000, 2088
970000, 1932
980000, 1981
990000, 1971
1000000, 2021
1010000, 1980
1020000, 1912
1030000, 1939
1040000, 2008
1050000, 1914
1060000, 1965
1070000, 1913
1080000, 1981
1090000, 2073
1100000, 2079
1110000, 1920
1120000, 1974
1130000, 2063
1140000, 2042
1150000, 2088
1160000, 2082
1170000, 1986
1180000, 1985
1190000, 1983
1200000, 1980
1210000, 2015
1220000, 2059
1230000, 1941
1240000, 1956
1250000, 1906
1260000, 1946
1270000, 1944
1280000, 2084
1290000, 1939
1300000, 2077
1310000, 1909
1320000, 2021
1330000, 1972
1340000, 1927
1350000, 1921
1360000, 1979
1370000, 1914
1380000, 2031
1390000, 2077
1400000, 1994
1410000, 2079
1420000, 2044
1430000, 2064
1440000, 2009
1450000, 1959
1460000, 2022
1470000, 2017
1480000, 2025
1490000, 2043
1500000, 2071
1510000, 1903
1520000, 2085
1530000, 1929
1540000, 1919
1550000, 2020
1560000, 1914
1570000, 2027
1580000, 1923
1590000, 1929
1600000, 1927
1610000, 1948
1620000, 1918
1630000, 2057
1640000, 2097
1650000, 1949
1660000, 1931
1670000, 1951
1680000, 2043
1690000, 2015
1700000, 2006
1710000, 1927
1720000, 1931
1730000, 1965
1740000, 1937
1750000, 2015
1760000, 1962
1770000, 2083
1780000, 1939
1790000, 2041
