PH, moisture
82000, 77, 5127
84000, 77, 5150
86000, 76, 5074
88000, 72, 5003
90000, 65, 5057
92000, 62, 5044
94000, 73, 5147
96000, 74, 5068
98000, 64, 5028
100000, 78, 5104
102000, 66, 5009
104000, 76, 5007
106000, 69, 5017
108000, 72, 5138
110000, 61, 5086
112000, 75, 5034
114000, 74, 5093
116000, 79, 5056
118000, 74, 5179
120000, 71, 5194
122000, 70, 5157
124000, 64, 5089
126000, 73, 5034
128000, 63, 5041
130000, 79, 5167
132000, 72, 5034
134000, 70, 5042
136000, 72, 5077
138000, 61, 5009
140000, 76, 5186
142000, 71, 5140
144000, 66, 5176
146000, 77, 5044
148000, 67, 5071
150000, 72, 5146
152000, 76, 5016
154000, 67, 5132
156000, 60, 5161
158000, 72, 5154
160000, 64, 5193
162000, 60, 5002
164000, 72, 5151
166000, 77, 5122
168000, 72, 5034
170000, 76, 5064
172000, 62, 5133
174000, 77, 5101
176000, 72, 5161
178000, 64, 5173
180000, 72, 5010
182000, 72, 5167
184000, 67, 5141
186000, 79, 5063
188000, 65, 5114
190000, 76, 5049
192000, 67, 5112
194000, 66, 5178
196000, 77, 5184
198000, 63, 5128
200000, 61, 5050
202000, 77, 5082
204000, 71, 5112
206000, 76, 5031
208000, 71, 5199
210000, 61, 5094
212000, 77, 5115
214000, 65, 5056
216000, 60, 5104
218000, 69, 5197
220000, 69, 5043
222000, 77, 5129
224000, 60, 5030
226000, 62, 5043
228000, 70, 5060
230000, 73, 5041
232000, 65, 5023
234000, 63, 5009
236000, 61, 5058
238000, 63, 5171
240000, 78, 5189
242000, 62, 5094
244000, 76, 5113
246000, 66, 5111
248000, 73, 5080
250000, 68, 5166
252000, 79, 5090
254000, 76, 5005
256000, 64, 5187
258000, 71, 5009
260000, 61, 5169
262000, 79, 5140
264000, 76, 5131
266000, 78, 5105
268000, 61, 5096
270000, 74, 5069
272000, 74, 5046
274000, 74, 5098
276000, 75, 5039
278000, 73, 5117
280000, 74, 5049
282000, 73, 5119
284000, 70, 5016
286000, 67, 5079
288000, 61, 5168
290000, 65, 5016
292000, 74, 5074
294000, 64, 5016
296000, 78, 5190
298000, 69, 5079
300000, 72, 5039
302000, 74, 5130
304000, 71, 5065
306000, 65, 5178
308000, 75, 5090
310000, 76, 5043
312000, 62, 5012
314000, 63, 5049
316000, 66, 5080
318000, 75, 5041
320000, 61, 5078
322000, 65, 5180
324000, 72, 5079
326000, 76, 5083
328000, 71, 5178
330000, 77, 5194
332000, 67, 5127
334000, 79, 5094
336000, 64, 5019
338000, 67, 5158
340000, 78, 5086
342000, 70, 5069
344000, 61, 5189
346000, 69, 5037
348000, 67, 5066
350000, 71, 5073
352000, 68, 5063
354000, 67, 5165
356000, 71, 5167
358000, 72, 5131
360000, 75, 5101
362000, 67, 5180
364000, 70, 5189
366000, 75, 5115
368000, 73, 5074
370000, 64, 5063
372000, 74, 5055
374000, 78, 5138
376000, 65, 5111
378000, 70, 5100
380000, 62, 5016
382000, 70, 5093
384000, 78, 5062
386000, 66, 5167
388000, 71, 5099
390000, 72, 5136
392000, 66, 5130
394000, 72, 5162
396000, 70, 5151
398000, 66, 5066
400000, 73, 5142
402000, 72, 5031
404000, 70, 5157
406000, 75, 5175
408000, 74, 5056
410000, 69, 5014
412000, 74, 5137
414000, 79, 5005
416000, 67, 5016
418000, 77, 5061
420000, 67, 5157
422000, 78, 5025
424000, 63, 5188
426000, 79, 5188
428000, 74, 5097
430000, 74, 5100
432000, 68, 5010
434000, 62, 5094
436000, 63, 5055
438000, 78, 5104
440000, 69, 5027
442000, 72, 5183
444000, 72, 5112
446000, 78, 5050
448000, 65, 5027
450000, 76, 5081
452000, 77, 5141
454000, 69, 5121
456000, 61, 5006
458000, 65, 5168
460000, 74, 5121
462000, 63, 5121
464000, 77, 5197
466000, 64, 5148
468000, 74, 5070
470000, 61, 5103
472000, 67, 5054
474000, 60, 5156
476000, 70, 5090
478000, 76, 5076
480000, 62, 5110
482000, 77, 5085
484000, 78, 5178
486000, 74, 5194
488000, 70, 5148
490000, 64, 5150
492000, 75, 5024
494000, 71, 5181
496000, 61, 5118
498000, 74, 5192
500000, 77, 5099
502000, 65, 5167
504000, 71, 5143
506000, 72, 5174
508000, 78, 5144
510000, 79, 5024
512000, 72, 5070
514000, 62, 5175
516000, 65, 5020
518000, 61, 5126
520000, 71, 5097
522000, 77, 5121
524000, 61, 5030
526000, 79, 5113
528000, 79, 5107
530000, 79, 5034
532000, 79, 5164
534000, 71, 5120
536000, 62, 5056
538000, 63, 5007
540000, 76, 5142
542000, 74, 5054
544000, 77, 5158
546000, 79, 5146
548000, 65, 5181
550000, 72, 5089
552000, 79, 5154
554000, 75, 5044
556000, 63, 5000
558000, 64, 5086
560000, 60, 5153
562000, 77, 5102
564000, 79, 5198
566000, 70, 5007
568000, 60, 5112
570000, 71, 5154
572000, 65, 5086
574000, 64, 5084
576000, 79, 5056
578000, 62, 5186
580000, 77, 5028
582000, 72, 5135
584000, 64, 5063
586000, 76, 5033
588000, 64, 5001
590000, 70, 5171
592000, 62, 5088
594000, 78, 5110
596000, 78, 5119
598000, 64, 5136
600000, 69, 5098
602000, 66, 5035
604000, 69, 5166
606000, 62, 5144
608000, 78, 5088
610000, 63, 5145
612000, 69, 5088
614000, 68, 5109
616000, 79, 5085
618000, 75, 5051
620000, 69, 5054
622000, 70, 5068
624000, 63, 5045
626000, 77, 5022
628000, 76, 5119
630000, 78, 5023
632000, 63, 5179
634000, 62, 5068
636000, 70, 5047
638000, 65, 5028
640000, 79, 5038
642000, 60, 5175
644000, 62, 5028
646000, 65, 5058
648000, 71, 5032
650000, 61, 5105
652000, 71, 5071
654000, 62, 5062
656000, 64, 5193
658000, 70, 5130
660000, 66, 5115
662000, 73, 5018
664000, 75, 5010
666000, 79, 5001
668000, 70, 5072
670000, 77, 5072
672000, 63, 5114
674000, 77, 5076
676000, 78, 5189
678000, 65, 5090
680000, 76, 5166
682000, 78, 5002
684000, 63, 5176
686000, 76, 5112
688000, 74, 5079
690000, 72, 5036
692000, 71, 5175
694000, 64, 5117
696000, 65, 5036
698000, 78, 5023
700000, 66, 5088
702000, 67, 5079
704000, 60, 5165
706000, 69, 5094
708000, 60, 5038
710000, 77, 5192
712000, 65, 5160
714000, 73, 5168
716000, 71, 5051
718000, 71, 5062
720000, 62, 5094
722000, 69, 5145
724000, 67, 5085
726000, 70, 5079
728000, 75, 5155
730000, 72, 5032
732000, 65, 5158
734000, 75, 5150
736000, 67, 5102
738000, 70, 5043
740000, 77, 5023
742000, 60, 5116
744000, 70, 5029
746000, 64, 5013
748000, 74, 5109
750000, 70, 5029
752000, 75, 5086
754000, 73, 5110
756000, 72, 5003
758000, 71, 5167
760000, 75, 5159
762000, 68, 5016
764000, 74, 5145
766000, 72, 5023
768000, 67, 5147
770000, 68, 5012
772000, 68, 5007
774000, 72, 5179
776000, 60, 5058
778000, 63, 5176
780000, 67, 5014
782000, 68, 5169
784000, 64, 5117
786000, 62, 5016
788000, 71, 5081
790000, 70, 5055
792000, 74, 5175
794000, 77, 5092
796000, 65, 5007
798000, 78, 5114
800000, 62, 5089
802000, 66, 5195
804000, 60, 5150
806000, 69, 5021
808000, 79, 5172
810000, 63, 5121
812000, 76, 5086
814000, 62, 5005
816000, 61, 5051
818000, 78, 5127
820000, 68, 5082
822000, 77, 5030
824000, 68, 5134
826000, 74, 5070
828000, 62, 5136
830000, 71, 5158
832000, 74, 5081
834000, 64, 5101
836000, 66, 5010
838000, 69, 5047
840000, 68, 5024
842000, 63, 5163
844000, 69, 5159
846000, 70, 5115
848000, 74, 5143
850000, 64, 5098
852000, 62, 5153
854000, 79, 5170
856000, 62, 5075
858000, 79, 5000
860000, 63, 5017
862000, 66, 5167
864000, 79, 5041
866000, 72, 5010
868000, 77, 5177
870000, 61, 5031
872000, 78, 5036
874000, 75, 5005
876000, 78, 5183
878000, 78, 5111
880000, 68, 5053
882000, 65, 5129
884000, 67, 5066
886000, 77, 5100
888000, 64, 5063
890000, 74, 5088
892000, 79, 5031
894000, 69, 5016
896000, 64, 5147
898000, 69, 5186
900000, 75, 5003
902000, 71, 5192
904000, 72, 5011
906000, 79, 5174
908000, 72, 5015
910000, 78, 5108
912000, 76, 5029
914000, 73, 5007
916000, 71, 5118
918000, 74, 5195
920000, 78, 5011
922000, 67, 5049
924000, 68, 5114
