light
110000, 4490
140000, 4422
170000, 4414
200000, 4485
230000, 4405
260000, 4473
290000, 4376
320000, 4427
350000, 4316
380000, 4423
410000, 4397
440000, 4377
470000, 4393
500000, 4323
530000, 4454
560000, 4376
590000, 4404
620000, 4468
650000, 4328
680000, 4449
710000, 4326
740000, 4486
770000, 4302
800000, 4368
830000, 4483
860000, 4440
890000, 4330
920000, 4467
950000, 4325
980000, 4422
1010000, 4451
1040000, 4335
1070000, 4412
1100000, 4378
1130000, 4361
1160000, 4416
1190000, 4376
1220000, 4436
1250000, 4391
1280000, 4469
1310000, 4490
1340000, 4450
1370000, 4350
1400000, 4449
1430000, 4315
1460000, 4393
1490000, 4364
1520000, 4364
1550000, 4350
1580000, 4393
1610000, 4391
1640000, 4403
1670000, 4389
1700000, 4497
1730000, 4451
1760000, 4419
1790000, 4463
