light
110000, 4460
140000, 4369
170000, 4344
200000, 4435
230000, 4363
260000, 4347
290000, 4304
320000, 4453
350000, 4488
380000, 4383
410000, 4461
440000, 4324
470000, 4357
500000, 4341
530000, 4405
560000, 4425
590000, 4481
620000, 4474
650000, 4374
680000, 4453
710000, 4401
740000, 4339
770000, 4413
800000, 4450
830000, 4306
860000, 4459
890000, 4446
920000, 4308
950000, 4485
980000, 4329
1010000, 4350
1040000, 4350
1070000, 4400
1100000, 4418
1130000, 4429
1160000, 4338
1190000, 4309
1220000, 4374
1250000, 4333
1280000, 4326
1310000, 4376
1340000, 4458
1370000, 4348
1400000, 4483
1430000, 4319
1460000, 4381
1490000, 4370
1520000, 4342
1550000, 4362
1580000, 4474
1610000, 4321
1640000, 4440
1670000, 4338
1700000, 4374
1730000, 4324
1760000, 4391
1790000, 4334
