PH, moisture
82000, 65, 5033
84000, 72, 5024
86000, 79, 5019
88000, 78, 5059
90000, 77, 5023
92000, 64, 5062
94000, 68, 5063
96000, 76, 5072
98000, 76, 5103
100000, 77, 5167
102000, 75, 5153
104000, 69, 5007
106000, 66, 5168
108000, 77, 5010
110000, 73, 5032
112000, 79, 5016
114000, 71, 5028
116000, 79, 5036
118000, 75, 5097
120000, 68, 5184
122000, 75, 5003
124000, 67, 5089
126000, 60, 5005
128000, 79, 5155
130000, 67, 5195
132000, 75, 5191
134000, 78, 5193
136000, 66, 5071
138000, 63, 5045
140000, 65, 5112
142000, 63, 5140
144000, 68, 5194
146000, 61, 5090
148000, 75, 5168
150000, 75, 5179
152000, 76, 5146
154000, 74, 5189
156000, 63, 5026
158000, 63, 5179
160000, 75, 5089
162000, 76, 5157
164000, 76, 5065
166000, 78, 5111
168000, 77, 5005
170000, 78, 5174
172000, 79, 5074
174000, 74, 5190
176000, 65, 5107
178000, 77, 5092
180000, 65, 5045
182000, 62, 5163
184000, 63, 5138
186000, 77, 5065
188000, 65, 5120
190000, 63, 5007
192000, 71, 5018
194000, 71, 5080
196000, 79, 5130
198000, 60, 5098
200000, 65, 5125
202000, 63, 5056
204000, 73, 5122
206000, 75, 5084
208000, 72, 5092
210000, 75, 5169
212000, 79, 5017
214000, 75, 5079
216000, 62, 5070
218000, 65, 5072
220000, 76, 5178
222000, 70, 5069
224000, 65, 5185
226000, 73, 5063
228000, 70, 5067
230000, 77, 5164
232000, 79, 5106
234000, 63, 5012
236000, 77, 5064
238000, 76, 5026
240000, 74, 5194
242000, 77, 5023
244000, 72, 5049
246000, 74, 5158
248000, 79, 5153
250000, 69, 5087
252000, 78, 5197
254000, 66, 5195
256000, 70, 5180
258000, 71, 5018
260000, 78, 5086
262000, 68, 5071
264000, 74, 5159
266000, 68, 5041
268000, 65, 5060
270000, 77, 5025
272000, 76, 5102
274000, 65, 5010
276000, 65, 5036
278000, 60, 5030
280000, 67, 5149
282000, 76, 5076
284000, 77, 5007
286000, 76, 5045
288000, 67, 5138
290000, 71, 5067
292000, 67, 5017
294000, 70, 5160
296000, 69, 5126
298000, 69, 5153
300000, 67, 5119
302000, 75, 5104
304000, 70, 5031
306000, 73, 5046
308000, 74, 5133
310000, 63, 5129
312000, 74, 5042
314000, 72, 5071
316000, 69, 5143
318000, 74, 5155
320000, 65, 5069
322000, 72, 5132
324000, 78, 5115
326000, 69, 5121
328000, 78, 5114
330000, 64, 5156
332000, 72, 5182
334000, 73, 5195
336000, 78, 5093
338000, 67, 5040
340000, 68, 5143
342000, 68, 5018
344000, 77, 5077
346000, 63, 5013
348000, 75, 5079
350000, 77, 5157
352000, 61, 5164
354000, 76, 5095
356000, 79, 5198
358000, 71, 5185
360000, 60, 5091
362000, 63, 5149
364000, 61, 5077
366000, 70, 5185
368000, 67, 5064
370000, 78, 5194
372000, 76, 5176
374000, 73, 5169
376000, 79, 5192
378000, 64, 5018
380000, 65, 5193
382000, 67, 5100
384000, 74, 5183
386000, 70, 5052
388000, 72, 5048
390000, 76, 5170
392000, 65, 5028
394000, 65, 5143
396000, 76, 5054
398000, 72, 5008
400000, 64, 5058
402000, 71, 5077
404000, 68, 5095
406000, 72, 5170
408000, 71, 5008
410000, 68, 5159
412000, 79, 5067
414000, 73, 5154
416000, 64, 5130
418000, 67, 5035
420000, 61, 5014
422000, 79, 5171
424000, 77, 5047
426000, 74, 5155
428000, 78, 5028
430000, 71, 5063
432000, 61, 5131
434000, 79, 5001
436000, 78, 5045
438000, 65, 5100
440000, 62, 5064
442000, 79, 5122
444000, 63, 5197
446000, 68, 5071
448000, 68, 5004
450000, 70, 5144
452000, 77, 5067
454000, 67, 5193
456000, 65, 5167
458000, 65, 5130
460000, 65, 5188
462000, 79, 5184
464000, 65, 5078
466000, 73, 5116
468000, 68, 5119
470000, 76, 5049
472000, 79, 5036
474000, 78, 5157
476000, 77, 5191
478000, 62, 5178
480000, 63, 5161
482000, 71, 5059
484000, 70, 5028
486000, 64, 5119
488000, 65, 5013
490000, 67, 5196
492000, 65, 5084
494000, 68, 5031
496000, 78, 5012
498000, 74, 5178
500000, 72, 5018
502000, 77, 5138
504000, 66, 5147
506000, 64, 5134
508000, 62, 5157
510000, 62, 5006
512000, 71, 5043
514000, 72, 5104
516000, 67, 5046
518000, 61, 5153
520000, 67, 5009
522000, 67, 5042
524000, 62, 5016
526000, 63, 5073
528000, 71, 5022
530000, 69, 5076
532000, 73, 5100
534000, 69, 5006
536000, 62, 5117
538000, 77, 5118
540000, 62, 5182
542000, 73, 5161
544000, 60, 5145
546000, 60, 5094
548000, 61, 5085
550000, 63, 5067
552000, 75, 5119
554000, 64, 5123
556000, 68, 5032
558000, 70, 5027
560000, 63, 5016
562000, 64, 5051
564000, 64, 5083
566000, 79, 5159
568000, 76, 5021
570000, 65, 5033
572000, 69, 5036
574000, 69, 5177
576000, 65, 5136
578000, 69, 5178
580000, 64, 5051
582000, 79, 5145
584000, 76, 5017
586000, 73, 5069
588000, 76, 5028
590000, 63, 5181
592000, 72, 5083
594000, 74, 5088
596000, 73, 5152
598000, 61, 5110
600000, 75, 5159
602000, 76, 5087
604000, 64, 5179
606000, 74, 5119
608000, 61, 5197
610000, 79, 5042
612000, 71, 5153
614000, 67, 5145
616000, 62, 5021
618000, 76, 5003
620000, 63, 5138
622000, 76, 5120
624000, 61, 5001
626000, 70, 5025
628000, 74, 5115
630000, 72, 5005
632000, 67, 5072
634000, 74, 5169
636000, 76, 5139
638000, 65, 5023
640000, 69, 5185
642000, 65, 5083
644000, 62, 5046
646000, 73, 5092
648000, 67, 5119
650000, 68, 5063
652000, 75, 5005
654000, 64, 5171
656000, 76, 5006
658000, 78, 5021
660000, 68, 5066
662000, 66, 5030
664000, 72, 5197
666000, 64, 5068
668000, 67, 5079
670000, 65, 5135
672000, 76, 5196
674000, 64, 5174
676000, 76, 5003
678000, 65, 5037
680000, 77, 5061
682000, 77, 5042
684000, 63, 5050
686000, 60, 5120
688000, 70, 5160
690000, 66, 5126
692000, 76, 5038
694000, 67, 5112
696000, 68, 5004
698000, 60, 5167
700000, 67, 5185
702000, 72, 5149
704000, 74, 5004
706000, 68, 5042
708000, 71, 5076
710000, 62, 5049
712000, 60, 5149
714000, 61, 5116
716000, 67, 5095
718000, 75, 5173
720000, 72, 5104
722000, 61, 5028
724000, 63, 5140
726000, 60, 5182
728000, 64, 5166
730000, 70, 5032
732000, 63, 5066
734000, 63, 5030
736000, 72, 5035
738000, 65, 5066
740000, 63, 5150
742000, 66, 5051
744000, 68, 5011
746000, 67, 5067
748000, 74, 5153
750000, 75, 5016
752000, 75, 5091
754000, 72, 5039
756000, 79, 5187
758000, 78, 5126
760000, 75, 5177
762000, 66, 5173
764000, 77, 5065
766000, 60, 5012
768000, 64, 5168
770000, 64, 5182
772000, 64, 5026
774000, 70, 5125
776000, 73, 5036
778000, 74, 5097
780000, 75, 5126
782000, 69, 5104
784000, 74, 5009
786000, 77, 5108
788000, 73, 5168
790000, 73, 5112
792000, 69, 5056
794000, 60, 5017
796000, 79, 5129
798000, 63, 5181
800000, 66, 5064
802000, 63, 5153
804000, 71, 5088
806000, 65, 5027
808000, 76, 5194
810000, 74, 5017
812000, 71, 5022
814000, 61, 5041
816000, 64, 5177
818000, 65, 5170
820000, 71, 5106
822000, 61, 5136
824000, 78, 5153
826000, 67, 5032
828000, 64, 5144
830000, 60, 5155
832000, 74, 5121
834000, 72, 5138
836000, 67, 5086
838000, 72, 5065
840000, 65, 5039
842000, 73, 5024
844000, 79, 5009
846000, 62, 5023
848000, 69, 5188
850000, 71, 5090
852000, 79, 5195
854000, 64, 5176
856000, 60, 5089
858000, 65, 5112
860000, 68, 5028
862000, 72, 5070
864000, 73, 5175
866000, 78, 5196
868000, 66, 5062
870000, 65, 5198
872000, 70, 5164
874000, 60, 5130
876000, 60, 5031
878000, 63, 5098
880000, 79, 5013
882000, 70, 5043
884000, 65, 5105
886000, 70, 5109
888000, 78, 5056
890000, 76, 5030
892000, 74, 5105
894000, 72, 5038
896000, 71, 5165
898000, 60, 5197
900000, 66, 5037
902000, 67, 5162
904000, 78, 5143
906000, 71, 5163
908000, 61, 5131
910000, 79, 5058
912000, 73, 5151
914000, 61, 5196
916000, 64, 5119
918000, 79, 5052
920000, 61, 5071
922000, 77, 5063
924000, 76, 5127
926000, 71, 5095
928000, 78, 5028
930000, 63, 5029
932000, 77, 5150
934000, 63, 5165
936000, 69, 5047
938000, 72, 5090
940000, 76, 5175
942000, 62, 5022
944000, 65, 5165
946000, 70, 5011
948000, 70, 5085
950000, 73, 5163
952000, 78, 5036
954000, 72, 5049
956000, 79, 5025
958000, 60, 5059
960000, 71, 5024
962000, 77, 5092
964000, 66, 5040
966000, 65, 5140
968000, 66, 5135
970000, 75, 5166
972000, 77, 5090
974000, 62, 5086
976000, 73, 5157
978000, 76, 5162
980000, 78, 5190
982000, 73, 5124
984000, 74, 5006
986000, 70, 5017
988000, 70, 5009
990000, 61, 5175
992000, 60, 5093
994000, 66, 5007
996000, 68, 5009
998000, 70, 5054
1000000, 68, 5176
1002000, 79, 5158
1004000, 78, 5137
1006000, 78, 5155
1008000, 75, 5089
1010000, 62, 5100
1012000, 77, 5116
1014000, 73, 5078
1016000, 76, 5026
1018000, 66, 5036
1020000, 67, 5150
1022000, 73, 5001
1024000, 67, 5101
1026000, 68, 5005
1028000, 76, 5010
1030000, 65, 5175
1032000, 65, 5017
1034000, 77, 5113
1036000, 66, 5113
1038000, 71, 5127
1040000, 73, 5086
1042000, 74, 5123
1044000, 70, 5173
1046000, 77, 5051
1048000, 63, 5180
1050000, 62, 5146
1052000, 68, 5091
1054000, 64, 5011
1056000, 73, 5124
1058000, 75, 5171
1060000, 64, 5037
1062000, 79, 5085
1064000, 69, 5057
1066000, 76, 5006
1068000, 63, 5018
1070000, 78, 5120
1072000, 71, 5106
1074000, 67, 5035
1076000, 65, 5125
1078000, 79, 5059
1080000, 77, 5130
1082000, 74, 5038
1084000, 70, 5144
1086000, 68, 5149
1088000, 64, 5027
1090000, 63, 5129
1092000, 76, 5196
1094000, 77, 5123
1096000, 78, 5081
1098000, 69, 5089
1100000, 76, 5183
1102000, 65, 5078
1104000, 69, 5091
1106000, 68, 5088
1108000, 71, 5020
1110000, 73, 5095
1112000, 75, 5167
1114000, 73, 5197
1116000, 75, 5188
1118000, 72, 5055
1120000, 77, 5146
1122000, 67, 5129
1124000, 79, 5054
1126000, 77, 5077
1128000, 67, 5177
1130000, 78, 5040
1132000, 64, 5030
1134000, 69, 5056
1136000, 76, 5055
1138000, 63, 5157
