PH, moisture
82000, 73, 5125
84000, 64, 5123
86000, 64, 5102
88000, 66, 5085
90000, 72, 5177
92000, 61, 5137
94000, 63, 5059
96000, 70, 5161
98000, 67, 5145
100000, 69, 5036
102000, 63, 5154
104000, 64, 5091
106000, 70, 5044
108000, 70, 5074
110000, 65, 5091
112000, 67, 5090
114000, 60, 5108
116000, 69, 5114
118000, 78, 5095
120000, 66, 5159
122000, 60, 5129
124000, 72, 5002
126000, 72, 5149
128000, 63, 5010
130000, 64, 5129
132000, 78, 5105
134000, 67, 5107
136000, 63, 5061
138000, 72, 5084
140000, 65, 5195
142000, 76, 5152
144000, 74, 5148
146000, 75, 5029
148000, 63, 5189
150000, 60, 5167
152000, 64, 5027
154000, 78, 5023
156000, 62, 5198
158000, 79, 5115
160000, 77, 5053
162000, 72, 5130
164000, 72, 5056
166000, 75, 5077
168000, 61, 5065
170000, 64, 5124
172000, 64, 5075
174000, 71, 5194
176000, 78, 5096
178000, 62, 5063
180000, 74, 5192
182000, 70, 5127
184000, 62, 5149
186000, 67, 5023
188000, 79, 5020
190000, 66, 5109
192000, 74, 5164
194000, 70, 5044
196000, 61, 5104
198000, 60, 5102
200000, 68, 5140
202000, 78, 5145
204000, 79, 5196
206000, 79, 5003
208000, 73, 5018
210000, 77, 5174
212000, 72, 5018
214000, 66, 5112
216000, 63, 5085
218000, 75, 5134
220000, 79, 5001
222000, 66, 5077
224000, 70, 5118
226000, 61, 5134
228000, 64, 5060
230000, 61, 5171
232000, 62, 5158
234000, 60, 5129
236000, 72, 5049
238000, 67, 5135
240000, 64, 5151
242000, 69, 5074
244000, 60, 5160
246000, 61, 5099
248000, 62, 5187
250000, 63, 5117
252000, 72, 5115
254000, 63, 5011
256000, 66, 5140
258000, 75, 5183
260000, 75, 5119
262000, 74, 5156
264000, 78, 5179
266000, 70, 5193
268000, 64, 5197
270000, 68, 5104
272000, 78, 5186
274000, 79, 5190
276000, 68, 5154
278000, 66, 5098
280000, 66, 5138
282000, 66, 5155
284000, 73, 5019
286000, 70, 5039
288000, 77, 5085
290000, 61, 5112
292000, 60, 5049
294000, 66, 5107
296000, 70, 5092
298000, 79, 5123
300000, 71, 5184
302000, 74, 5011
304000, 65, 5032
306000, 69, 5143
308000, 63, 5096
310000, 70, 5129
312000, 62, 5100
314000, 61, 5048
316000, 76, 5022
318000, 62, 5185
320000, 76, 5114
322000, 79, 5163
324000, 70, 5047
326000, 71, 5060
328000, 70, 5174
330000, 78, 5065
332000, 77, 5034
334000, 77, 5051
336000, 77, 5016
338000, 71, 5098
340000, 68, 5041
342000, 71, 5009
344000, 79, 5089
346000, 78, 5135
348000, 74, 5066
350000, 70, 5154
352000, 71, 5134
354000, 73, 5178
356000, 71, 5117
358000, 77, 5029
360000, 73, 5199
362000, 60, 5170
364000, 68, 5034
366000, 65, 5078
368000, 60, 5170
370000, 74, 5070
372000, 62, 5176
374000, 79, 5109
376000, 60, 5165
378000, 77, 5196
380000, 76, 5147
382000, 74, 5018
384000, 72, 5061
386000, 70, 5196
388000, 62, 5094
390000, 66, 5123
392000, 78, 5088
394000, 64, 5171
396000, 77, 5167
398000, 64, 5038
400000, 75, 5113
402000, 69, 5008
404000, 72, 5173
406000, 63, 5189
408000, 74, 5072
410000, 78, 5070
412000, 71, 5084
414000, 73, 5193
416000, 67, 5143
418000, 75, 5112
420000, 64, 5134
422000, 76, 5054
424000, 69, 5015
426000, 78, 5080
428000, 67, 5001
430000, 78, 5017
432000, 77, 5074
434000, 60, 5084
436000, 75, 5044
438000, 71, 5113
440000, 74, 5085
442000, 73, 5007
444000, 79, 5096
446000, 77, 5036
448000, 67, 5140
450000, 69, 5110
452000, 64, 5193
454000, 66, 5064
456000, 76, 5175
458000, 68, 5161
460000, 68, 5142
462000, 75, 5037
464000, 73, 5153
466000, 79, 5183
468000, 71, 5004
470000, 67, 5166
472000, 78, 5131
474000, 60, 5078
476000, 77, 5178
478000, 79, 5030
480000, 78, 5165
482000, 75, 5098
484000, 61, 5187
486000, 73, 5109
488000, 75, 5162
490000, 61, 5061
492000, 72, 5083
494000, 73, 5155
496000, 71, 5091
498000, 64, 5077
500000, 72, 5096
502000, 69, 5122
504000, 79, 5009
506000, 74, 5008
508000, 72, 5049
510000, 77, 5029
512000, 76, 5138
514000, 64, 5005
516000, 65, 5064
518000, 70, 5093
520000, 73, 5010
522000, 71, 5161
524000, 61, 5099
526000, 73, 5043
528000, 67, 5077
530000, 78, 5111
532000, 64, 5041
534000, 65, 5076
536000, 69, 5038
538000, 60, 5064
540000, 69, 5041
542000, 72, 5015
544000, 62, 5135
546000, 68, 5148
548000, 70, 5007
550000, 79, 5077
552000, 67, 5112
554000, 70, 5171
556000, 73, 5171
558000, 62, 5103
560000, 73, 5169
562000, 70, 5182
564000, 79, 5197
566000, 60, 5196
568000, 73, 5117
570000, 63, 5107
572000, 66, 5120
574000, 77, 5005
576000, 70, 5068
578000, 66, 5123
580000, 65, 5141
582000, 71, 5136
584000, 68, 5193
586000, 69, 5076
588000, 61, 5050
590000, 71, 5077
592000, 61, 5005
594000, 74, 5089
596000, 71, 5183
598000, 62, 5010
600000, 74, 5100
602000, 73, 5050
604000, 68, 5125
606000, 70, 5046
608000, 77, 5193
610000, 60, 5064
612000, 72, 5051
614000, 76, 5134
616000, 64, 5090
618000, 77, 5052
620000, 63, 5196
622000, 77, 5052
624000, 69, 5109
626000, 65, 5013
628000, 73, 5192
630000, 65, 5131
632000, 79, 5139
634000, 79, 5021
636000, 66, 5024
638000, 74, 5056
640000, 79, 5128
642000, 79, 5063
644000, 66, 5042
646000, 65, 5118
648000, 78, 5085
650000, 63, 5071
652000, 77, 5117
654000, 65, 5025
656000, 78, 5111
658000, 60, 5029
660000, 65, 5153
662000, 73, 5055
664000, 71, 5168
666000, 71, 5137
668000, 62, 5058
670000, 78, 5035
672000, 72, 5000
674000, 65, 5102
676000, 63, 5002
678000, 75, 5193
680000, 72, 5031
682000, 63, 5199
684000, 62, 5059
686000, 70, 5197
688000, 74, 5005
690000, 73, 5043
692000, 65, 5187
694000, 70, 5101
696000, 77, 5080
698000, 76, 5070
700000, 78, 5056
702000, 60, 5011
704000, 69, 5140
706000, 68, 5117
708000, 65, 5052
710000, 65, 5005
712000, 69, 5158
714000, 67, 5062
716000, 72, 5084
718000, 63, 5022
720000, 76, 5127
722000, 70, 5149
724000, 75, 5028
726000, 74, 5069
728000, 77, 5159
730000, 74, 5177
732000, 63, 5041
734000, 66, 5126
736000, 71, 5095
738000, 61, 5052
740000, 70, 5052
742000, 66, 5176
744000, 66, 5067
746000, 79, 5197
748000, 62, 5121
750000, 77, 5014
752000, 63, 5072
754000, 62, 5010
756000, 79, 5016
758000, 65, 5166
760000, 78, 5132
762000, 75, 5037
764000, 69, 5198
766000, 66, 5029
768000, 76, 5149
770000, 71, 5197
772000, 64, 5121
774000, 79, 5050
776000, 74, 5112
778000, 73, 5169
780000, 77, 5043
782000, 76, 5091
784000, 67, 5014
786000, 60, 5079
788000, 63, 5177
790000, 67, 5048
792000, 62, 5180
794000, 75, 5093
796000, 70, 5157
798000, 69, 5092
800000, 71, 5073
802000, 65, 5189
804000, 66, 5089
806000, 69, 5049
808000, 63, 5124
810000, 71, 5096
812000, 69, 5115
814000, 63, 5198
816000, 78, 5102
818000, 71, 5130
820000, 62, 5028
822000, 67, 5116
824000, 79, 5131
826000, 70, 5056
828000, 61, 5025
830000, 74, 5188
832000, 64, 5074
834000, 60, 5103
836000, 73, 5159
838000, 65, 5062
840000, 63, 5042
842000, 76, 5192
844000, 77, 5095
846000, 68, 5096
848000, 66, 5170
850000, 66, 5126
852000, 66, 5089
854000, 78, 5192
856000, 63, 5151
858000, 73, 5012
860000, 65, 5168
862000, 60, 5099
864000, 77, 5152
866000, 71, 5096
868000, 79, 5139
870000, 77, 5007
872000, 69, 5106
874000, 77, 5020
876000, 67, 5159
878000, 79, 5113
880000, 69, 5139
882000, 77, 5061
884000, 60, 5178
886000, 64, 5150
888000, 67, 5002
890000, 62, 5171
892000, 66, 5163
894000, 76, 5095
896000, 66, 5164
898000, 64, 5084
900000, 77, 5002
902000, 71, 5157
904000, 66, 5193
906000, 72, 5073
908000, 75, 5033
910000, 77, 5138
912000, 77, 5040
914000, 78, 5106
