PH, moisture
82000, 79, 5196
84000, 77, 5044
86000, 79, 5025
88000, 79, 5069
90000, 63, 5155
92000, 76, 5122
94000, 62, 5082
96000, 72, 5065
98000, 68, 5118
100000, 70, 5043
102000, 78, 5020
104000, 73, 5099
106000, 61, 5061
108000, 68, 5138
110000, 65, 5056
112000, 74, 5015
114000, 75, 5040
116000, 76, 5019
118000, 69, 5052
120000, 69, 5067
122000, 69, 5077
124000, 69, 5102
126000, 70, 5119
128000, 79, 5014
130000, 71, 5057
132000, 73, 5093
134000, 68, 5117
136000, 64, 5020
138000, 70, 5114
140000, 79, 5157
142000, 60, 5005
144000, 73, 5050
146000, 63, 5183
148000, 60, 5157
150000, 79, 5091
152000, 65, 5056
154000, 77, 5196
156000, 65, 5115
158000, 69, 5175
160000, 65, 5188
162000, 61, 5094
164000, 77, 5122
166000, 79, 5197
168000, 68, 5114
170000, 65, 5046
172000, 64, 5184
174000, 69, 5014
176000, 79, 5075
178000, 60, 5080
180000, 65, 5109
182000, 61, 5120
184000, 75, 5005
186000, 73, 5149
188000, 69, 5112
190000, 63, 5023
192000, 60, 5139
194000, 66, 5114
196000, 70, 5072
198000, 76, 5119
200000, 62, 5103
202000, 69, 5018
204000, 73, 5036
206000, 76, 5163
208000, 61, 5108
210000, 60, 5169
212000, 70, 5142
214000, 71, 5132
216000, 60, 5022
218000, 74, 5037
220000, 69, 5041
222000, 71, 5182
224000, 72, 5106
226000, 62, 5158
228000, 73, 5132
230000, 76, 5142
232000, 70, 5136
234000, 79, 5037
236000, 63, 5155
238000, 69, 5149
240000, 65, 5080
242000, 65, 5163
244000, 66, 5066
246000, 64, 5143
248000, 79, 5063
250000, 74, 5045
252000, 65, 5124
254000, 75, 5054
256000, 73, 5173
258000, 70, 5021
260000, 71, 5198
262000, 77, 5095
264000, 77, 5008
266000, 76, 5058
268000, 64, 5012
270000, 78, 5088
272000, 69, 5169
274000, 75, 5006
276000, 65, 5034
278000, 65, 5086
280000, 68, 5124
282000, 67, 5138
284000, 62, 5006
286000, 69, 5049
288000, 63, 5054
290000, 67, 5171
292000, 60, 5021
294000, 73, 5018
296000, 72, 5009
298000, 76, 5141
300000, 76, 5127
302000, 70, 5154
304000, 62, 5127
306000, 79, 5117
308000, 65, 5187
310000, 74, 5157
312000, 60, 5020
314000, 62, 5035
316000, 70, 5141
318000, 73, 5006
320000, 69, 5194
322000, 79, 5136
324000, 76, 5157
326000, 63, 5188
328000, 74, 5106
330000, 70, 5064
332000, 68, 5119
334000, 66, 5051
336000, 60, 5126
338000, 66, 5189
340000, 77, 5047
342000, 65, 5092
344000, 60, 5197
346000, 69, 5015
348000, 66, 5177
350000, 79, 5147
352000, 69, 5140
354000, 68, 5030
356000, 61, 5177
358000, 75, 5047
360000, 70, 5040
362000, 70, 5008
364000, 63, 5178
366000, 65, 5071
368000, 61, 5112
370000, 60, 5193
372000, 77, 5122
374000, 72, 5095
376000, 77, 5150
378000, 77, 5158
380000, 64, 5196
382000, 71, 5011
384000, 75, 5170
386000, 61, 5013
388000, 60, 5014
390000, 69, 5186
392000, 65, 5066
394000, 75, 5153
396000, 64, 5120
398000, 77, 5031
400000, 76, 5045
402000, 63, 5107
404000, 73, 5120
406000, 78, 5125
408000, 62, 5055
410000, 64, 5144
412000, 61, 5185
414000, 73, 5177
416000, 79, 5086
418000, 78, 5026
420000, 63, 5056
422000, 76, 5045
424000, 75, 5041
426000, 60, 5150
428000, 61, 5034
430000, 74, 5038
432000, 72, 5022
434000, 73, 5133
436000, 71, 5068
438000, 75, 5156
440000, 61, 5044
442000, 64, 5028
444000, 62, 5125
446000, 77, 5131
448000, 76, 5120
450000, 66, 5012
452000, 76, 5023
454000, 64, 5109
456000, 63, 5113
458000, 72, 5174
460000, 72, 5015
462000, 79, 5043
464000, 62, 5098
466000, 60, 5125
468000, 78, 5114
470000, 73, 5097
472000, 78, 5146
474000, 69, 5176
476000, 79, 5095
478000, 61, 5089
480000, 76, 5178
482000, 61, 5194
484000, 79, 5182
486000, 60, 5007
488000, 66, 5079
490000, 68, 5114
492000, 75, 5153
494000, 71, 5195
496000, 79, 5167
498000, 72, 5070
500000, 66, 5077
502000, 78, 5076
504000, 66, 5051
506000, 69, 5135
508000, 61, 5177
510000, 62, 5076
512000, 68, 5041
514000, 72, 5107
516000, 70, 5025
518000, 64, 5141
520000, 77, 5121
522000, 66, 5011
524000, 75, 5134
526000, 62, 5166
528000, 67, 5058
530000, 69, 5145
532000, 77, 5195
534000, 78, 5033
536000, 79, 5082
538000, 60, 5015
540000, 74, 5072
542000, 64, 5014
544000, 75, 5107
