PH, moisture
82000, 76, 5028
84000, 75, 5020
86000, 71, 5107
88000, 65, 5166
90000, 63, 5189
92000, 66, 5194
94000, 79, 5141
96000, 70, 5107
98000, 67, 5052
100000, 75, 5015
102000, 63, 5021
104000, 75, 5003
106000, 65, 5057
108000, 67, 5110
110000, 67, 5057
112000, 66, 5172
114000, 71, 5051
116000, 69, 5133
118000, 67, 5085
120000, 73, 5043
122000, 68, 5140
124000, 69, 5194
126000, 78, 5061
128000, 68, 5005
130000, 69, 5105
132000, 71, 5001
134000, 60, 5042
136000, 61, 5029
138000, 63, 5115
140000, 73, 5007
142000, 65, 5034
144000, 62, 5168
146000, 71, 5086
148000, 78, 5030
150000, 68, 5197
152000, 77, 5192
154000, 76, 5020
156000, 71, 5002
158000, 78, 5094
160000, 63, 5050
162000, 76, 5012
164000, 78, 5108
166000, 78, 5108
168000, 67, 5123
170000, 77, 5045
172000, 72, 5184
174000, 74, 5121
176000, 76, 5171
178000, 74, 5157
180000, 67, 5127
182000, 72, 5078
184000, 69, 5024
186000, 75, 5057
188000, 67, 5041
190000, 63, 5104
192000, 62, 5194
194000, 70, 5156
196000, 71, 5084
198000, 61, 5032
200000, 76, 5046
202000, 69, 5140
204000, 69, 5063
206000, 75, 5120
208000, 73, 5034
210000, 73, 5131
212000, 64, 5051
214000, 71, 5021
216000, 66, 5109
218000, 73, 5047
220000, 73, 5051
222000, 74, 5155
224000, 68, 5018
226000, 72, 5124
228000, 73, 5122
230000, 78, 5020
232000, 73, 5180
234000, 74, 5124
236000, 70, 5061
238000, 71, 5095
240000, 66, 5016
242000, 79, 5172
244000, 74, 5068
246000, 60, 5102
248000, 75, 5168
250000, 60, 5113
252000, 78, 5105
254000, 75, 5101
256000, 61, 5078
258000, 62, 5110
260000, 75, 5004
262000, 64, 5010
264000, 66, 5175
266000, 78, 5128
268000, 64, 5113
270000, 74, 5197
272000, 63, 5150
274000, 73, 5029
276000, 69, 5077
278000, 70, 5141
280000, 60, 5111
282000, 61, 5060
284000, 67, 5153
286000, 78, 5008
288000, 71, 5066
290000, 79, 5007
292000, 64, 5131
294000, 76, 5005
296000, 75, 5078
298000, 79, 5138
300000, 67, 5152
302000, 61, 5052
304000, 64, 5177
306000, 64, 5162
308000, 60, 5027
310000, 75, 5014
312000, 79, 5168
314000, 76, 5066
316000, 66, 5029
318000, 72, 5150
320000, 79, 5083
322000, 65, 5113
324000, 76, 5082
326000, 73, 5141
328000, 69, 5188
330000, 71, 5156
332000, 68, 5130
334000, 76, 5145
336000, 78, 5085
338000, 69, 5141
340000, 66, 5120
342000, 70, 5079
344000, 68, 5187
346000, 61, 5143
348000, 60, 5141
350000, 76, 5195
352000, 62, 5188
354000, 73, 5184
356000, 63, 5084
358000, 71, 5006
360000, 66, 5029
362000, 77, 5050
364000, 67, 5113
366000, 73, 5136
368000, 63, 5143
370000, 75, 5088
372000, 68, 5055
374000, 69, 5040
376000, 65, 5185
378000, 68, 5107
380000, 74, 5076
382000, 69, 5091
384000, 74, 5159
386000, 78, 5099
388000, 75, 5189
390000, 72, 5181
392000, 67, 5156
394000, 79, 5126
396000, 76, 5093
398000, 73, 5003
400000, 65, 5065
402000, 63, 5019
404000, 74, 5016
406000, 65, 5011
408000, 67, 5095
410000, 66, 5180
412000, 64, 5161
414000, 70, 5142
416000, 78, 5189
418000, 74, 5190
420000, 71, 5119
422000, 73, 5176
424000, 67, 5159
426000, 75, 5137
428000, 70, 5196
430000, 72, 5036
432000, 60, 5069
434000, 69, 5014
436000, 79, 5088
438000, 71, 5103
440000, 70, 5095
442000, 70, 5015
444000, 60, 5194
446000, 63, 5169
448000, 67, 5074
450000, 76, 5149
452000, 71, 5185
454000, 76, 5083
456000, 70, 5056
458000, 75, 5124
460000, 64, 5165
462000, 70, 5136
464000, 79, 5076
466000, 79, 5177
468000, 67, 5139
470000, 66, 5032
472000, 65, 5172
474000, 74, 5054
476000, 60, 5077
478000, 69, 5096
480000, 67, 5062
482000, 79, 5006
484000, 62, 5105
486000, 73, 5087
488000, 73, 5075
490000, 75, 5100
492000, 63, 5045
494000, 74, 5054
496000, 70, 5038
498000, 63, 5122
500000, 67, 5119
502000, 62, 5133
504000, 73, 5018
506000, 78, 5116
508000, 73, 5051
510000, 70, 5190
512000, 69, 5097
514000, 79, 5131
516000, 64, 5125
518000, 75, 5168
520000, 71, 5000
522000, 79, 5076
524000, 75, 5188
526000, 60, 5178
528000, 64, 5122
530000, 76, 5133
532000, 67, 5106
534000, 72, 5198
536000, 69, 5013
