light
110000, 4328
140000, 4417
170000, 4327
200000, 4432
230000, 4341
260000, 4359
290000, 4442
320000, 4491
350000, 4374
380000, 4302
410000, 4339
440000, 4414
470000, 4436
500000, 4392
530000, 4408
560000, 4386
590000, 4424
620000, 4375
650000, 4448
680000, 4354
710000, 4437
740000, 4399
770000, 4408
800000, 4348
830000, 4349
860000, 4304
890000, 4355
920000, 4323
950000, 4377
980000, 4484
1010000, 4308
1040000, 4409
1070000, 4362
1100000, 4335
1130000, 4498
1160000, 4457
1190000, 4438
1220000, 4403
1250000, 4301
1280000, 4345
1310000, 4408
1340000, 4430
1370000, 4404
1400000, 4412
1430000, 4370
1460000, 4386
1490000, 4410
1520000, 4485
1550000, 4497
1580000, 4484
1610000, 4424
1640000, 4444
1670000, 4377
1700000, 4399
1730000, 4473
1760000, 4457
1790000, 4363
