temperature (C)
90000, 2096
100000, 2078
110000, 1967
120000, 2031
130000, 1940
140000, 2017
150000, 2086
160000, 2047
170000, 2026
180000, 2011
190000, 1926
200000, 1941
210000, 1997
220000, 2080
230000, 2084
240000, 1997
250000, 2078
260000, 1916
270000, 1912
280000, 2033
290000, 2078
300000, 1947
310000, 1948
320000, 1965
330000, 1948
340000, 2054
350000, 2087
360000, 1920
370000, 1947
380000, 2025
390000, 1902
400000, 1922
410000, 1998
420000, 2023
430000, 1987
440000, 1993
450000, 2045
460000, 1910
470000, 2005
480000, 1914
490000, 2022
500000, 2053
510000, 1925
520000, 1986
530000, 1976
540000, 2060
550000, 1949
560000, 1994
570000, 2005
580000, 2014
590000, 2006
600000, 2075
610000, 2002
620000, 1910
630000, 2027
640000, 2051
650000, 1961
660000, 1913
670000, 2024
680000, 1922
690000, 1937
700000, 2035
710000, 1928
720000, 2014
730000, 1967
740000, 1902
750000, 1942
760000, 2044
770000, 2056
780000, 1969
790000, 2047
800000, 1963
810000, 1955
820000, 1948
830000, 2089
840000, 1935
850000, 1904
860000, 2093
870000, 2079
880000, 2087
890000, 1995
900000, 2054
910000, 2056
920000, 2051
930000, 1911
940000, 1957
950000, 2077
960000, 2043
970000, 2050
980000, 1983
990000, 1922
1000000, 2016
1010000, 1998
1020000, 2028
1030000, 1965
1040000, 2044
1050000, 1957
1060000, 1958
1070000, 1942
1080000, 1911
1090000, 1924
1100000, 2040
1110000, 2074
1120000, 1920
1130000, 2022
1140000, 2001
1150000, 1979
1160000, 2006
1170000, 2003
1180000, 2091
1190000, 1986
1200000, 2084
1210000, 1940
1220000, 1990
1230000, 1960
1240000, 1981
1250000, 1961
1260000, 2046
1270000, 2031
1280000, 2008
1290000, 2070
1300000, 1931
1310000, 2080
1320000, 1955
1330000, 1946
1340000, 1987
1350000, 1958
1360000, 1902
1370000, 1902
1380000, 2076
1390000, 2011
1400000, 1912
1410000, 1972
1420000, 2099
1430000, 1915
1440000, 2044
1450000, 1960
1460000, 1900
1470000, 1941
1480000, 2036
1490000, 1994
1500000, 1926
1510000, 2029
1520000, 2069
1530000, 1975
1540000, 1986
1550000, 2043
1560000, 1949
1570000, 2039
1580000, 1989
1590000, 1961
1600000, 2075
1610000, 2092
1620000, 1967
1630000, 1956
1640000, 1947
1650000, 2085
1660000, 1968
1670000, 1934
1680000, 2069
1690000, 2058
1700000, 1957
1710000, 2035
1720000, 1941
1730000, 1994
1740000, 1910
1750000, 1956
1760000, 1916
1770000, 1916
1780000, 1923
1790000, 1997
