moisture (%)
85000, 3810
90000, 3807
95000, 3883
100000, 3873
105000, 3789
110000, 3774
115000, 3798
120000, 3783
125000, 3766
130000, 3746
135000, 3841
140000, 3786
145000, 3715
150000, 3868
155000, 3795
160000, 3786
165000, 3751
170000, 3729
175000, 3899
180000, 3827
185000, 3870
190000, 3738
195000, 3710
200000, 3751
205000, 3724
210000, 3744
215000, 3787
220000, 3869
225000, 3731
230000, 3882
235000, 3709
240000, 3899
245000, 3881
250000, 3840
255000, 3804
260000, 3890
265000, 3813
270000, 3798
275000, 3867
280000, 3817
285000, 3813
290000, 3798
295000, 3868
300000, 3845
305000, 3806
310000, 3851
315000, 3819
320000, 3798
325000, 3869
330000, 3700
335000, 3888
340000, 3710
345000, 3821
350000, 3896
355000, 3707
360000, 3839
365000, 3736
370000, 3757
375000, 3820
380000, 3898
385000, 3860
390000, 3706
395000, 3806
400000, 3892
405000, 3791
410000, 3841
415000, 3834
420000, 3734
425000, 3833
430000, 3864
435000, 3880
440000, 3768
445000, 3761
450000, 3879
455000, 3757
460000, 3794
465000, 3792
470000, 3899
475000, 3832
480000, 3826
485000, 3800
490000, 3896
495000, 3828
500000, 3723
505000, 3762
510000, 3798
515000, 3825
520000, 3784
525000, 3847
530000, 3837
535000, 3712
540000, 3803
545000, 3897
550000, 3869
555000, 3774
560000, 3890
565000, 3819
570000, 3867
575000, 3760
580000, 3743
585000, 3843
590000, 3862
595000, 3892
600000, 3712
605000, 3865
610000, 3839
615000, 3737
620000, 3701
625000, 3731
630000, 3842
635000, 3730
640000, 3827
645000, 3881
650000, 3790
655000, 3763
660000, 3873
665000, 3862
670000, 3848
675000, 3790
680000, 3786
685000, 3705
690000, 3762
695000, 3774
700000, 3716
705000, 3726
710000, 3765
715000, 3744
720000, 3778
725000, 3838
730000, 3803
735000, 3813
740000, 3738
745000, 3707
750000, 3761
755000, 3804
760000, 3753
765000, 3754
770000, 3873
775000, 3859
780000, 3856
785000, 3707
790000, 3819
795000, 3800
800000, 3762
805000, 3728
810000, 3826
815000, 3700
820000, 3875
825000, 3758
830000, 3769
835000, 3710
840000, 3899
845000, 3779
850000, 3872
855000, 3704
860000, 3867
865000, 3723
870000, 3771
875000, 3799
880000, 3872
885000, 3853
890000, 3791
895000, 3881
900000, 3831
905000, 3895
910000, 3824
915000, 3765
920000, 3787
925000, 3737
930000, 3881
935000, 3705
940000, 3790
945000, 3813
950000, 3863
955000, 3708
960000, 3792
965000, 3761
970000, 3865
975000, 3790
980000, 3790
985000, 3826
990000, 3858
995000, 3857
1000000, 3880
1005000, 3798
1010000, 3767
1015000, 3840
1020000, 3724
1025000, 3829
1030000, 3767
1035000, 3850
1040000, 3742
1045000, 3728
1050000, 3825
1055000, 3852
1060000, 3814
1065000, 3790
1070000, 3795
1075000, 3811
1080000, 3749
1085000, 3870
1090000, 3772
1095000, 3753
1100000, 3795
1105000, 3749
1110000, 3881
1115000, 3838
1120000, 3859
1125000, 3727
1130000, 3755
1135000, 3890
1140000, 3738
1145000, 3883
1150000, 3831
1155000, 3845
1160000, 3766
1165000, 3807
1170000, 3886
1175000, 3860
1180000, 3763
1185000, 3887
1190000, 3769
1195000, 3850
1200000, 3728
1205000, 3817
1210000, 3759
1215000, 3734
1220000, 3846
1225000, 3714
1230000, 3828
1235000, 3813
1240000, 3753
1245000, 3803
1250000, 3793
1255000, 3748
1260000, 3842
1265000, 3761
1270000, 3895
1275000, 3891
1280000, 3856
1285000, 3894
1290000, 3881
1295000, 3760
1300000, 3877
1305000, 3784
1310000, 3821
1315000, 3826
1320000, 3873
1325000, 3744
1330000, 3725
1335000, 3785
1340000, 3788
1345000, 3889
1350000, 3755
1355000, 3836
1360000, 3808
1365000, 3753
1370000, 3828
1375000, 3888
1380000, 3848
1385000, 3825
1390000, 3744
1395000, 3777
1400000, 3780
1405000, 3893
1410000, 3749
1415000, 3865
1420000, 3709
1425000, 3861
1430000, 3884
1435000, 3826
1440000, 3737
1445000, 3823
1450000, 3715
1455000, 3822
1460000, 3861
1465000, 3756
1470000, 3718
1475000, 3702
1480000, 3710
1485000, 3731
1490000, 3778
1495000, 3882
1500000, 3873
1505000, 3878
1510000, 3725
1515000, 3719
1520000, 3887
1525000, 3762
1530000, 3724
1535000, 3762
1540000, 3704
1545000, 3899
1550000, 3747
1555000, 3708
1560000, 3784
1565000, 3844
1570000, 3799
1575000, 3812
1580000, 3792
1585000, 3710
1590000, 3844
1595000, 3708
1600000, 3839
1605000, 3704
1610000, 3728
1615000, 3806
1620000, 3733
1625000, 3868
1630000, 3863
1635000, 3728
1640000, 3771
1645000, 3723
1650000, 3704
1655000, 3883
1660000, 3796
1665000, 3779
1670000, 3862
1675000, 3748
1680000, 3712
1685000, 3883
1690000, 3712
1695000, 3831
1700000, 3778
1705000, 3769
1710000, 3884
1715000, 3889
1720000, 3741
1725000, 3871
1730000, 3896
1735000, 3846
1740000, 3847
1745000, 3755
1750000, 3719
1755000, 3892
1760000, 3831
1765000, 3751
1770000, 3812
1775000, 3831
1780000, 3873
1785000, 3734
1790000, 3798
1795000, 3765
