PH, moisture
82000, 73, 5112
84000, 67, 5185
86000, 75, 5058
88000, 77, 5026
90000, 69, 5103
92000, 62, 5079
94000, 68, 5047
96000, 73, 5089
98000, 60, 5193
100000, 79, 5047
102000, 68, 5125
104000, 74, 5186
106000, 77, 5087
108000, 64, 5006
110000, 77, 5071
112000, 64, 5099
114000, 66, 5138
116000, 71, 5122
118000, 61, 5189
120000, 73, 5036
122000, 78, 5027
124000, 77, 5191
126000, 68, 5056
128000, 61, 5117
130000, 66, 5180
132000, 68, 5193
134000, 66, 5123
136000, 77, 5066
138000, 65, 5138
140000, 78, 5151
142000, 71, 5051
144000, 60, 5054
146000, 63, 5169
148000, 79, 5191
150000, 72, 5098
152000, 72, 5104
154000, 61, 5065
156000, 65, 5048
158000, 65, 5061
160000, 70, 5156
162000, 68, 5185
164000, 75, 5180
166000, 65, 5116
168000, 76, 5119
170000, 76, 5131
172000, 66, 5130
174000, 71, 5061
176000, 73, 5193
178000, 75, 5119
180000, 72, 5118
182000, 71, 5111
184000, 75, 5037
186000, 72, 5199
188000, 74, 5078
190000, 79, 5110
192000, 68, 5120
194000, 73, 5094
196000, 78, 5134
198000, 67, 5113
200000, 76, 5195
202000, 72, 5155
204000, 76, 5037
206000, 75, 5163
208000, 79, 5175
210000, 68, 5033
212000, 71, 5149
214000, 77, 5041
216000, 76, 5136
218000, 78, 5032
220000, 62, 5198
222000, 75, 5160
224000, 64, 5121
226000, 68, 5072
228000, 63, 5005
230000, 69, 5002
232000, 64, 5079
234000, 72, 5098
236000, 66, 5005
238000, 68, 5198
240000, 77, 5036
242000, 67, 5048
244000, 62, 5163
246000, 66, 5092
248000, 72, 5097
250000, 61, 5112
252000, 62, 5031
254000, 61, 5188
256000, 60, 5066
258000, 69, 5064
260000, 65, 5036
262000, 63, 5191
264000, 69, 5061
266000, 61, 5005
268000, 72, 5051
270000, 66, 5194
272000, 63, 5154
274000, 66, 5022
276000, 61, 5125
278000, 73, 5129
280000, 69, 5093
282000, 65, 5014
284000, 75, 5055
286000, 62, 5136
288000, 71, 5191
290000, 66, 5111
292000, 71, 5027
294000, 68, 5166
296000, 61, 5160
298000, 69, 5118
300000, 62, 5030
302000, 66, 5132
304000, 68, 5145
306000, 72, 5134
308000, 61, 5177
310000, 71, 5085
312000, 60, 5068
314000, 70, 5033
316000, 61, 5089
318000, 75, 5144
320000, 78, 5042
322000, 60, 5054
324000, 66, 5147
326000, 61, 5079
328000, 73, 5001
330000, 62, 5165
332000, 65, 5151
334000, 61, 5058
336000, 71, 5076
338000, 60, 5134
340000, 67, 5043
342000, 77, 5132
344000, 74, 5051
346000, 78, 5084
348000, 71, 5194
350000, 68, 5165
352000, 77, 5014
354000, 62, 5116
356000, 69, 5099
358000, 61, 5102
360000, 78, 5050
362000, 73, 5118
364000, 77, 5088
366000, 73, 5080
368000, 79, 5039
370000, 70, 5069
372000, 62, 5161
374000, 70, 5051
376000, 75, 5173
378000, 64, 5158
380000, 61, 5119
382000, 67, 5129
384000, 62, 5040
386000, 74, 5111
388000, 68, 5079
390000, 72, 5165
392000, 73, 5047
394000, 62, 5042
396000, 78, 5181
398000, 61, 5050
400000, 68, 5122
402000, 65, 5064
404000, 70, 5017
406000, 70, 5077
408000, 60, 5041
410000, 66, 5125
412000, 61, 5108
414000, 66, 5003
416000, 67, 5129
418000, 65, 5098
420000, 78, 5116
422000, 60, 5055
424000, 69, 5125
426000, 72, 5017
428000, 72, 5027
430000, 70, 5164
432000, 73, 5179
434000, 63, 5009
436000, 71, 5088
438000, 64, 5097
440000, 73, 5057
442000, 67, 5080
444000, 66, 5146
446000, 77, 5148
448000, 67, 5114
450000, 64, 5051
452000, 62, 5173
454000, 77, 5115
456000, 67, 5117
458000, 62, 5081
460000, 70, 5029
462000, 75, 5112
464000, 68, 5108
466000, 68, 5079
468000, 70, 5123
470000, 70, 5128
472000, 70, 5073
474000, 62, 5148
476000, 64, 5118
478000, 61, 5148
480000, 75, 5083
482000, 63, 5060
484000, 67, 5073
486000, 76, 5164
488000, 64, 5139
490000, 77, 5149
492000, 62, 5180
494000, 74, 5052
496000, 77, 5160
498000, 71, 5044
500000, 66, 5182
502000, 79, 5012
504000, 70, 5134
506000, 67, 5052
508000, 68, 5159
510000, 61, 5112
512000, 66, 5158
514000, 66, 5194
516000, 75, 5157
518000, 71, 5038
520000, 71, 5048
522000, 71, 5079
524000, 78, 5032
526000, 73, 5140
528000, 60, 5126
530000, 69, 5016
532000, 77, 5072
534000, 72, 5059
536000, 77, 5119
538000, 71, 5175
540000, 78, 5146
542000, 63, 5069
544000, 79, 5101
546000, 74, 5083
548000, 72, 5009
550000, 75, 5061
552000, 71, 5078
554000, 67, 5122
556000, 69, 5160
558000, 69, 5069
560000, 63, 5038
562000, 63, 5070
564000, 61, 5176
566000, 61, 5144
568000, 76, 5160
570000, 71, 5137
572000, 61, 5103
574000, 60, 5078
576000, 70, 5002
578000, 73, 5181
580000, 71, 5029
582000, 63, 5150
584000, 65, 5085
586000, 67, 5023
588000, 60, 5127
590000, 76, 5105
592000, 69, 5128
594000, 66, 5189
596000, 78, 5135
598000, 74, 5001
600000, 63, 5172
602000, 69, 5113
604000, 76, 5152
606000, 68, 5086
608000, 78, 5012
610000, 77, 5015
612000, 72, 5069
614000, 66, 5050
616000, 62, 5158
618000, 74, 5030
620000, 64, 5138
622000, 72, 5178
624000, 66, 5018
626000, 68, 5128
628000, 72, 5049
630000, 60, 5105
632000, 70, 5083
634000, 68, 5123
636000, 79, 5058
638000, 79, 5081
640000, 66, 5026
642000, 66, 5082
644000, 79, 5153
646000, 73, 5110
648000, 60, 5152
650000, 63, 5069
652000, 63, 5090
654000, 72, 5041
656000, 65, 5072
658000, 73, 5086
660000, 72, 5033
662000, 65, 5060
664000, 77, 5098
666000, 78, 5162
668000, 69, 5070
670000, 78, 5134
672000, 60, 5144
674000, 71, 5062
676000, 68, 5162
678000, 69, 5057
680000, 64, 5111
682000, 71, 5074
684000, 79, 5015
686000, 70, 5114
688000, 78, 5000
690000, 62, 5002
692000, 66, 5190
694000, 70, 5156
696000, 77, 5033
698000, 63, 5093
700000, 71, 5071
702000, 75, 5064
704000, 70, 5163
706000, 69, 5058
708000, 79, 5193
710000, 71, 5090
712000, 72, 5053
714000, 60, 5077
716000, 68, 5184
718000, 71, 5145
720000, 72, 5150
722000, 68, 5056
724000, 62, 5136
726000, 64, 5194
728000, 79, 5117
730000, 69, 5168
732000, 66, 5006
734000, 72, 5008
736000, 77, 5188
738000, 78, 5074
740000, 79, 5047
742000, 69, 5165
744000, 67, 5074
746000, 66, 5058
748000, 72, 5108
750000, 68, 5088
752000, 62, 5047
754000, 71, 5024
756000, 73, 5055
758000, 70, 5138
760000, 63, 5148
762000, 66, 5006
