PH, moisture
82000, 71, 5060
84000, 62, 5197
86000, 63, 5195
88000, 66, 5095
90000, 73, 5024
92000, 67, 5046
94000, 74, 5111
96000, 79, 5049
98000, 73, 5177
100000, 75, 5001
102000, 72, 5091
104000, 75, 5085
106000, 79, 5102
108000, 70, 5133
110000, 71, 5063
112000, 69, 5010
114000, 65, 5106
116000, 63, 5094
118000, 63, 5017
120000, 72, 5196
122000, 65, 5192
124000, 66, 5165
126000, 64, 5019
128000, 77, 5059
130000, 67, 5099
132000, 64, 5183
134000, 69, 5193
136000, 70, 5187
138000, 69, 5018
140000, 61, 5199
142000, 76, 5189
144000, 72, 5007
146000, 61, 5073
148000, 73, 5005
150000, 79, 5009
152000, 63, 5095
154000, 66, 5048
156000, 60, 5077
158000, 77, 5107
160000, 70, 5083
162000, 63, 5070
164000, 60, 5125
166000, 61, 5198
168000, 72, 5027
170000, 74, 5080
172000, 69, 5099
174000, 72, 5110
176000, 77, 5151
178000, 77, 5061
180000, 77, 5039
182000, 62, 5164
184000, 75, 5093
186000, 70, 5019
188000, 76, 5007
190000, 73, 5042
192000, 68, 5076
194000, 65, 5124
196000, 76, 5076
198000, 63, 5131
200000, 61, 5067
202000, 74, 5088
204000, 78, 5067
206000, 70, 5008
208000, 73, 5064
210000, 75, 5077
212000, 70, 5092
214000, 78, 5144
216000, 73, 5016
218000, 72, 5020
220000, 73, 5149
222000, 76, 5136
224000, 66, 5014
226000, 79, 5015
228000, 69, 5159
230000, 73, 5078
232000, 70, 5173
234000, 74, 5061
236000, 64, 5060
238000, 63, 5014
240000, 65, 5082
242000, 61, 5114
244000, 71, 5028
246000, 77, 5191
248000, 68, 5182
250000, 75, 5133
252000, 70, 5090
254000, 64, 5048
256000, 69, 5137
258000, 69, 5079
260000, 74, 5087
262000, 72, 5081
264000, 70, 5142
266000, 60, 5104
268000, 68, 5003
270000, 66, 5017
272000, 76, 5171
274000, 75, 5096
276000, 62, 5175
278000, 68, 5116
280000, 65, 5103
282000, 74, 5047
284000, 75, 5162
286000, 77, 5020
288000, 74, 5143
290000, 62, 5058
292000, 62, 5065
294000, 76, 5106
296000, 75, 5148
298000, 67, 5114
300000, 70, 5108
302000, 60, 5015
304000, 79, 5093
306000, 74, 5110
308000, 77, 5192
310000, 63, 5000
312000, 67, 5157
314000, 66, 5157
316000, 67, 5028
318000, 65, 5103
320000, 68, 5081
322000, 65, 5121
324000, 76, 5148
326000, 64, 5140
328000, 64, 5145
330000, 66, 5138
332000, 64, 5084
334000, 65, 5198
336000, 63, 5071
338000, 72, 5142
340000, 69, 5090
342000, 70, 5020
344000, 71, 5164
346000, 72, 5156
348000, 73, 5054
350000, 69, 5091
352000, 68, 5003
354000, 61, 5044
356000, 73, 5018
358000, 73, 5098
360000, 61, 5087
362000, 76, 5058
364000, 69, 5081
366000, 61, 5148
368000, 72, 5051
370000, 66, 5102
372000, 61, 5185
374000, 72, 5021
376000, 64, 5196
378000, 77, 5162
380000, 60, 5028
382000, 72, 5124
384000, 75, 5186
386000, 72, 5117
388000, 79, 5118
390000, 78, 5168
392000, 62, 5055
394000, 69, 5162
396000, 79, 5077
398000, 64, 5125
400000, 65, 5099
402000, 72, 5117
404000, 60, 5188
406000, 68, 5054
408000, 75, 5145
410000, 64, 5155
412000, 79, 5024
414000, 61, 5065
416000, 69, 5081
418000, 76, 5033
420000, 78, 5002
422000, 78, 5142
424000, 70, 5044
426000, 61, 5032
428000, 63, 5077
430000, 61, 5013
432000, 78, 5192
434000, 70, 5103
436000, 73, 5126
438000, 64, 5121
440000, 76, 5032
442000, 72, 5109
444000, 73, 5197
446000, 79, 5050
448000, 66, 5052
450000, 72, 5046
452000, 66, 5040
454000, 70, 5106
456000, 73, 5064
458000, 70, 5017
460000, 78, 5174
462000, 70, 5036
464000, 63, 5175
466000, 68, 5092
468000, 66, 5079
470000, 73, 5022
472000, 68, 5011
474000, 66, 5172
476000, 72, 5113
478000, 65, 5093
480000, 73, 5044
482000, 74, 5189
484000, 64, 5091
486000, 66, 5131
488000, 66, 5193
490000, 75, 5026
492000, 75, 5018
494000, 77, 5171
496000, 69, 5096
498000, 70, 5194
