PH, moisture
82000, 64, 5005
84000, 73, 5153
86000, 73, 5092
88000, 79, 5032
90000, 62, 5052
92000, 62, 5003
94000, 79, 5028
96000, 76, 5031
98000, 62, 5045
100000, 64, 5077
102000, 71, 5044
104000, 66, 5192
106000, 74, 5134
108000, 75, 5170
110000, 72, 5001
112000, 71, 5053
114000, 73, 5157
116000, 65, 5060
118000, 62, 5168
120000, 62, 5157
122000, 76, 5187
124000, 63, 5004
126000, 68, 5024
128000, 64, 5141
130000, 70, 5161
132000, 63, 5145
134000, 72, 5071
136000, 73, 5036
138000, 78, 5051
140000, 63, 5160
142000, 69, 5049
144000, 66, 5059
146000, 73, 5076
148000, 77, 5051
150000, 74, 5172
152000, 69, 5165
154000, 74, 5064
156000, 71, 5187
158000, 67, 5042
160000, 76, 5167
162000, 69, 5145
164000, 79, 5011
166000, 70, 5162
168000, 75, 5138
170000, 66, 5143
172000, 60, 5011
174000, 71, 5049
176000, 68, 5198
178000, 77, 5110
180000, 73, 5176
182000, 68, 5169
184000, 65, 5117
186000, 63, 5005
188000, 70, 5115
190000, 75, 5185
192000, 70, 5151
194000, 64, 5161
196000, 62, 5024
198000, 74, 5042
200000, 60, 5145
202000, 67, 5146
204000, 77, 5043
206000, 63, 5120
208000, 70, 5060
210000, 72, 5097
212000, 69, 5034
214000, 61, 5136
216000, 70, 5118
218000, 70, 5088
220000, 65, 5057
222000, 63, 5144
224000, 64, 5014
226000, 78, 5036
228000, 71, 5039
230000, 60, 5060
232000, 77, 5143
234000, 62, 5029
236000, 68, 5028
238000, 67, 5177
240000, 63, 5081
242000, 78, 5052
244000, 65, 5122
246000, 73, 5032
248000, 62, 5048
250000, 69, 5184
252000, 79, 5130
254000, 69, 5080
256000, 79, 5063
258000, 63, 5052
260000, 75, 5024
262000, 74, 5094
264000, 64, 5039
266000, 64, 5155
268000, 74, 5033
270000, 79, 5179
272000, 64, 5048
274000, 76, 5034
276000, 77, 5125
278000, 70, 5123
280000, 75, 5194
282000, 79, 5071
284000, 68, 5185
286000, 78, 5060
288000, 65, 5023
290000, 69, 5086
292000, 72, 5092
294000, 70, 5110
296000, 63, 5011
298000, 67, 5039
300000, 67, 5077
302000, 62, 5164
304000, 74, 5026
306000, 69, 5133
308000, 73, 5035
310000, 77, 5039
312000, 64, 5055
314000, 68, 5156
316000, 78, 5016
318000, 75, 5016
320000, 76, 5007
322000, 66, 5186
324000, 63, 5064
326000, 66, 5164
328000, 74, 5030
330000, 68, 5024
332000, 75, 5178
334000, 77, 5118
336000, 70, 5042
338000, 69, 5016
340000, 62, 5040
342000, 62, 5051
344000, 74, 5002
346000, 73, 5112
348000, 70, 5161
350000, 71, 5186
352000, 74, 5091
354000, 79, 5156
356000, 76, 5099
358000, 60, 5103
360000, 74, 5003
362000, 70, 5173
364000, 62, 5196
366000, 68, 5096
368000, 76, 5133
370000, 77, 5049
372000, 63, 5197
374000, 66, 5140
376000, 62, 5023
378000, 67, 5089
380000, 61, 5088
382000, 64, 5051
384000, 71, 5001
386000, 78, 5034
388000, 76, 5036
390000, 70, 5007
392000, 74, 5052
394000, 65, 5139
396000, 69, 5071
398000, 75, 5130
400000, 73, 5088
402000, 79, 5148
404000, 71, 5160
406000, 79, 5144
408000, 61, 5118
410000, 69, 5128
412000, 76, 5083
414000, 70, 5152
416000, 75, 5130
418000, 74, 5190
420000, 75, 5092
422000, 64, 5021
424000, 79, 5062
426000, 73, 5035
428000, 67, 5057
430000, 69, 5165
432000, 63, 5150
434000, 68, 5193
436000, 71, 5077
438000, 78, 5006
440000, 62, 5017
442000, 72, 5051
444000, 64, 5053
446000, 78, 5160
448000, 77, 5134
450000, 71, 5005
452000, 62, 5127
454000, 77, 5051
456000, 77, 5186
458000, 78, 5107
460000, 74, 5032
462000, 64, 5129
464000, 71, 5084
466000, 69, 5185
468000, 61, 5167
470000, 66, 5182
472000, 64, 5138
474000, 60, 5015
476000, 68, 5041
478000, 69, 5198
480000, 66, 5080
482000, 68, 5076
484000, 70, 5077
486000, 69, 5144
488000, 66, 5033
490000, 68, 5187
492000, 74, 5133
494000, 67, 5137
496000, 76, 5102
498000, 64, 5052
500000, 63, 5063
502000, 76, 5070
504000, 77, 5064
506000, 64, 5145
508000, 66, 5125
510000, 66, 5075
512000, 70, 5147
514000, 71, 5094
516000, 67, 5110
518000, 67, 5087
520000, 60, 5115
522000, 68, 5134
524000, 64, 5155
526000, 63, 5102
528000, 67, 5094
530000, 72, 5094
532000, 75, 5006
534000, 78, 5163
536000, 78, 5133
538000, 67, 5129
540000, 77, 5033
542000, 60, 5103
544000, 78, 5143
546000, 63, 5153
548000, 68, 5123
550000, 66, 5054
552000, 61, 5048
554000, 66, 5084
556000, 76, 5085
558000, 79, 5187
560000, 65, 5030
562000, 73, 5139
564000, 69, 5191
566000, 69, 5056
568000, 67, 5165
570000, 66, 5136
572000, 64, 5000
574000, 79, 5176
576000, 79, 5008
578000, 70, 5166
580000, 61, 5022
582000, 68, 5164
584000, 63, 5124
586000, 77, 5052
588000, 68, 5083
590000, 71, 5069
592000, 65, 5110
594000, 71, 5071
596000, 60, 5128
598000, 63, 5062
