light
110000, 4445
140000, 4470
170000, 4366
200000, 4341
230000, 4495
260000, 4430
290000, 4304
320000, 4457
350000, 4464
380000, 4363
410000, 4378
440000, 4352
470000, 4482
500000, 4476
530000, 4318
560000, 4449
590000, 4479
620000, 4308
650000, 4405
680000, 4478
710000, 4356
740000, 4408
770000, 4421
800000, 4487
830000, 4343
860000, 4437
890000, 4417
920000, 4418
950000, 4371
980000, 4460
1010000, 4334
1040000, 4351
1070000, 4405
1100000, 4403
1130000, 4384
1160000, 4494
1190000, 4407
1220000, 4453
1250000, 4488
1280000, 4474
1310000, 4342
1340000, 4476
1370000, 4418
1400000, 4405
1430000, 4392
1460000, 4428
1490000, 4355
1520000, 4489
1550000, 4478
1580000, 4366
1610000, 4328
1640000, 4319
1670000, 4414
1700000, 4428
1730000, 4455
1760000, 4367
1790000, 4336
