moisture (%)
85000, 3717
90000, 3847
95000, 3713
100000, 3860
105000, 3880
110000, 3724
115000, 3714
120000, 3867
125000, 3725
130000, 3773
135000, 3717
140000, 3857
145000, 3883
150000, 3748
155000, 3852
160000, 3844
165000, 3782
170000, 3736
175000, 3829
180000, 3806
185000, 3862
190000, 3813
195000, 3796
200000, 3734
205000, 3872
210000, 3768
215000, 3771
220000, 3848
225000, 3881
230000, 3739
235000, 3804
240000, 3729
245000, 3797
250000, 3730
255000, 3871
260000, 3796
265000, 3734
270000, 3865
275000, 3833
280000, 3751
285000, 3828
290000, 3735
295000, 3845
300000, 3708
305000, 3736
310000, 3752
315000, 3821
320000, 3735
325000, 3849
330000, 3845
335000, 3703
340000, 3783
345000, 3791
350000, 3704
355000, 3760
360000, 3713
365000, 3865
370000, 3873
375000, 3735
380000, 3760
385000, 3846
390000, 3714
395000, 3758
400000, 3833
405000, 3820
410000, 3811
415000, 3810
420000, 3891
425000, 3894
430000, 3898
435000, 3836
440000, 3799
445000, 3739
450000, 3885
455000, 3810
460000, 3791
465000, 3764
470000, 3871
475000, 3797
480000, 3894
485000, 3848
490000, 3801
495000, 3860
500000, 3736
505000, 3766
510000, 3733
515000, 3752
520000, 3850
525000, 3762
530000, 3796
535000, 3755
540000, 3861
545000, 3710
550000, 3847
555000, 3862
560000, 3825
565000, 3855
570000, 3732
575000, 3731
580000, 3750
585000, 3825
590000, 3841
595000, 3702
600000, 3754
605000, 3767
610000, 3718
615000, 3784
620000, 3853
625000, 3889
630000, 3836
635000, 3764
640000, 3831
645000, 3738
650000, 3717
655000, 3865
660000, 3845
665000, 3794
670000, 3716
675000, 3875
680000, 3798
685000, 3852
690000, 3753
695000, 3815
700000, 3798
705000, 3703
710000, 3830
715000, 3823
720000, 3729
725000, 3736
730000, 3815
735000, 3761
740000, 3876
745000, 3742
750000, 3895
755000, 3841
760000, 3855
765000, 3786
770000, 3805
775000, 3883
780000, 3852
785000, 3894
790000, 3705
795000, 3878
800000, 3710
805000, 3778
810000, 3734
815000, 3880
820000, 3855
825000, 3853
830000, 3761
835000, 3858
840000, 3733
845000, 3768
850000, 3859
855000, 3880
860000, 3802
865000, 3715
870000, 3816
875000, 3895
880000, 3829
885000, 3855
890000, 3879
895000, 3878
900000, 3798
905000, 3760
910000, 3785
915000, 3827
920000, 3882
925000, 3713
930000, 3807
935000, 3755
940000, 3766
945000, 3810
950000, 3710
955000, 3895
960000, 3839
965000, 3749
970000, 3717
975000, 3852
980000, 3864
985000, 3860
990000, 3836
995000, 3818
1000000, 3858
1005000, 3872
1010000, 3731
1015000, 3742
1020000, 3843
1025000, 3750
1030000, 3797
1035000, 3890
1040000, 3868
1045000, 3879
1050000, 3723
1055000, 3859
1060000, 3771
1065000, 3845
1070000, 3775
1075000, 3706
1080000, 3880
1085000, 3809
1090000, 3825
1095000, 3751
1100000, 3827
1105000, 3873
1110000, 3731
1115000, 3751
1120000, 3757
1125000, 3844
1130000, 3881
1135000, 3890
1140000, 3848
1145000, 3723
1150000, 3734
1155000, 3816
1160000, 3751
1165000, 3784
1170000, 3779
1175000, 3861
1180000, 3764
1185000, 3873
1190000, 3873
1195000, 3780
1200000, 3843
1205000, 3884
1210000, 3726
1215000, 3706
1220000, 3834
1225000, 3803
1230000, 3850
1235000, 3740
1240000, 3737
1245000, 3789
1250000, 3714
1255000, 3716
1260000, 3862
1265000, 3734
1270000, 3735
1275000, 3865
1280000, 3880
1285000, 3855
1290000, 3884
1295000, 3747
1300000, 3747
1305000, 3814
1310000, 3889
1315000, 3823
1320000, 3874
1325000, 3880
1330000, 3868
1335000, 3736
1340000, 3831
1345000, 3890
1350000, 3899
1355000, 3858
1360000, 3728
1365000, 3784
1370000, 3872
1375000, 3758
1380000, 3822
1385000, 3806
1390000, 3786
1395000, 3850
1400000, 3703
1405000, 3857
1410000, 3846
1415000, 3803
1420000, 3861
1425000, 3864
1430000, 3805
1435000, 3885
1440000, 3748
1445000, 3887
1450000, 3732
1455000, 3839
1460000, 3821
1465000, 3701
1470000, 3783
1475000, 3710
1480000, 3897
1485000, 3881
1490000, 3721
1495000, 3869
1500000, 3788
1505000, 3763
1510000, 3724
1515000, 3745
1520000, 3776
1525000, 3813
1530000, 3896
1535000, 3739
1540000, 3728
1545000, 3834
1550000, 3802
1555000, 3759
1560000, 3797
1565000, 3721
1570000, 3748
1575000, 3811
1580000, 3881
1585000, 3727
1590000, 3844
1595000, 3792
1600000, 3791
1605000, 3739
1610000, 3768
1615000, 3792
1620000, 3882
1625000, 3711
1630000, 3870
1635000, 3777
1640000, 3700
1645000, 3859
1650000, 3751
1655000, 3765
1660000, 3751
1665000, 3830
1670000, 3771
1675000, 3899
1680000, 3808
1685000, 3817
1690000, 3772
1695000, 3768
1700000, 3808
1705000, 3896
1710000, 3736
1715000, 3757
1720000, 3748
1725000, 3761
1730000, 3792
1735000, 3750
1740000, 3791
1745000, 3801
1750000, 3747
1755000, 3883
1760000, 3853
1765000, 3835
1770000, 3897
1775000, 3813
1780000, 3762
1785000, 3773
1790000, 3798
1795000, 3805
