PH, moisture
82000, 74, 5086
84000, 60, 5085
86000, 60, 5118
88000, 77, 5141
90000, 68, 5050
92000, 66, 5054
94000, 75, 5031
96000, 71, 5113
98000, 65, 5012
100000, 65, 5147
102000, 64, 5054
104000, 64, 5196
106000, 69, 5198
108000, 74, 5082
110000, 60, 5038
112000, 71, 5154
114000, 69, 5122
116000, 70, 5057
118000, 66, 5113
120000, 65, 5165
122000, 69, 5192
124000, 62, 5148
126000, 68, 5133
128000, 75, 5192
130000, 77, 5073
132000, 61, 5115
134000, 70, 5015
136000, 72, 5194
138000, 78, 5013
140000, 70, 5150
142000, 62, 5142
144000, 74, 5013
146000, 69, 5019
148000, 60, 5131
150000, 76, 5033
152000, 77, 5015
154000, 75, 5040
156000, 73, 5175
158000, 65, 5076
160000, 60, 5040
162000, 76, 5109
164000, 73, 5197
166000, 67, 5086
168000, 62, 5159
170000, 73, 5029
172000, 66, 5026
174000, 64, 5013
176000, 78, 5018
178000, 63, 5128
180000, 78, 5073
182000, 74, 5163
184000, 69, 5091
186000, 61, 5197
188000, 62, 5035
190000, 76, 5162
192000, 72, 5068
194000, 67, 5035
196000, 74, 5023
198000, 63, 5076
200000, 61, 5016
202000, 68, 5065
204000, 70, 5014
206000, 79, 5006
208000, 78, 5104
210000, 71, 5104
212000, 61, 5092
214000, 64, 5011
216000, 61, 5074
218000, 65, 5044
220000, 76, 5088
222000, 61, 5093
224000, 71, 5166
226000, 73, 5156
228000, 70, 5109
230000, 79, 5068
232000, 75, 5153
234000, 75, 5036
236000, 67, 5101
238000, 68, 5171
240000, 61, 5123
242000, 67, 5182
244000, 77, 5081
246000, 70, 5035
248000, 66, 5132
250000, 71, 5196
252000, 74, 5066
254000, 63, 5030
256000, 62, 5179
258000, 64, 5059
260000, 65, 5103
262000, 71, 5038
264000, 60, 5198
266000, 63, 5196
268000, 77, 5143
270000, 67, 5188
272000, 79, 5138
274000, 63, 5006
276000, 62, 5150
278000, 76, 5043
280000, 78, 5170
282000, 69, 5089
284000, 66, 5115
286000, 74, 5037
288000, 63, 5094
290000, 77, 5002
292000, 74, 5134
294000, 65, 5123
296000, 69, 5116
298000, 70, 5127
300000, 70, 5088
302000, 77, 5093
304000, 75, 5119
306000, 66, 5084
308000, 77, 5131
310000, 62, 5129
312000, 61, 5172
314000, 73, 5188
316000, 77, 5157
318000, 67, 5174
320000, 77, 5124
322000, 75, 5044
324000, 66, 5026
326000, 61, 5079
328000, 60, 5050
330000, 67, 5011
332000, 63, 5119
334000, 60, 5110
336000, 78, 5112
338000, 66, 5154
340000, 64, 5097
342000, 65, 5047
344000, 78, 5189
346000, 72, 5077
348000, 65, 5144
350000, 70, 5047
352000, 76, 5078
354000, 66, 5199
356000, 62, 5149
358000, 76, 5013
360000, 62, 5049
362000, 79, 5037
364000, 79, 5191
366000, 77, 5079
368000, 68, 5199
370000, 60, 5026
372000, 60, 5142
374000, 69, 5112
376000, 79, 5055
378000, 78, 5124
380000, 67, 5150
382000, 78, 5138
384000, 68, 5026
386000, 78, 5127
388000, 69, 5034
390000, 72, 5152
392000, 69, 5156
394000, 60, 5009
396000, 66, 5059
398000, 74, 5013
400000, 76, 5148
402000, 65, 5144
404000, 68, 5169
406000, 61, 5028
408000, 77, 5147
410000, 66, 5156
412000, 62, 5111
414000, 78, 5122
416000, 78, 5052
418000, 65, 5183
420000, 79, 5066
422000, 60, 5115
424000, 71, 5164
426000, 67, 5023
428000, 64, 5141
430000, 76, 5032
432000, 66, 5039
434000, 75, 5108
436000, 68, 5122
438000, 78, 5012
440000, 60, 5183
442000, 67, 5058
444000, 69, 5003
446000, 66, 5026
448000, 69, 5117
450000, 75, 5007
452000, 66, 5102
454000, 66, 5021
456000, 61, 5175
458000, 75, 5131
460000, 73, 5034
462000, 68, 5040
464000, 60, 5163
466000, 65, 5178
468000, 75, 5034
470000, 77, 5028
472000, 70, 5167
474000, 72, 5150
476000, 64, 5179
478000, 74, 5169
480000, 60, 5154
482000, 60, 5055
484000, 64, 5178
486000, 71, 5142
488000, 64, 5071
490000, 70, 5180
492000, 62, 5090
494000, 65, 5088
496000, 70, 5143
498000, 60, 5161
500000, 62, 5120
502000, 74, 5001
504000, 75, 5171
506000, 60, 5116
508000, 66, 5037
510000, 69, 5094
512000, 78, 5164
514000, 75, 5152
516000, 76, 5086
518000, 64, 5062
520000, 74, 5022
522000, 61, 5009
524000, 66, 5007
526000, 71, 5129
528000, 69, 5106
530000, 62, 5036
532000, 77, 5165
534000, 61, 5046
536000, 74, 5084
538000, 66, 5181
540000, 78, 5194
542000, 69, 5191
544000, 63, 5140
546000, 79, 5105
548000, 77, 5191
550000, 68, 5199
552000, 72, 5007
554000, 71, 5071
556000, 75, 5054
558000, 68, 5183
560000, 72, 5015
562000, 71, 5090
564000, 67, 5153
566000, 68, 5015
568000, 62, 5185
570000, 71, 5084
572000, 77, 5100
574000, 66, 5195
576000, 74, 5143
578000, 77, 5065
580000, 79, 5140
582000, 63, 5111
584000, 60, 5158
586000, 66, 5043
588000, 75, 5017
590000, 66, 5045
592000, 69, 5158
594000, 68, 5166
596000, 75, 5187
598000, 63, 5090
600000, 79, 5003
602000, 67, 5150
604000, 65, 5086
606000, 66, 5167
608000, 67, 5104
610000, 71, 5017
612000, 78, 5032
614000, 72, 5098
616000, 62, 5007
618000, 62, 5078
620000, 61, 5184
622000, 78, 5018
624000, 60, 5055
626000, 71, 5117
628000, 70, 5071
630000, 68, 5155
632000, 63, 5053
634000, 72, 5173
636000, 66, 5181
638000, 61, 5052
640000, 72, 5152
642000, 71, 5028
644000, 60, 5087
646000, 68, 5190
648000, 75, 5082
650000, 77, 5091
652000, 71, 5036
654000, 64, 5079
656000, 78, 5129
658000, 77, 5185
660000, 68, 5033
662000, 72, 5130
664000, 70, 5125
666000, 61, 5044
668000, 64, 5150
670000, 77, 5055
672000, 61, 5065
674000, 77, 5022
676000, 68, 5143
678000, 73, 5014
680000, 64, 5196
682000, 75, 5033
684000, 72, 5031
686000, 77, 5094
688000, 61, 5159
690000, 67, 5168
692000, 77, 5024
694000, 70, 5151
696000, 70, 5006
698000, 79, 5150
700000, 62, 5195
702000, 76, 5027
704000, 68, 5017
706000, 72, 5126
708000, 74, 5039
710000, 77, 5061
712000, 60, 5009
714000, 60, 5036
716000, 68, 5070
718000, 78, 5070
720000, 69, 5103
722000, 78, 5100
724000, 65, 5172
726000, 78, 5033
728000, 71, 5186
730000, 66, 5054
732000, 75, 5180
734000, 68, 5147
736000, 71, 5062
738000, 63, 5009
740000, 63, 5094
742000, 67, 5054
744000, 77, 5132
746000, 71, 5090
748000, 65, 5055
750000, 76, 5100
752000, 75, 5124
754000, 77, 5187
756000, 65, 5160
758000, 72, 5130
760000, 62, 5187
762000, 63, 5151
764000, 61, 5011
766000, 73, 5040
768000, 68, 5103
770000, 72, 5163
772000, 65, 5095
774000, 70, 5103
776000, 73, 5075
778000, 77, 5182
780000, 68, 5111
782000, 76, 5011
784000, 66, 5179
786000, 76, 5037
788000, 78, 5044
790000, 63, 5051
792000, 65, 5095
794000, 70, 5106
796000, 62, 5056
798000, 78, 5081
800000, 64, 5062
802000, 78, 5067
804000, 79, 5000
806000, 66, 5153
808000, 78, 5122
810000, 72, 5047
812000, 74, 5115
814000, 60, 5135
816000, 76, 5170
818000, 73, 5074
820000, 65, 5150
822000, 79, 5156
824000, 65, 5089
826000, 67, 5071
828000, 78, 5005
830000, 63, 5134
832000, 71, 5056
834000, 72, 5193
836000, 76, 5135
838000, 74, 5083
840000, 67, 5040
842000, 61, 5081
844000, 62, 5185
846000, 75, 5188
848000, 71, 5127
850000, 60, 5171
852000, 61, 5128
854000, 78, 5044
856000, 63, 5040
858000, 76, 5154
860000, 64, 5050
862000, 74, 5051
864000, 60, 5027
866000, 67, 5042
868000, 72, 5068
870000, 67, 5149
872000, 77, 5169
874000, 70, 5194
876000, 68, 5130
878000, 74, 5189
880000, 65, 5190
882000, 78, 5047
884000, 69, 5005
886000, 69, 5164
888000, 60, 5143
890000, 69, 5047
892000, 70, 5080
894000, 64, 5099
896000, 70, 5133
898000, 77, 5012
900000, 70, 5067
902000, 62, 5165
904000, 78, 5075
906000, 60, 5191
908000, 73, 5002
910000, 62, 5155
912000, 62, 5043
914000, 64, 5018
916000, 77, 5175
918000, 78, 5162
920000, 63, 5025
922000, 66, 5010
924000, 78, 5095
926000, 63, 5147
928000, 60, 5049
930000, 63, 5035
932000, 64, 5163
934000, 69, 5015
936000, 79, 5086
938000, 61, 5161
940000, 72, 5033
942000, 62, 5046
944000, 70, 5173
946000, 67, 5068
948000, 66, 5090
950000, 63, 5090
952000, 67, 5192
954000, 71, 5081
956000, 77, 5058
958000, 62, 5087
960000, 63, 5001
962000, 76, 5117
964000, 64, 5116
966000, 71, 5020
968000, 66, 5138
970000, 77, 5060
972000, 77, 5149
974000, 65, 5008
976000, 74, 5148
978000, 75, 5104
980000, 73, 5014
982000, 75, 5037
984000, 63, 5087
986000, 65, 5049
988000, 63, 5075
990000, 65, 5051
