PH, moisture
82000, 65, 5011
84000, 76, 5112
86000, 75, 5025
88000, 60, 5063
90000, 72, 5019
92000, 69, 5131
94000, 64, 5187
96000, 65, 5158
98000, 62, 5060
100000, 65, 5018
102000, 60, 5046
104000, 79, 5188
106000, 66, 5015
108000, 66, 5196
110000, 63, 5147
112000, 62, 5058
114000, 75, 5189
116000, 69, 5083
118000, 63, 5079
120000, 63, 5179
122000, 66, 5051
124000, 79, 5024
126000, 66, 5080
128000, 64, 5011
130000, 65, 5050
132000, 64, 5176
134000, 68, 5020
136000, 67, 5077
138000, 65, 5079
140000, 61, 5009
142000, 77, 5088
144000, 79, 5089
146000, 71, 5001
148000, 71, 5106
150000, 62, 5087
152000, 60, 5138
154000, 68, 5184
156000, 75, 5024
158000, 68, 5154
160000, 66, 5040
162000, 71, 5167
164000, 64, 5124
166000, 75, 5182
168000, 69, 5040
170000, 68, 5055
172000, 71, 5027
174000, 79, 5087
176000, 66, 5170
178000, 63, 5056
180000, 68, 5121
182000, 70, 5163
184000, 79, 5030
186000, 76, 5050
188000, 63, 5148
190000, 68, 5040
192000, 73, 5046
194000, 68, 5010
196000, 68, 5013
198000, 66, 5056
200000, 61, 5142
202000, 69, 5090
204000, 61, 5190
206000, 66, 5199
208000, 62, 5065
210000, 68, 5139
212000, 60, 5095
214000, 65, 5108
216000, 65, 5096
218000, 67, 5066
220000, 74, 5079
222000, 79, 5019
224000, 64, 5042
226000, 60, 5198
228000, 76, 5023
230000, 77, 5072
232000, 68, 5172
234000, 79, 5153
236000, 65, 5175
238000, 67, 5175
240000, 68, 5193
242000, 79, 5057
244000, 74, 5136
246000, 75, 5180
248000, 67, 5039
250000, 65, 5021
252000, 76, 5042
254000, 64, 5164
256000, 70, 5063
258000, 63, 5105
260000, 61, 5130
262000, 74, 5116
264000, 76, 5029
266000, 70, 5164
268000, 66, 5172
270000, 61, 5119
272000, 62, 5126
274000, 69, 5021
276000, 79, 5131
278000, 69, 5198
280000, 66, 5196
282000, 67, 5037
284000, 62, 5003
286000, 61, 5147
288000, 74, 5118
290000, 79, 5182
292000, 79, 5115
294000, 71, 5159
296000, 77, 5073
298000, 60, 5184
300000, 61, 5039
302000, 74, 5030
304000, 69, 5114
306000, 65, 5132
308000, 73, 5171
310000, 68, 5031
312000, 79, 5028
314000, 70, 5154
316000, 67, 5056
318000, 72, 5168
320000, 62, 5035
322000, 60, 5115
324000, 64, 5160
326000, 61, 5082
328000, 71, 5065
330000, 68, 5113
332000, 64, 5057
334000, 72, 5057
336000, 68, 5011
338000, 73, 5031
340000, 75, 5122
342000, 73, 5152
344000, 68, 5144
346000, 66, 5077
348000, 74, 5075
350000, 63, 5028
352000, 75, 5155
354000, 74, 5140
356000, 67, 5198
358000, 62, 5063
360000, 71, 5133
362000, 67, 5103
364000, 72, 5156
366000, 73, 5073
368000, 64, 5075
370000, 61, 5025
372000, 65, 5186
374000, 76, 5184
376000, 79, 5022
378000, 79, 5186
380000, 72, 5088
382000, 73, 5041
384000, 65, 5077
386000, 62, 5159
388000, 79, 5026
390000, 79, 5165
392000, 72, 5003
394000, 77, 5137
396000, 76, 5119
398000, 75, 5001
400000, 70, 5146
402000, 74, 5108
404000, 72, 5007
406000, 69, 5042
408000, 70, 5006
410000, 65, 5195
412000, 71, 5194
414000, 67, 5082
416000, 71, 5003
418000, 75, 5075
420000, 66, 5006
422000, 70, 5046
424000, 76, 5137
426000, 71, 5080
428000, 61, 5024
430000, 77, 5023
432000, 72, 5188
434000, 66, 5194
436000, 77, 5117
438000, 74, 5080
440000, 61, 5048
442000, 68, 5153
444000, 75, 5033
446000, 66, 5056
448000, 61, 5036
450000, 66, 5086
452000, 79, 5113
454000, 71, 5060
456000, 68, 5090
458000, 71, 5107
460000, 73, 5188
462000, 76, 5017
464000, 74, 5122
466000, 67, 5175
468000, 66, 5107
470000, 65, 5149
472000, 79, 5146
474000, 78, 5189
476000, 69, 5042
478000, 65, 5071
480000, 73, 5055
482000, 64, 5161
484000, 68, 5136
486000, 63, 5149
488000, 65, 5112
490000, 68, 5029
492000, 78, 5057
494000, 69, 5099
496000, 61, 5062
498000, 67, 5027
500000, 79, 5031
502000, 75, 5192
504000, 70, 5004
506000, 66, 5198
508000, 60, 5010
510000, 74, 5041
512000, 71, 5058
514000, 64, 5162
516000, 72, 5126
518000, 68, 5199
520000, 77, 5100
522000, 65, 5127
524000, 63, 5167
526000, 64, 5031
528000, 73, 5186
530000, 65, 5171
532000, 75, 5044
534000, 66, 5176
536000, 63, 5187
538000, 65, 5099
540000, 76, 5053
542000, 72, 5022
544000, 72, 5115
546000, 78, 5083
548000, 76, 5067
550000, 70, 5156
552000, 63, 5144
554000, 73, 5072
556000, 79, 5030
558000, 72, 5160
560000, 60, 5057
562000, 75, 5193
564000, 71, 5182
566000, 64, 5115
568000, 75, 5179
570000, 71, 5197
572000, 67, 5195
574000, 68, 5018
576000, 75, 5004
578000, 60, 5026
580000, 70, 5109
582000, 63, 5143
584000, 67, 5025
586000, 64, 5035
588000, 69, 5045
590000, 60, 5069
592000, 65, 5010
594000, 61, 5125
596000, 72, 5179
598000, 78, 5152
600000, 66, 5149
602000, 68, 5046
604000, 66, 5131
606000, 74, 5036
608000, 74, 5195
610000, 70, 5094
612000, 78, 5174
614000, 66, 5078
616000, 76, 5184
618000, 61, 5113
620000, 60, 5093
622000, 67, 5071
624000, 77, 5057
626000, 79, 5097
628000, 79, 5020
630000, 62, 5116
632000, 64, 5001
634000, 61, 5033
636000, 62, 5086
638000, 68, 5170
640000, 78, 5078
642000, 73, 5025
644000, 73, 5116
646000, 60, 5065
648000, 73, 5167
650000, 60, 5015
652000, 60, 5023
654000, 72, 5150
656000, 71, 5036
658000, 78, 5141
660000, 60, 5052
662000, 72, 5123
664000, 60, 5087
666000, 63, 5152
668000, 66, 5176
670000, 75, 5088
672000, 66, 5180
674000, 73, 5026
676000, 77, 5009
678000, 78, 5171
680000, 72, 5198
682000, 78, 5053
684000, 70, 5062
686000, 75, 5158
688000, 65, 5155
690000, 65, 5134
692000, 63, 5041
694000, 60, 5042
696000, 77, 5139
698000, 60, 5125
700000, 70, 5079
702000, 67, 5077
704000, 76, 5137
706000, 79, 5059
708000, 71, 5104
710000, 75, 5103
712000, 77, 5168
714000, 75, 5138
716000, 73, 5047
718000, 65, 5085
720000, 77, 5112
722000, 68, 5088
724000, 68, 5023
726000, 72, 5009
728000, 71, 5183
730000, 61, 5066
732000, 77, 5036
734000, 69, 5012
736000, 63, 5167
738000, 77, 5078
740000, 74, 5111
742000, 60, 5139
744000, 65, 5199
746000, 66, 5039
748000, 76, 5198
750000, 70, 5001
752000, 76, 5130
754000, 75, 5091
756000, 65, 5149
758000, 73, 5114
760000, 77, 5041
762000, 73, 5180
764000, 63, 5061
766000, 79, 5147
768000, 71, 5092
770000, 76, 5127
772000, 66, 5073
774000, 64, 5099
776000, 70, 5018
778000, 66, 5178
