temperature (C)
90000, 1984
100000, 2012
110000, 2029
120000, 1992
130000, 2081
140000, 2079
150000, 1965
160000, 1949
170000, 1917
180000, 1912
190000, 1911
200000, 2067
210000, 1949
220000, 1937
230000, 2094
240000, 2018
250000, 1907
260000, 2057
270000, 1974
280000, 1902
290000, 2030
300000, 1982
310000, 2050
320000, 1999
330000, 1908
340000, 1939
350000, 1942
360000, 2010
370000, 1965
380000, 1983
390000, 1986
400000, 2070
410000, 1921
420000, 2083
430000, 2085
440000, 2034
450000, 2032
460000, 2062
470000, 1921
480000, 1969
490000, 1935
500000, 1946
510000, 2073
520000, 1944
530000, 2079
540000, 1958
550000, 2095
560000, 2055
570000, 1968
580000, 2022
590000, 1969
600000, 1908
610000, 2097
620000, 1947
630000, 1900
640000, 1945
650000, 2078
660000, 1939
670000, 2079
680000, 1960
690000, 2024
700000, 2004
710000, 2045
720000, 2092
730000, 2082
740000, 1906
750000, 2046
760000, 2027
770000, 1937
780000, 1911
790000, 1944
800000, 1928
810000, 1997
820000, 1978
830000, 2089
840000, 1969
850000, 1996
860000, 1912
870000, 2070
880000, 2010
890000, 1976
900000, 2040
910000, 2008
920000, 1932
930000, 2004
940000, 2068
950000, 2009
960000, 1985
970000, 1937
980000, 1940
990000, 1941
1000000, 1972
1010000, 1939
1020000, 1908
1030000, 1946
1040000, 1916
1050000, 2042
1060000, 2037
1070000, 1968
1080000, 1923
1090000, 1922
1100000, 1972
1110000, 1939
1120000, 2087
1130000, 2073
1140000, 1939
1150000, 1994
1160000, 1971
1170000, 2009
1180000, 2087
1190000, 1942
1200000, 1920
1210000, 1927
1220000, 1992
1230000, 1955
1240000, 1925
1250000, 1977
1260000, 1942
1270000, 2016
1280000, 1920
1290000, 2019
1300000, 2058
1310000, 2051
1320000, 2031
1330000, 2031
1340000, 1972
1350000, 2030
1360000, 2049
1370000, 1962
1380000, 2000
1390000, 1938
1400000, 2043
1410000, 2056
1420000, 2092
1430000, 1951
1440000, 1906
1450000, 1984
1460000, 2051
1470000, 1936
1480000, 2037
1490000, 1936
1500000, 2000
1510000, 2063
1520000, 1902
1530000, 2083
1540000, 1957
1550000, 1992
1560000, 2078
1570000, 2099
1580000, 1913
1590000, 2063
1600000, 2054
1610000, 2074
1620000, 1970
1630000, 1949
1640000, 2091
1650000, 2074
1660000, 2087
1670000, 1959
1680000, 2015
1690000, 2045
1700000, 1946
1710000, 1951
1720000, 1944
1730000, 2038
1740000, 1921
1750000, 1925
1760000, 2023
1770000, 1909
1780000, 2046
1790000, 1987
