light
110000, 4336
140000, 4340
170000, 4323
200000, 4453
230000, 4448
260000, 4451
290000, 4322
320000, 4348
350000, 4361
380000, 4306
410000, 4445
440000, 4433
470000, 4329
500000, 4393
530000, 4483
560000, 4324
590000, 4396
620000, 4376
650000, 4422
680000, 4314
710000, 4318
740000, 4309
770000, 4317
800000, 4468
830000, 4454
860000, 4441
890000, 4463
920000, 4334
950000, 4488
980000, 4379
1010000, 4466
1040000, 4461
1070000, 4353
1100000, 4322
1130000, 4328
1160000, 4473
1190000, 4420
1220000, 4480
1250000, 4358
1280000, 4413
1310000, 4469
1340000, 4410
1370000, 4376
1400000, 4321
1430000, 4333
1460000, 4475
1490000, 4318
1520000, 4428
1550000, 4311
1580000, 4487
1610000, 4333
1640000, 4495
1670000, 4477
1700000, 4494
1730000, 4324
1760000, 4411
1790000, 4363
