moisture (%)
85000, 3715
90000, 3823
95000, 3734
100000, 3760
105000, 3704
110000, 3895
115000, 3765
120000, 3749
125000, 3709
130000, 3716
135000, 3762
140000, 3844
145000, 3721
150000, 3879
155000, 3864
160000, 3802
165000, 3853
170000, 3822
175000, 3709
180000, 3725
185000, 3769
190000, 3755
195000, 3790
200000, 3897
205000, 3855
210000, 3834
215000, 3806
220000, 3759
225000, 3854
230000, 3766
235000, 3800
240000, 3772
245000, 3870
250000, 3788
255000, 3757
260000, 3743
265000, 3751
270000, 3889
275000, 3844
280000, 3729
285000, 3827
290000, 3797
295000, 3856
300000, 3759
305000, 3743
310000, 3794
315000, 3811
320000, 3783
325000, 3744
330000, 3893
335000, 3728
340000, 3861
345000, 3816
350000, 3788
355000, 3850
360000, 3833
365000, 3800
370000, 3797
375000, 3718
380000, 3738
385000, 3838
390000, 3719
395000, 3826
400000, 3734
405000, 3759
410000, 3778
415000, 3766
420000, 3751
425000, 3835
430000, 3737
435000, 3798
440000, 3734
445000, 3872
450000, 3791
455000, 3755
460000, 3703
465000, 3731
470000, 3806
475000, 3810
480000, 3806
485000, 3831
490000, 3751
495000, 3890
500000, 3782
505000, 3754
510000, 3845
515000, 3866
520000, 3751
525000, 3754
530000, 3874
535000, 3865
540000, 3706
545000, 3786
550000, 3832
555000, 3726
560000, 3813
565000, 3874
570000, 3783
575000, 3881
580000, 3841
585000, 3727
590000, 3761
595000, 3874
600000, 3737
605000, 3846
610000, 3821
615000, 3824
620000, 3846
625000, 3870
630000, 3788
635000, 3849
640000, 3898
645000, 3718
650000, 3788
655000, 3847
660000, 3733
665000, 3769
670000, 3865
675000, 3777
680000, 3870
685000, 3707
690000, 3800
695000, 3767
700000, 3802
705000, 3768
710000, 3875
715000, 3787
720000, 3742
725000, 3823
730000, 3745
735000, 3704
740000, 3803
745000, 3805
750000, 3825
755000, 3750
760000, 3773
765000, 3707
770000, 3779
775000, 3737
780000, 3824
785000, 3785
790000, 3857
795000, 3734
800000, 3831
805000, 3882
810000, 3899
815000, 3892
820000, 3819
825000, 3717
830000, 3794
835000, 3849
840000, 3753
845000, 3831
850000, 3716
855000, 3897
860000, 3784
865000, 3708
870000, 3810
875000, 3734
880000, 3716
885000, 3742
890000, 3725
895000, 3714
900000, 3828
905000, 3806
910000, 3807
915000, 3730
920000, 3893
925000, 3781
930000, 3754
935000, 3899
940000, 3847
945000, 3855
950000, 3766
955000, 3702
960000, 3750
965000, 3883
970000, 3833
975000, 3867
980000, 3843
985000, 3838
990000, 3763
995000, 3759
1000000, 3810
1005000, 3851
1010000, 3882
1015000, 3768
1020000, 3824
1025000, 3886
1030000, 3714
1035000, 3730
1040000, 3879
1045000, 3709
1050000, 3800
1055000, 3742
1060000, 3703
1065000, 3851
1070000, 3784
1075000, 3891
1080000, 3714
1085000, 3733
1090000, 3727
1095000, 3883
1100000, 3796
1105000, 3843
1110000, 3759
1115000, 3746
1120000, 3734
1125000, 3780
1130000, 3766
1135000, 3729
1140000, 3819
1145000, 3700
1150000, 3889
1155000, 3841
1160000, 3852
1165000, 3899
1170000, 3881
1175000, 3746
1180000, 3856
1185000, 3823
1190000, 3778
1195000, 3715
1200000, 3880
1205000, 3768
1210000, 3744
1215000, 3885
1220000, 3894
1225000, 3773
1230000, 3872
1235000, 3803
1240000, 3751
1245000, 3895
1250000, 3843
1255000, 3838
1260000, 3759
1265000, 3886
1270000, 3876
1275000, 3811
1280000, 3851
1285000, 3898
1290000, 3827
1295000, 3884
1300000, 3827
1305000, 3865
1310000, 3740
1315000, 3817
1320000, 3880
1325000, 3730
1330000, 3797
1335000, 3790
1340000, 3855
1345000, 3775
1350000, 3819
1355000, 3703
1360000, 3851
1365000, 3763
1370000, 3792
1375000, 3887
1380000, 3840
1385000, 3869
1390000, 3775
1395000, 3858
1400000, 3703
1405000, 3893
1410000, 3804
1415000, 3838
1420000, 3746
1425000, 3759
1430000, 3707
1435000, 3754
1440000, 3707
1445000, 3820
1450000, 3788
1455000, 3772
1460000, 3862
1465000, 3879
1470000, 3717
1475000, 3842
1480000, 3890
1485000, 3756
1490000, 3721
1495000, 3840
1500000, 3846
1505000, 3896
1510000, 3877
1515000, 3889
1520000, 3803
1525000, 3822
1530000, 3709
1535000, 3776
1540000, 3706
1545000, 3706
1550000, 3730
1555000, 3806
1560000, 3857
1565000, 3724
1570000, 3857
1575000, 3837
1580000, 3805
1585000, 3878
1590000, 3895
1595000, 3809
1600000, 3735
1605000, 3743
1610000, 3714
1615000, 3895
1620000, 3763
1625000, 3749
1630000, 3747
1635000, 3756
1640000, 3788
1645000, 3864
1650000, 3735
1655000, 3745
1660000, 3829
1665000, 3777
1670000, 3885
1675000, 3890
1680000, 3751
1685000, 3760
1690000, 3894
1695000, 3780
1700000, 3817
1705000, 3894
1710000, 3735
1715000, 3882
1720000, 3831
1725000, 3783
1730000, 3896
1735000, 3738
1740000, 3739
1745000, 3771
1750000, 3827
1755000, 3823
1760000, 3887
1765000, 3869
1770000, 3747
1775000, 3880
1780000, 3879
1785000, 3873
1790000, 3782
1795000, 3748
