temperature (C)
90000, 2072
100000, 1907
110000, 2062
120000, 2059
130000, 2042
140000, 2037
150000, 1964
160000, 1902
170000, 2027
180000, 1998
190000, 1982
200000, 1918
210000, 2036
220000, 2001
230000, 1981
240000, 2070
250000, 2037
260000, 2067
270000, 1984
280000, 2056
290000, 2037
300000, 1956
310000, 1956
320000, 1931
330000, 2036
340000, 1957
350000, 2049
360000, 1994
370000, 1944
380000, 1935
390000, 2007
400000, 2068
410000, 1941
420000, 2000
430000, 2060
440000, 2042
450000, 1944
460000, 2053
470000, 2006
480000, 1903
490000, 2081
500000, 2007
510000, 2063
520000, 2005
530000, 2079
540000, 2014
550000, 1951
560000, 1906
570000, 2099
580000, 1958
590000, 1996
600000, 1927
610000, 1931
620000, 2002
630000, 1927
640000, 1934
650000, 1917
660000, 1923
670000, 2077
680000, 1947
690000, 2041
700000, 1998
710000, 2044
720000, 1931
730000, 2035
740000, 1989
750000, 1925
760000, 2010
770000, 2032
780000, 1910
790000, 1904
800000, 1955
810000, 1980
820000, 1951
830000, 1926
840000, 2097
850000, 2029
860000, 1961
870000, 1942
880000, 1900
890000, 1980
900000, 1937
910000, 1966
920000, 2010
930000, 1932
940000, 1926
950000, 2052
960000, 1949
970000, 1937
980000, 1964
990000, 1957
1000000, 1911
1010000, 1995
1020000, 1906
1030000, 2062
1040000, 1944
1050000, 2022
1060000, 1969
1070000, 2046
1080000, 2009
1090000, 2030
1100000, 2028
1110000, 2099
1120000, 2008
1130000, 2001
1140000, 2018
1150000, 1911
1160000, 2057
1170000, 1958
1180000, 1936
1190000, 2021
1200000, 2020
1210000, 2080
1220000, 2014
1230000, 2066
1240000, 2088
1250000, 1973
1260000, 1973
1270000, 2055
1280000, 1912
1290000, 2092
1300000, 1924
1310000, 2009
1320000, 2007
1330000, 2036
1340000, 1914
1350000, 2050
1360000, 1993
1370000, 1959
1380000, 2068
1390000, 2070
1400000, 1981
1410000, 1952
1420000, 1993
1430000, 1934
1440000, 2002
1450000, 2075
1460000, 1984
1470000, 2099
1480000, 1903
1490000, 2052
1500000, 2094
1510000, 1972
1520000, 2083
1530000, 1946
1540000, 2032
1550000, 1984
1560000, 2079
1570000, 2090
1580000, 2009
1590000, 2010
1600000, 2068
1610000, 2054
1620000, 1983
1630000, 2074
1640000, 1928
1650000, 1938
1660000, 1987
1670000, 2034
1680000, 1942
1690000, 1908
1700000, 2007
1710000, 1932
1720000, 1994
1730000, 1958
1740000, 1972
1750000, 2086
1760000, 1902
1770000, 2034
1780000, 1925
1790000, 1991
