PH, moisture
82000, 62, 5094
84000, 66, 5105
86000, 76, 5028
88000, 79, 5123
90000, 78, 5081
92000, 72, 5128
94000, 70, 5165
96000, 73, 5033
98000, 78, 5006
100000, 73, 5053
102000, 69, 5082
104000, 61, 5141
106000, 67, 5025
108000, 67, 5042
110000, 77, 5150
112000, 67, 5035
114000, 72, 5045
116000, 64, 5142
118000, 73, 5132
120000, 78, 5144
122000, 74, 5162
124000, 75, 5100
126000, 68, 5132
128000, 79, 5133
130000, 63, 5034
132000, 76, 5067
134000, 63, 5129
136000, 79, 5148
138000, 67, 5185
140000, 71, 5187
142000, 67, 5165
144000, 73, 5119
146000, 70, 5184
148000, 78, 5090
150000, 60, 5008
152000, 62, 5077
154000, 70, 5007
156000, 68, 5152
158000, 69, 5179
160000, 68, 5156
162000, 66, 5037
164000, 75, 5040
166000, 62, 5143
168000, 70, 5005
170000, 71, 5017
172000, 72, 5167
174000, 70, 5165
176000, 61, 5103
178000, 76, 5156
180000, 70, 5118
182000, 78, 5174
184000, 65, 5077
186000, 62, 5090
188000, 68, 5092
190000, 60, 5158
192000, 73, 5172
194000, 70, 5075
196000, 75, 5103
198000, 64, 5150
200000, 76, 5129
202000, 63, 5183
204000, 75, 5186
206000, 75, 5162
208000, 77, 5176
210000, 70, 5047
212000, 71, 5024
214000, 78, 5039
216000, 75, 5037
218000, 71, 5133
220000, 72, 5040
222000, 65, 5005
224000, 60, 5050
226000, 71, 5198
228000, 79, 5199
230000, 71, 5056
232000, 66, 5157
234000, 64, 5029
236000, 68, 5145
238000, 78, 5009
240000, 62, 5124
242000, 62, 5114
244000, 66, 5199
246000, 67, 5154
248000, 65, 5124
250000, 70, 5113
252000, 74, 5082
254000, 79, 5021
256000, 66, 5035
258000, 75, 5186
260000, 66, 5077
262000, 67, 5128
264000, 73, 5063
266000, 60, 5010
268000, 76, 5093
270000, 61, 5110
272000, 64, 5198
274000, 79, 5188
276000, 75, 5113
278000, 73, 5001
280000, 66, 5146
282000, 60, 5158
284000, 70, 5077
286000, 68, 5153
288000, 66, 5186
290000, 69, 5186
292000, 61, 5110
294000, 79, 5112
296000, 71, 5156
298000, 71, 5068
300000, 76, 5165
302000, 71, 5101
304000, 78, 5133
306000, 71, 5167
308000, 62, 5000
310000, 79, 5047
312000, 76, 5157
314000, 75, 5021
316000, 66, 5159
318000, 72, 5153
320000, 65, 5134
322000, 76, 5179
324000, 77, 5182
326000, 62, 5134
328000, 72, 5079
330000, 60, 5076
332000, 64, 5167
334000, 73, 5075
336000, 75, 5062
338000, 68, 5061
340000, 67, 5169
342000, 73, 5171
344000, 64, 5185
346000, 76, 5188
348000, 66, 5046
350000, 77, 5185
352000, 70, 5160
354000, 64, 5155
356000, 71, 5146
358000, 63, 5003
360000, 68, 5065
362000, 77, 5137
364000, 61, 5012
366000, 74, 5076
368000, 70, 5160
370000, 68, 5192
372000, 60, 5130
374000, 64, 5158
376000, 63, 5198
378000, 73, 5176
380000, 67, 5054
382000, 61, 5197
384000, 65, 5162
386000, 79, 5155
388000, 78, 5172
390000, 70, 5122
392000, 65, 5068
394000, 79, 5197
396000, 64, 5063
398000, 63, 5196
400000, 65, 5006
402000, 69, 5149
404000, 69, 5139
406000, 79, 5121
408000, 61, 5020
410000, 72, 5118
412000, 78, 5043
414000, 65, 5021
416000, 79, 5027
418000, 72, 5086
420000, 60, 5103
422000, 68, 5143
424000, 69, 5110
426000, 75, 5167
428000, 78, 5175
430000, 62, 5116
432000, 62, 5085
434000, 69, 5039
436000, 60, 5056
438000, 79, 5174
440000, 66, 5016
442000, 70, 5024
444000, 78, 5198
446000, 71, 5081
448000, 72, 5168
450000, 74, 5116
452000, 65, 5093
454000, 71, 5039
456000, 79, 5139
458000, 66, 5068
460000, 68, 5013
462000, 76, 5051
464000, 60, 5102
466000, 65, 5056
468000, 63, 5134
470000, 65, 5152
472000, 68, 5123
474000, 70, 5162
476000, 78, 5156
478000, 79, 5189
480000, 69, 5032
