light
110000, 4446
140000, 4428
170000, 4344
200000, 4444
230000, 4482
260000, 4360
290000, 4309
320000, 4428
350000, 4406
380000, 4457
410000, 4490
440000, 4406
470000, 4359
500000, 4435
530000, 4323
560000, 4309
590000, 4417
620000, 4442
650000, 4313
680000, 4451
710000, 4371
740000, 4371
770000, 4365
800000, 4472
830000, 4376
860000, 4358
890000, 4490
920000, 4417
950000, 4433
980000, 4346
1010000, 4483
1040000, 4300
1070000, 4434
1100000, 4351
1130000, 4381
1160000, 4324
1190000, 4348
1220000, 4484
1250000, 4478
1280000, 4470
1310000, 4347
1340000, 4380
1370000, 4419
1400000, 4443
1430000, 4433
1460000, 4407
1490000, 4358
1520000, 4435
1550000, 4401
1580000, 4421
1610000, 4385
1640000, 4499
1670000, 4459
1700000, 4420
1730000, 4498
1760000, 4344
1790000, 4471
