light
110000, 4350
140000, 4480
170000, 4433
200000, 4356
230000, 4449
260000, 4436
290000, 4320
320000, 4380
350000, 4496
380000, 4335
410000, 4334
440000, 4457
470000, 4428
500000, 4353
530000, 4497
560000, 4488
590000, 4386
620000, 4455
650000, 4439
680000, 4497
710000, 4303
740000, 4481
770000, 4389
800000, 4433
830000, 4316
860000, 4426
890000, 4492
920000, 4300
950000, 4323
980000, 4376
1010000, 4387
1040000, 4392
1070000, 4421
1100000, 4318
1130000, 4489
1160000, 4476
1190000, 4386
1220000, 4332
1250000, 4475
1280000, 4338
1310000, 4391
1340000, 4322
1370000, 4433
1400000, 4456
1430000, 4464
1460000, 4460
1490000, 4323
1520000, 4426
1550000, 4456
1580000, 4308
1610000, 4419
1640000, 4358
1670000, 4351
1700000, 4399
1730000, 4364
1760000, 4491
1790000, 4450
