light
110000, 4359
140000, 4442
170000, 4497
200000, 4474
230000, 4474
260000, 4491
290000, 4411
320000, 4435
350000, 4414
380000, 4303
410000, 4496
440000, 4320
470000, 4307
500000, 4452
530000, 4453
560000, 4433
590000, 4345
620000, 4368
650000, 4449
680000, 4489
710000, 4368
740000, 4343
770000, 4463
800000, 4405
830000, 4404
860000, 4382
890000, 4464
920000, 4362
950000, 4384
980000, 4444
1010000, 4491
1040000, 4464
1070000, 4438
1100000, 4406
1130000, 4358
1160000, 4392
1190000, 4448
1220000, 4498
1250000, 4458
1280000, 4402
1310000, 4483
1340000, 4445
1370000, 4456
1400000, 4416
1430000, 4335
1460000, 4366
1490000, 4345
1520000, 4381
1550000, 4421
1580000, 4368
1610000, 4309
1640000, 4418
1670000, 4372
1700000, 4325
1730000, 4323
1760000, 4326
1790000, 4446
