moisture (%)
85000, 3802
90000, 3716
95000, 3771
100000, 3816
105000, 3841
110000, 3887
115000, 3819
120000, 3896
125000, 3777
130000, 3709
135000, 3873
140000, 3739
145000, 3768
150000, 3817
155000, 3701
160000, 3830
165000, 3822
170000, 3781
175000, 3889
180000, 3765
185000, 3825
190000, 3751
195000, 3710
200000, 3808
205000, 3859
210000, 3812
215000, 3751
220000, 3898
225000, 3811
230000, 3737
235000, 3894
240000, 3833
245000, 3728
250000, 3813
255000, 3869
260000, 3891
265000, 3878
270000, 3820
275000, 3854
280000, 3829
285000, 3755
290000, 3811
295000, 3729
300000, 3717
305000, 3751
310000, 3855
315000, 3792
320000, 3783
325000, 3886
330000, 3853
335000, 3723
340000, 3747
345000, 3775
350000, 3745
355000, 3890
360000, 3888
365000, 3772
370000, 3804
375000, 3830
380000, 3719
385000, 3717
390000, 3767
395000, 3809
400000, 3721
405000, 3837
410000, 3873
415000, 3790
420000, 3754
425000, 3835
430000, 3702
435000, 3828
440000, 3874
445000, 3756
450000, 3833
455000, 3800
460000, 3702
465000, 3756
470000, 3737
475000, 3797
480000, 3885
485000, 3779
490000, 3765
495000, 3824
500000, 3780
505000, 3879
510000, 3865
515000, 3705
520000, 3816
525000, 3733
530000, 3734
535000, 3736
540000, 3861
545000, 3746
550000, 3872
555000, 3737
560000, 3850
565000, 3890
570000, 3837
575000, 3814
580000, 3748
585000, 3817
590000, 3710
595000, 3719
600000, 3830
605000, 3749
610000, 3818
615000, 3868
620000, 3875
625000, 3850
630000, 3862
635000, 3831
640000, 3883
645000, 3748
650000, 3850
655000, 3894
660000, 3715
665000, 3830
670000, 3826
675000, 3724
680000, 3749
685000, 3859
690000, 3812
695000, 3846
700000, 3792
705000, 3845
710000, 3848
715000, 3742
720000, 3732
725000, 3837
730000, 3879
735000, 3718
740000, 3867
745000, 3731
750000, 3809
755000, 3837
760000, 3741
765000, 3765
770000, 3780
775000, 3723
780000, 3761
785000, 3845
790000, 3723
795000, 3730
800000, 3795
805000, 3756
810000, 3818
815000, 3803
820000, 3847
825000, 3833
830000, 3814
835000, 3784
840000, 3703
845000, 3871
850000, 3756
855000, 3800
860000, 3869
865000, 3751
870000, 3782
875000, 3793
880000, 3755
885000, 3885
890000, 3781
895000, 3743
900000, 3829
905000, 3782
910000, 3727
915000, 3853
920000, 3816
925000, 3846
930000, 3788
935000, 3846
940000, 3737
945000, 3865
950000, 3864
955000, 3734
960000, 3857
965000, 3702
970000, 3820
975000, 3878
980000, 3894
985000, 3843
990000, 3830
995000, 3755
1000000, 3752
1005000, 3780
1010000, 3829
1015000, 3765
1020000, 3771
1025000, 3705
1030000, 3778
1035000, 3794
1040000, 3783
1045000, 3720
1050000, 3724
1055000, 3769
1060000, 3728
1065000, 3731
1070000, 3785
1075000, 3850
1080000, 3828
1085000, 3755
1090000, 3787
1095000, 3822
1100000, 3882
1105000, 3833
1110000, 3879
1115000, 3760
1120000, 3712
1125000, 3762
1130000, 3867
1135000, 3708
1140000, 3857
1145000, 3796
1150000, 3826
1155000, 3743
1160000, 3737
1165000, 3818
1170000, 3733
1175000, 3801
1180000, 3832
1185000, 3712
1190000, 3783
1195000, 3849
1200000, 3840
1205000, 3866
1210000, 3754
1215000, 3778
1220000, 3792
1225000, 3859
1230000, 3716
1235000, 3774
1240000, 3767
1245000, 3844
1250000, 3897
1255000, 3799
1260000, 3741
1265000, 3856
1270000, 3878
1275000, 3720
1280000, 3861
1285000, 3825
1290000, 3816
1295000, 3720
1300000, 3764
1305000, 3808
1310000, 3839
1315000, 3767
1320000, 3805
1325000, 3884
1330000, 3707
1335000, 3741
1340000, 3885
1345000, 3802
1350000, 3703
1355000, 3734
1360000, 3816
1365000, 3708
1370000, 3882
1375000, 3849
1380000, 3763
1385000, 3857
1390000, 3834
1395000, 3848
1400000, 3895
1405000, 3712
1410000, 3876
1415000, 3723
1420000, 3814
1425000, 3755
1430000, 3770
1435000, 3748
1440000, 3874
1445000, 3764
1450000, 3806
1455000, 3818
1460000, 3807
1465000, 3859
1470000, 3701
1475000, 3809
1480000, 3719
1485000, 3793
1490000, 3876
1495000, 3748
1500000, 3800
1505000, 3705
1510000, 3723
1515000, 3883
1520000, 3717
1525000, 3893
1530000, 3766
1535000, 3861
1540000, 3839
1545000, 3839
1550000, 3853
1555000, 3781
1560000, 3731
1565000, 3893
1570000, 3779
1575000, 3754
1580000, 3818
1585000, 3759
1590000, 3736
1595000, 3875
1600000, 3771
1605000, 3751
1610000, 3791
1615000, 3883
1620000, 3811
1625000, 3897
1630000, 3734
1635000, 3884
1640000, 3836
1645000, 3716
1650000, 3706
1655000, 3897
1660000, 3807
1665000, 3811
1670000, 3774
1675000, 3870
1680000, 3875
1685000, 3744
1690000, 3787
1695000, 3830
1700000, 3873
1705000, 3797
1710000, 3841
1715000, 3762
1720000, 3741
1725000, 3759
1730000, 3804
1735000, 3716
1740000, 3742
1745000, 3757
1750000, 3839
1755000, 3860
1760000, 3772
1765000, 3765
1770000, 3755
1775000, 3767
1780000, 3720
1785000, 3722
1790000, 3771
1795000, 3723
