light
110000, 4457
140000, 4427
170000, 4404
200000, 4443
230000, 4361
260000, 4326
290000, 4477
320000, 4471
350000, 4439
380000, 4354
410000, 4485
440000, 4303
470000, 4335
500000, 4443
530000, 4310
560000, 4455
590000, 4355
620000, 4407
650000, 4410
680000, 4444
710000, 4456
740000, 4411
770000, 4341
800000, 4406
830000, 4339
860000, 4425
890000, 4376
920000, 4361
950000, 4448
980000, 4377
1010000, 4353
1040000, 4454
1070000, 4421
1100000, 4482
1130000, 4453
1160000, 4300
1190000, 4471
1220000, 4387
1250000, 4407
1280000, 4364
1310000, 4395
1340000, 4466
1370000, 4405
1400000, 4452
1430000, 4362
1460000, 4482
1490000, 4327
1520000, 4492
1550000, 4378
1580000, 4402
1610000, 4485
1640000, 4415
1670000, 4310
1700000, 4373
1730000, 4489
1760000, 4426
1790000, 4337
