moisture (%)
85000, 3820
90000, 3731
95000, 3766
100000, 3803
105000, 3778
110000, 3806
115000, 3840
120000, 3742
125000, 3816
130000, 3729
135000, 3842
140000, 3897
145000, 3874
150000, 3791
155000, 3823
160000, 3748
165000, 3858
170000, 3798
175000, 3787
180000, 3765
185000, 3891
190000, 3867
195000, 3832
200000, 3833
205000, 3734
210000, 3826
215000, 3859
220000, 3826
225000, 3704
230000, 3757
235000, 3724
240000, 3832
245000, 3781
250000, 3759
255000, 3772
260000, 3874
265000, 3882
270000, 3894
275000, 3730
280000, 3783
285000, 3797
290000, 3750
295000, 3784
300000, 3797
305000, 3827
310000, 3700
315000, 3770
320000, 3842
325000, 3758
330000, 3816
335000, 3897
340000, 3840
345000, 3789
350000, 3812
355000, 3784
360000, 3783
365000, 3724
370000, 3845
375000, 3814
380000, 3884
385000, 3784
390000, 3840
395000, 3875
400000, 3889
405000, 3773
410000, 3793
415000, 3833
420000, 3857
425000, 3836
430000, 3813
435000, 3877
440000, 3833
445000, 3836
450000, 3776
455000, 3844
460000, 3890
465000, 3879
470000, 3889
475000, 3744
480000, 3830
485000, 3802
490000, 3761
495000, 3747
500000, 3748
505000, 3860
510000, 3882
515000, 3718
520000, 3898
525000, 3813
530000, 3775
535000, 3888
540000, 3789
545000, 3771
550000, 3751
555000, 3869
560000, 3714
565000, 3736
570000, 3894
575000, 3700
580000, 3725
585000, 3726
590000, 3865
595000, 3844
600000, 3893
605000, 3836
610000, 3838
615000, 3825
620000, 3825
625000, 3848
630000, 3721
635000, 3737
640000, 3828
645000, 3721
650000, 3764
655000, 3727
660000, 3762
665000, 3755
670000, 3895
675000, 3716
680000, 3800
685000, 3700
690000, 3768
695000, 3879
700000, 3887
705000, 3899
710000, 3891
715000, 3842
720000, 3854
725000, 3890
730000, 3799
735000, 3752
740000, 3885
745000, 3849
750000, 3824
755000, 3857
760000, 3813
765000, 3896
770000, 3759
775000, 3773
780000, 3736
785000, 3791
790000, 3774
795000, 3801
800000, 3706
805000, 3745
810000, 3800
815000, 3787
820000, 3802
825000, 3776
830000, 3714
835000, 3818
840000, 3840
845000, 3895
850000, 3892
855000, 3882
860000, 3721
865000, 3790
870000, 3734
875000, 3764
880000, 3781
885000, 3788
890000, 3784
895000, 3860
900000, 3891
905000, 3759
910000, 3863
915000, 3874
920000, 3841
925000, 3807
930000, 3794
935000, 3869
940000, 3769
945000, 3739
950000, 3831
955000, 3747
960000, 3821
965000, 3869
970000, 3850
975000, 3743
980000, 3855
985000, 3845
990000, 3825
995000, 3762
1000000, 3856
1005000, 3815
1010000, 3766
1015000, 3746
1020000, 3852
1025000, 3839
1030000, 3724
1035000, 3855
1040000, 3758
1045000, 3708
1050000, 3844
1055000, 3774
1060000, 3714
1065000, 3810
1070000, 3869
1075000, 3874
1080000, 3733
1085000, 3733
1090000, 3891
1095000, 3741
1100000, 3790
1105000, 3781
1110000, 3706
1115000, 3737
1120000, 3861
1125000, 3703
1130000, 3826
1135000, 3818
1140000, 3794
1145000, 3806
1150000, 3801
1155000, 3739
1160000, 3839
1165000, 3734
1170000, 3825
1175000, 3791
1180000, 3782
1185000, 3842
1190000, 3800
1195000, 3732
1200000, 3868
1205000, 3899
1210000, 3857
1215000, 3877
1220000, 3744
1225000, 3867
1230000, 3807
1235000, 3859
1240000, 3825
1245000, 3849
1250000, 3811
1255000, 3889
1260000, 3871
1265000, 3875
1270000, 3739
1275000, 3737
1280000, 3740
1285000, 3863
1290000, 3840
1295000, 3883
1300000, 3738
1305000, 3789
1310000, 3807
1315000, 3800
1320000, 3781
1325000, 3853
1330000, 3737
1335000, 3746
1340000, 3860
1345000, 3706
1350000, 3770
1355000, 3849
1360000, 3775
1365000, 3800
1370000, 3897
1375000, 3716
1380000, 3839
1385000, 3860
1390000, 3793
1395000, 3739
1400000, 3783
1405000, 3855
1410000, 3709
1415000, 3768
1420000, 3866
1425000, 3859
1430000, 3841
1435000, 3854
1440000, 3882
1445000, 3899
1450000, 3745
1455000, 3714
1460000, 3834
1465000, 3735
1470000, 3806
1475000, 3880
1480000, 3846
1485000, 3717
1490000, 3877
1495000, 3808
1500000, 3724
1505000, 3767
1510000, 3704
1515000, 3812
1520000, 3759
1525000, 3782
1530000, 3870
1535000, 3749
1540000, 3851
1545000, 3753
1550000, 3786
1555000, 3703
1560000, 3817
1565000, 3850
1570000, 3884
1575000, 3881
1580000, 3860
1585000, 3851
1590000, 3873
1595000, 3862
1600000, 3807
1605000, 3864
1610000, 3774
1615000, 3722
1620000, 3720
1625000, 3788
1630000, 3853
1635000, 3830
1640000, 3789
1645000, 3823
1650000, 3736
1655000, 3894
1660000, 3795
1665000, 3869
1670000, 3757
1675000, 3899
1680000, 3752
1685000, 3763
1690000, 3876
1695000, 3764
1700000, 3752
1705000, 3722
1710000, 3809
1715000, 3819
1720000, 3776
1725000, 3814
1730000, 3882
1735000, 3886
1740000, 3754
1745000, 3800
1750000, 3823
1755000, 3806
1760000, 3821
1765000, 3765
1770000, 3715
1775000, 3885
1780000, 3765
1785000, 3796
1790000, 3817
1795000, 3851
