temperature (C)
90000, 2006
100000, 1986
110000, 1998
120000, 2072
130000, 1937
140000, 1980
150000, 2048
160000, 2099
170000, 1970
180000, 1986
190000, 2093
200000, 1909
210000, 2032
220000, 2043
230000, 1979
240000, 2035
250000, 1955
260000, 2090
270000, 1982
280000, 2041
290000, 1982
300000, 1975
310000, 1983
320000, 1961
330000, 1907
340000, 2056
350000, 2066
360000, 2075
370000, 1914
380000, 1953
390000, 2050
400000, 2097
410000, 2005
420000, 2045
430000, 1986
440000, 2072
450000, 2083
460000, 2053
470000, 1971
480000, 2024
490000, 2043
500000, 1947
510000, 2006
520000, 1955
530000, 1942
540000, 2098
550000, 2032
560000, 2062
570000, 1992
580000, 1998
590000, 2029
600000, 2045
610000, 1956
620000, 1932
630000, 1966
640000, 2085
650000, 1921
660000, 1961
670000, 1926
680000, 1988
690000, 1972
700000, 2024
710000, 2011
720000, 1903
730000, 1982
740000, 2076
750000, 2044
760000, 1989
770000, 2080
780000, 2028
790000, 1907
800000, 1967
810000, 2051
820000, 2082
830000, 2043
840000, 1998
850000, 2078
860000, 1973
870000, 2000
880000, 1979
890000, 1904
900000, 1929
910000, 1954
920000, 1922
930000, 2036
940000, 1960
950000, 2058
960000, 1982
970000, 2054
980000, 2052
990000, 1970
1000000, 1948
1010000, 1907
1020000, 2088
1030000, 2072
1040000, 1983
1050000, 1947
1060000, 1943
1070000, 2022
1080000, 1944
1090000, 2088
1100000, 1935
1110000, 2024
1120000, 2066
1130000, 1975
1140000, 2062
1150000, 2041
1160000, 1921
1170000, 2028
1180000, 1915
1190000, 2033
1200000, 1983
1210000, 2021
1220000, 2048
1230000, 1916
1240000, 1940
1250000, 1968
1260000, 2049
1270000, 1983
1280000, 2012
1290000, 1971
1300000, 1985
1310000, 2036
1320000, 1969
1330000, 2020
1340000, 2082
1350000, 1955
1360000, 2003
1370000, 1932
1380000, 1920
1390000, 2070
1400000, 2036
1410000, 1936
1420000, 1986
1430000, 2038
1440000, 2051
1450000, 1972
1460000, 2096
1470000, 1984
1480000, 2090
1490000, 2007
1500000, 2055
1510000, 2003
1520000, 2050
1530000, 1934
1540000, 2042
1550000, 1982
1560000, 1930
1570000, 2056
1580000, 1959
1590000, 2036
1600000, 1919
1610000, 1978
1620000, 1994
1630000, 2081
1640000, 1937
1650000, 1929
1660000, 1926
1670000, 1931
1680000, 2032
1690000, 1906
1700000, 1906
1710000, 1923
1720000, 1960
1730000, 1988
1740000, 1949
1750000, 1941
1760000, 1929
1770000, 1986
1780000, 2021
1790000, 1921
