moisture (%)
85000, 3781
90000, 3897
95000, 3793
100000, 3707
105000, 3803
110000, 3894
115000, 3800
120000, 3718
125000, 3751
130000, 3713
135000, 3808
140000, 3897
145000, 3815
150000, 3765
155000, 3824
160000, 3732
165000, 3789
170000, 3716
175000, 3898
180000, 3892
185000, 3764
190000, 3766
195000, 3837
200000, 3859
205000, 3875
210000, 3766
215000, 3791
220000, 3794
225000, 3854
230000, 3713
235000, 3752
240000, 3834
245000, 3879
250000, 3736
255000, 3882
260000, 3764
265000, 3839
270000, 3738
275000, 3720
280000, 3875
285000, 3736
290000, 3815
295000, 3798
300000, 3760
305000, 3765
310000, 3755
315000, 3703
320000, 3759
325000, 3769
330000, 3769
335000, 3804
340000, 3756
345000, 3874
350000, 3740
355000, 3895
360000, 3833
365000, 3723
370000, 3795
375000, 3890
380000, 3752
385000, 3762
390000, 3893
395000, 3839
400000, 3747
405000, 3779
410000, 3838
415000, 3831
420000, 3707
425000, 3734
430000, 3755
435000, 3818
440000, 3744
445000, 3851
450000, 3755
455000, 3804
460000, 3791
465000, 3799
470000, 3824
475000, 3888
480000, 3870
485000, 3863
490000, 3884
495000, 3724
500000, 3850
505000, 3820
510000, 3849
515000, 3795
520000, 3781
525000, 3853
530000, 3773
535000, 3808
540000, 3823
545000, 3717
550000, 3888
555000, 3871
560000, 3874
565000, 3712
570000, 3801
575000, 3712
580000, 3801
585000, 3746
590000, 3840
595000, 3780
600000, 3783
605000, 3806
610000, 3731
615000, 3872
620000, 3859
625000, 3765
630000, 3839
635000, 3801
640000, 3849
645000, 3730
650000, 3713
655000, 3829
660000, 3835
665000, 3834
670000, 3843
675000, 3731
680000, 3856
685000, 3734
690000, 3865
695000, 3802
700000, 3848
705000, 3796
710000, 3834
715000, 3737
720000, 3745
725000, 3738
730000, 3798
735000, 3867
740000, 3836
745000, 3704
750000, 3813
755000, 3858
760000, 3862
765000, 3898
770000, 3701
775000, 3724
780000, 3752
785000, 3893
790000, 3734
795000, 3852
800000, 3844
805000, 3855
810000, 3761
815000, 3897
820000, 3713
825000, 3860
830000, 3834
835000, 3881
840000, 3816
845000, 3727
850000, 3899
855000, 3858
860000, 3825
865000, 3882
870000, 3736
875000, 3815
880000, 3717
885000, 3876
890000, 3779
895000, 3775
900000, 3721
905000, 3848
910000, 3776
915000, 3706
920000, 3715
925000, 3750
930000, 3797
935000, 3824
940000, 3892
945000, 3815
950000, 3897
955000, 3707
960000, 3746
965000, 3877
970000, 3769
975000, 3817
980000, 3721
985000, 3716
990000, 3832
995000, 3867
1000000, 3701
1005000, 3826
1010000, 3882
1015000, 3863
1020000, 3899
1025000, 3793
1030000, 3871
1035000, 3752
1040000, 3761
1045000, 3869
1050000, 3741
1055000, 3742
1060000, 3757
1065000, 3837
1070000, 3800
1075000, 3869
1080000, 3848
1085000, 3776
1090000, 3714
1095000, 3799
1100000, 3760
1105000, 3772
1110000, 3771
1115000, 3853
1120000, 3875
1125000, 3771
1130000, 3776
1135000, 3704
1140000, 3880
1145000, 3812
1150000, 3747
1155000, 3757
1160000, 3853
1165000, 3828
1170000, 3816
1175000, 3765
1180000, 3730
1185000, 3839
1190000, 3808
1195000, 3742
1200000, 3798
1205000, 3772
1210000, 3776
1215000, 3859
1220000, 3784
1225000, 3886
1230000, 3789
1235000, 3855
1240000, 3829
1245000, 3766
1250000, 3700
1255000, 3722
1260000, 3876
1265000, 3839
1270000, 3732
1275000, 3791
1280000, 3714
1285000, 3869
1290000, 3769
1295000, 3861
1300000, 3821
1305000, 3825
1310000, 3759
1315000, 3710
1320000, 3703
1325000, 3836
1330000, 3774
1335000, 3799
1340000, 3775
1345000, 3818
1350000, 3742
1355000, 3745
1360000, 3856
1365000, 3809
1370000, 3804
1375000, 3855
1380000, 3736
1385000, 3794
1390000, 3869
1395000, 3709
1400000, 3750
1405000, 3715
1410000, 3858
1415000, 3811
1420000, 3791
1425000, 3837
1430000, 3874
1435000, 3866
1440000, 3890
1445000, 3789
1450000, 3883
1455000, 3842
1460000, 3847
1465000, 3761
1470000, 3852
1475000, 3780
1480000, 3749
1485000, 3873
1490000, 3806
1495000, 3719
1500000, 3768
1505000, 3809
1510000, 3795
1515000, 3813
1520000, 3849
1525000, 3764
1530000, 3707
1535000, 3896
1540000, 3723
1545000, 3896
1550000, 3736
1555000, 3736
1560000, 3808
1565000, 3763
1570000, 3774
1575000, 3789
1580000, 3736
1585000, 3821
1590000, 3839
1595000, 3772
1600000, 3798
1605000, 3839
1610000, 3782
1615000, 3717
1620000, 3794
1625000, 3754
1630000, 3817
1635000, 3739
1640000, 3846
1645000, 3879
1650000, 3781
1655000, 3843
1660000, 3702
1665000, 3774
1670000, 3741
1675000, 3739
1680000, 3799
1685000, 3732
1690000, 3808
1695000, 3735
1700000, 3854
1705000, 3793
1710000, 3837
1715000, 3872
1720000, 3833
1725000, 3858
1730000, 3739
1735000, 3702
1740000, 3790
1745000, 3736
1750000, 3722
1755000, 3883
1760000, 3807
1765000, 3894
1770000, 3735
1775000, 3770
1780000, 3721
1785000, 3714
1790000, 3872
1795000, 3781
