PH, moisture
82000, 64, 5035
84000, 73, 5053
86000, 60, 5161
88000, 64, 5139
90000, 78, 5051
92000, 65, 5193
94000, 75, 5129
96000, 68, 5001
98000, 65, 5105
100000, 70, 5176
102000, 72, 5066
104000, 61, 5061
106000, 77, 5135
108000, 74, 5162
110000, 63, 5055
112000, 64, 5043
114000, 63, 5052
116000, 65, 5058
118000, 79, 5102
120000, 72, 5020
122000, 76, 5178
124000, 65, 5004
126000, 72, 5115
128000, 78, 5176
130000, 76, 5057
132000, 74, 5183
134000, 65, 5187
136000, 78, 5161
138000, 61, 5168
140000, 62, 5135
142000, 79, 5003
144000, 66, 5137
146000, 69, 5145
148000, 60, 5170
150000, 78, 5188
152000, 79, 5034
154000, 79, 5198
156000, 68, 5049
158000, 68, 5007
160000, 60, 5037
162000, 69, 5195
164000, 61, 5006
166000, 75, 5131
168000, 75, 5099
170000, 73, 5129
172000, 74, 5185
174000, 67, 5189
176000, 72, 5094
178000, 76, 5199
180000, 62, 5038
182000, 65, 5197
184000, 65, 5083
186000, 65, 5081
188000, 75, 5037
190000, 72, 5114
192000, 73, 5046
194000, 64, 5026
196000, 72, 5130
198000, 60, 5026
200000, 65, 5060
202000, 72, 5183
204000, 60, 5105
206000, 68, 5106
208000, 71, 5182
210000, 69, 5139
212000, 70, 5155
214000, 71, 5118
216000, 60, 5023
218000, 71, 5099
220000, 74, 5002
222000, 65, 5086
224000, 78, 5129
226000, 73, 5192
228000, 72, 5016
230000, 75, 5117
232000, 72, 5161
234000, 79, 5121
236000, 66, 5139
238000, 72, 5036
240000, 67, 5101
242000, 62, 5127
244000, 61, 5059
246000, 65, 5056
248000, 66, 5033
250000, 74, 5017
252000, 62, 5196
254000, 60, 5072
256000, 61, 5134
258000, 66, 5017
260000, 79, 5030
262000, 71, 5083
264000, 64, 5064
266000, 69, 5157
268000, 65, 5055
270000, 69, 5069
272000, 70, 5070
274000, 61, 5114
276000, 64, 5021
278000, 72, 5094
280000, 61, 5104
282000, 67, 5160
284000, 76, 5189
286000, 78, 5071
288000, 74, 5158
290000, 68, 5106
292000, 60, 5017
294000, 79, 5027
296000, 65, 5126
298000, 75, 5007
300000, 74, 5102
302000, 73, 5145
304000, 79, 5170
306000, 69, 5000
308000, 61, 5041
310000, 72, 5107
312000, 76, 5160
314000, 70, 5032
316000, 66, 5127
318000, 71, 5056
320000, 73, 5156
322000, 68, 5134
324000, 61, 5127
326000, 78, 5064
328000, 73, 5090
330000, 78, 5021
332000, 74, 5110
334000, 61, 5106
336000, 65, 5043
338000, 73, 5157
340000, 76, 5073
342000, 64, 5152
344000, 77, 5043
346000, 63, 5057
348000, 62, 5071
350000, 78, 5080
352000, 60, 5095
354000, 67, 5016
356000, 71, 5086
358000, 68, 5063
360000, 77, 5035
362000, 67, 5173
364000, 64, 5153
366000, 69, 5018
368000, 76, 5115
370000, 74, 5087
372000, 74, 5158
374000, 79, 5038
376000, 67, 5190
378000, 75, 5167
380000, 79, 5180
382000, 77, 5181
384000, 79, 5153
386000, 71, 5020
388000, 62, 5139
390000, 65, 5031
392000, 73, 5042
394000, 70, 5024
396000, 60, 5101
398000, 75, 5023
400000, 69, 5196
402000, 67, 5159
404000, 68, 5023
406000, 76, 5165
408000, 60, 5103
410000, 61, 5174
412000, 69, 5095
414000, 62, 5069
416000, 61, 5065
418000, 60, 5003
420000, 64, 5096
422000, 61, 5189
424000, 60, 5097
426000, 67, 5019
428000, 73, 5188
430000, 76, 5144
432000, 74, 5038
434000, 76, 5121
436000, 62, 5183
438000, 62, 5153
440000, 75, 5020
442000, 77, 5030
444000, 66, 5114
446000, 61, 5173
448000, 64, 5116
450000, 72, 5191
452000, 61, 5042
454000, 78, 5168
456000, 72, 5049
458000, 68, 5062
460000, 71, 5138
462000, 76, 5025
464000, 68, 5166
466000, 67, 5038
468000, 76, 5114
470000, 78, 5033
472000, 76, 5125
474000, 71, 5060
476000, 62, 5034
478000, 65, 5000
480000, 74, 5095
482000, 67, 5018
484000, 63, 5124
486000, 73, 5033
488000, 67, 5090
490000, 75, 5113
492000, 76, 5052
494000, 61, 5075
496000, 74, 5050
498000, 68, 5040
500000, 79, 5005
502000, 70, 5002
504000, 70, 5199
506000, 67, 5019
508000, 71, 5145
510000, 67, 5033
512000, 78, 5121
514000, 65, 5094
516000, 77, 5182
518000, 72, 5012
520000, 78, 5047
522000, 72, 5165
524000, 72, 5042
526000, 70, 5059
528000, 77, 5092
530000, 64, 5144
532000, 73, 5072
534000, 74, 5182
536000, 79, 5031
538000, 74, 5065
540000, 65, 5033
542000, 63, 5197
544000, 68, 5150
546000, 77, 5147
548000, 68, 5168
550000, 67, 5074
552000, 73, 5183
554000, 77, 5056
556000, 79, 5021
558000, 75, 5079
560000, 77, 5170
562000, 64, 5106
564000, 63, 5024
566000, 64, 5139
568000, 68, 5136
570000, 63, 5097
572000, 68, 5133
574000, 70, 5069
576000, 60, 5171
578000, 70, 5107
580000, 68, 5167
582000, 77, 5054
584000, 77, 5075
586000, 79, 5056
588000, 60, 5053
590000, 65, 5026
592000, 76, 5083
594000, 72, 5081
596000, 79, 5160
598000, 69, 5161
600000, 73, 5115
602000, 66, 5104
604000, 79, 5176
606000, 70, 5093
608000, 71, 5191
610000, 62, 5082
612000, 63, 5026
614000, 61, 5124
616000, 71, 5175
618000, 67, 5184
620000, 73, 5067
622000, 75, 5017
624000, 71, 5032
626000, 76, 5093
628000, 75, 5069
630000, 66, 5123
632000, 61, 5167
634000, 73, 5119
636000, 69, 5076
638000, 64, 5061
640000, 66, 5033
642000, 69, 5163
644000, 72, 5169
646000, 74, 5007
648000, 75, 5180
650000, 63, 5107
652000, 67, 5002
654000, 76, 5109
656000, 64, 5048
658000, 79, 5126
660000, 67, 5151
662000, 74, 5080
664000, 75, 5076
666000, 71, 5053
668000, 74, 5013
670000, 74, 5107
672000, 73, 5178
674000, 73, 5074
676000, 67, 5146
678000, 79, 5071
680000, 62, 5048
682000, 65, 5094
684000, 65, 5055
686000, 62, 5080
688000, 69, 5083
690000, 61, 5188
692000, 75, 5159
694000, 70, 5085
696000, 71, 5061
698000, 78, 5099
700000, 75, 5077
702000, 72, 5176
704000, 69, 5185
706000, 64, 5170
708000, 71, 5029
710000, 74, 5092
712000, 65, 5016
714000, 66, 5164
716000, 77, 5075
718000, 72, 5173
720000, 64, 5051
722000, 73, 5067
724000, 75, 5095
726000, 71, 5161
728000, 72, 5140
730000, 62, 5061
732000, 71, 5086
734000, 78, 5125
736000, 67, 5013
738000, 73, 5167
740000, 78, 5197
742000, 69, 5175
744000, 66, 5148
746000, 62, 5032
748000, 64, 5182
750000, 79, 5015
752000, 60, 5072
754000, 78, 5063
756000, 78, 5062
758000, 68, 5067
760000, 74, 5131
762000, 79, 5043
764000, 72, 5173
766000, 74, 5162
768000, 65, 5199
770000, 68, 5053
772000, 64, 5041
774000, 70, 5119
776000, 67, 5193
778000, 63, 5152
780000, 77, 5003
782000, 74, 5109
784000, 73, 5159
786000, 69, 5179
788000, 61, 5002
790000, 63, 5178
792000, 61, 5119
794000, 65, 5014
796000, 71, 5082
798000, 61, 5154
800000, 65, 5139
802000, 61, 5037
804000, 76, 5055
806000, 78, 5172
808000, 78, 5019
810000, 71, 5168
812000, 71, 5070
814000, 73, 5050
816000, 61, 5143
818000, 74, 5054
820000, 77, 5166
822000, 62, 5183
824000, 75, 5019
826000, 69, 5061
828000, 74, 5045
830000, 72, 5163
832000, 75, 5099
834000, 64, 5129
836000, 61, 5065
838000, 76, 5028
840000, 65, 5090
842000, 64, 5017
844000, 60, 5112
846000, 62, 5160
848000, 68, 5012
850000, 78, 5113
852000, 78, 5158
854000, 71, 5176
856000, 64, 5096
858000, 69, 5032
860000, 67, 5192
862000, 62, 5180
864000, 62, 5027
866000, 66, 5196
868000, 72, 5165
870000, 61, 5131
872000, 69, 5147
874000, 75, 5073
876000, 67, 5135
878000, 65, 5100
880000, 72, 5008
882000, 68, 5167
884000, 70, 5148
886000, 78, 5188
888000, 78, 5145
890000, 77, 5082
892000, 65, 5106
894000, 75, 5009
896000, 62, 5042
898000, 60, 5065
900000, 61, 5173
902000, 60, 5149
904000, 62, 5058
906000, 61, 5112
908000, 73, 5003
910000, 72, 5092
912000, 68, 5152
914000, 72, 5197
916000, 67, 5157
918000, 76, 5180
920000, 71, 5165
922000, 78, 5119
924000, 77, 5183
926000, 77, 5170
928000, 67, 5131
930000, 71, 5112
932000, 65, 5147
934000, 62, 5166
936000, 76, 5003
938000, 67, 5035
940000, 79, 5063
942000, 63, 5089
944000, 72, 5007
946000, 67, 5147
948000, 79, 5183
950000, 61, 5194
952000, 73, 5052
954000, 61, 5051
956000, 69, 5002
958000, 68, 5096
960000, 77, 5180
962000, 63, 5020
964000, 65, 5188
966000, 61, 5074
968000, 71, 5062
970000, 76, 5129
972000, 61, 5133
974000, 69, 5131
976000, 65, 5095
978000, 65, 5174
980000, 65, 5107
982000, 69, 5171
984000, 64, 5182
986000, 72, 5186
988000, 62, 5014
990000, 75, 5071
992000, 63, 5111
994000, 76, 5144
996000, 62, 5053
998000, 60, 5002
1000000, 75, 5057
1002000, 79, 5151
1004000, 73, 5176
1006000, 61, 5007
1008000, 75, 5027
1010000, 75, 5116
