moisture (%)
85000, 3749
90000, 3879
95000, 3772
100000, 3745
105000, 3861
110000, 3856
115000, 3768
120000, 3844
125000, 3787
130000, 3793
135000, 3738
140000, 3884
145000, 3776
150000, 3764
155000, 3769
160000, 3859
165000, 3765
170000, 3710
175000, 3715
180000, 3860
185000, 3899
190000, 3889
195000, 3738
200000, 3866
205000, 3744
210000, 3806
215000, 3789
220000, 3767
225000, 3822
230000, 3894
235000, 3888
240000, 3728
245000, 3835
250000, 3868
255000, 3751
260000, 3888
265000, 3826
270000, 3887
275000, 3844
280000, 3873
285000, 3837
290000, 3827
295000, 3805
300000, 3757
305000, 3789
310000, 3829
315000, 3891
320000, 3844
325000, 3774
330000, 3802
335000, 3737
340000, 3859
345000, 3743
350000, 3742
355000, 3834
360000, 3868
365000, 3767
370000, 3713
375000, 3864
380000, 3793
385000, 3767
390000, 3898
395000, 3824
400000, 3803
405000, 3844
410000, 3745
415000, 3783
420000, 3766
425000, 3868
430000, 3767
435000, 3884
440000, 3882
445000, 3890
450000, 3810
455000, 3777
460000, 3846
465000, 3829
470000, 3806
475000, 3799
480000, 3841
485000, 3846
490000, 3840
495000, 3782
500000, 3896
505000, 3761
510000, 3741
515000, 3735
520000, 3799
525000, 3861
530000, 3779
535000, 3892
540000, 3893
545000, 3869
550000, 3807
555000, 3801
560000, 3813
565000, 3751
570000, 3870
575000, 3846
580000, 3771
585000, 3712
590000, 3790
595000, 3868
600000, 3870
605000, 3771
610000, 3842
615000, 3848
620000, 3743
625000, 3712
630000, 3723
635000, 3704
640000, 3735
645000, 3807
650000, 3850
655000, 3825
660000, 3780
665000, 3736
670000, 3845
675000, 3779
680000, 3835
685000, 3757
690000, 3767
695000, 3854
700000, 3707
705000, 3896
710000, 3846
715000, 3894
720000, 3882
725000, 3781
730000, 3893
735000, 3869
740000, 3805
745000, 3811
750000, 3786
755000, 3879
760000, 3849
765000, 3756
770000, 3747
775000, 3764
780000, 3826
785000, 3867
790000, 3816
795000, 3879
800000, 3711
805000, 3853
810000, 3717
815000, 3772
820000, 3744
825000, 3808
830000, 3897
835000, 3735
840000, 3765
845000, 3743
850000, 3819
855000, 3855
860000, 3854
865000, 3874
870000, 3867
875000, 3777
880000, 3825
885000, 3724
890000, 3830
895000, 3894
900000, 3739
905000, 3783
910000, 3708
915000, 3765
920000, 3868
925000, 3765
930000, 3810
935000, 3867
940000, 3734
945000, 3707
950000, 3801
955000, 3858
960000, 3749
965000, 3767
970000, 3855
975000, 3764
980000, 3864
985000, 3858
990000, 3736
995000, 3701
1000000, 3839
1005000, 3744
1010000, 3749
1015000, 3806
1020000, 3763
1025000, 3816
1030000, 3882
1035000, 3759
1040000, 3846
1045000, 3836
1050000, 3787
1055000, 3745
1060000, 3847
1065000, 3800
1070000, 3888
1075000, 3742
1080000, 3895
1085000, 3881
1090000, 3718
1095000, 3888
1100000, 3787
1105000, 3859
1110000, 3706
1115000, 3837
1120000, 3838
1125000, 3808
1130000, 3811
1135000, 3800
1140000, 3857
1145000, 3893
1150000, 3803
1155000, 3775
1160000, 3843
1165000, 3720
1170000, 3800
1175000, 3819
1180000, 3789
1185000, 3750
1190000, 3768
1195000, 3717
1200000, 3812
1205000, 3722
1210000, 3716
1215000, 3722
1220000, 3738
1225000, 3731
1230000, 3759
1235000, 3848
1240000, 3724
1245000, 3788
1250000, 3883
1255000, 3725
1260000, 3786
1265000, 3718
1270000, 3815
1275000, 3870
1280000, 3763
1285000, 3802
1290000, 3833
1295000, 3737
1300000, 3799
1305000, 3778
1310000, 3730
1315000, 3741
1320000, 3834
1325000, 3729
1330000, 3816
1335000, 3893
1340000, 3797
1345000, 3861
1350000, 3740
1355000, 3841
1360000, 3763
1365000, 3771
1370000, 3745
1375000, 3860
1380000, 3838
1385000, 3752
1390000, 3833
1395000, 3874
1400000, 3701
1405000, 3863
1410000, 3880
1415000, 3738
1420000, 3783
1425000, 3764
1430000, 3703
1435000, 3754
1440000, 3798
1445000, 3755
1450000, 3748
1455000, 3760
1460000, 3795
1465000, 3888
1470000, 3770
1475000, 3806
1480000, 3743
1485000, 3795
1490000, 3880
1495000, 3851
1500000, 3847
1505000, 3871
1510000, 3881
1515000, 3742
1520000, 3795
1525000, 3701
1530000, 3764
1535000, 3811
1540000, 3798
1545000, 3869
1550000, 3726
1555000, 3755
1560000, 3774
1565000, 3765
1570000, 3747
1575000, 3742
1580000, 3705
1585000, 3877
1590000, 3819
1595000, 3853
1600000, 3843
1605000, 3743
1610000, 3781
1615000, 3778
1620000, 3785
1625000, 3753
1630000, 3876
1635000, 3887
1640000, 3734
1645000, 3729
1650000, 3789
1655000, 3840
1660000, 3838
1665000, 3817
1670000, 3889
1675000, 3780
1680000, 3786
1685000, 3755
1690000, 3809
1695000, 3766
1700000, 3884
1705000, 3753
1710000, 3702
1715000, 3886
1720000, 3737
1725000, 3794
1730000, 3890
1735000, 3807
1740000, 3844
1745000, 3899
1750000, 3705
1755000, 3785
1760000, 3840
1765000, 3735
1770000, 3805
1775000, 3772
1780000, 3859
1785000, 3750
1790000, 3879
1795000, 3841
