temperature (C)
90000, 2086
100000, 1916
110000, 1930
120000, 2035
130000, 2047
140000, 1986
150000, 2064
160000, 2051
170000, 1948
180000, 1968
190000, 1946
200000, 2051
210000, 2072
220000, 2042
230000, 2002
240000, 1902
250000, 2041
260000, 2090
270000, 2081
280000, 2025
290000, 1982
300000, 1981
310000, 2039
320000, 1972
330000, 1931
340000, 1941
350000, 1981
360000, 1954
370000, 2098
380000, 1907
390000, 1985
400000, 2057
410000, 2055
420000, 2098
430000, 2039
440000, 2065
450000, 2052
460000, 2051
470000, 2073
480000, 1964
490000, 1998
500000, 1957
510000, 2073
520000, 1991
530000, 1963
540000, 2093
550000, 1908
560000, 2097
570000, 2067
580000, 1910
590000, 1977
600000, 2027
610000, 2047
620000, 2027
630000, 2001
640000, 1929
650000, 1963
660000, 1969
670000, 1909
680000, 1944
690000, 1919
700000, 2038
710000, 1914
720000, 1975
730000, 2079
740000, 2049
750000, 2076
760000, 2070
770000, 1994
780000, 1989
790000, 1955
800000, 2005
810000, 1928
820000, 2078
830000, 2069
840000, 1978
850000, 2036
860000, 1974
870000, 2094
880000, 1913
890000, 2019
900000, 1969
910000, 1928
920000, 1968
930000, 1911
940000, 2046
950000, 1947
960000, 1982
970000, 1920
980000, 2011
990000, 2029
1000000, 1973
1010000, 2034
1020000, 2078
1030000, 2026
1040000, 2076
1050000, 2004
1060000, 2044
1070000, 1967
1080000, 1985
1090000, 2023
1100000, 1908
1110000, 1918
1120000, 2054
1130000, 1947
1140000, 1946
1150000, 1961
1160000, 1993
1170000, 1940
1180000, 1904
1190000, 2090
1200000, 2037
1210000, 2025
1220000, 2066
1230000, 1925
1240000, 2027
1250000, 1919
1260000, 2091
1270000, 2011
1280000, 2092
1290000, 2068
1300000, 1947
1310000, 1926
1320000, 1960
1330000, 1927
1340000, 2034
1350000, 2078
1360000, 1999
1370000, 1914
1380000, 2096
1390000, 2043
1400000, 1935
1410000, 1914
1420000, 2057
1430000, 1991
1440000, 2086
1450000, 1988
1460000, 2068
1470000, 1999
1480000, 1987
1490000, 1971
1500000, 1965
1510000, 1993
1520000, 2050
1530000, 1947
1540000, 1991
1550000, 2061
1560000, 2027
1570000, 1988
1580000, 1967
1590000, 1933
1600000, 2085
1610000, 1905
1620000, 1976
1630000, 2035
1640000, 2038
1650000, 1907
1660000, 1913
1670000, 1963
1680000, 1995
1690000, 1925
1700000, 2078
1710000, 2084
1720000, 2026
1730000, 1923
1740000, 2081
1750000, 1994
1760000, 2098
1770000, 2066
1780000, 2002
1790000, 2064
