PH, moisture
82000, 76, 5032
84000, 73, 5055
86000, 61, 5028
88000, 77, 5135
90000, 73, 5101
92000, 72, 5055
94000, 79, 5144
96000, 72, 5109
98000, 61, 5046
100000, 74, 5003
102000, 71, 5128
104000, 74, 5183
106000, 70, 5132
108000, 66, 5082
110000, 66, 5098
112000, 74, 5054
114000, 67, 5000
116000, 73, 5086
118000, 66, 5129
120000, 78, 5000
122000, 62, 5083
124000, 74, 5041
126000, 67, 5050
128000, 69, 5127
130000, 63, 5157
132000, 64, 5037
134000, 66, 5029
136000, 70, 5030
138000, 68, 5072
140000, 75, 5160
142000, 70, 5006
144000, 68, 5032
146000, 69, 5166
148000, 65, 5033
150000, 68, 5054
152000, 73, 5115
154000, 78, 5144
156000, 72, 5108
158000, 78, 5180
160000, 69, 5028
162000, 67, 5182
164000, 68, 5183
166000, 73, 5031
168000, 62, 5180
170000, 71, 5035
172000, 64, 5086
174000, 77, 5016
176000, 75, 5065
178000, 60, 5170
180000, 63, 5077
182000, 70, 5023
184000, 78, 5170
186000, 64, 5066
188000, 67, 5016
190000, 62, 5152
192000, 75, 5164
194000, 77, 5130
196000, 79, 5058
198000, 68, 5064
200000, 73, 5037
202000, 78, 5034
204000, 78, 5133
206000, 75, 5063
208000, 62, 5179
210000, 65, 5080
212000, 79, 5142
214000, 60, 5079
216000, 61, 5193
218000, 64, 5153
220000, 72, 5136
222000, 65, 5131
224000, 79, 5109
226000, 75, 5008
228000, 65, 5034
230000, 71, 5010
232000, 70, 5175
234000, 62, 5087
236000, 67, 5040
238000, 77, 5125
240000, 71, 5099
242000, 67, 5124
244000, 70, 5128
246000, 67, 5126
248000, 60, 5124
250000, 68, 5070
252000, 68, 5180
254000, 76, 5165
256000, 65, 5176
258000, 60, 5099
260000, 63, 5143
262000, 61, 5082
264000, 60, 5147
266000, 79, 5144
268000, 69, 5090
270000, 67, 5173
272000, 60, 5069
274000, 74, 5047
276000, 64, 5055
278000, 75, 5117
280000, 64, 5008
282000, 73, 5048
284000, 65, 5118
286000, 73, 5015
288000, 71, 5045
290000, 75, 5103
292000, 74, 5157
294000, 72, 5186
296000, 74, 5174
298000, 64, 5148
300000, 67, 5119
302000, 68, 5108
304000, 79, 5062
306000, 65, 5000
308000, 75, 5099
310000, 67, 5174
312000, 75, 5054
314000, 77, 5164
316000, 65, 5018
318000, 75, 5060
320000, 71, 5104
322000, 60, 5110
324000, 65, 5067
326000, 71, 5094
328000, 68, 5025
330000, 62, 5083
332000, 71, 5027
334000, 72, 5153
336000, 76, 5006
338000, 67, 5034
340000, 69, 5155
342000, 79, 5049
344000, 73, 5077
346000, 78, 5026
348000, 73, 5005
350000, 76, 5135
352000, 69, 5156
354000, 60, 5152
356000, 70, 5141
358000, 76, 5065
360000, 65, 5060
362000, 68, 5073
364000, 69, 5099
366000, 72, 5132
368000, 64, 5004
370000, 70, 5000
372000, 65, 5012
374000, 67, 5170
376000, 77, 5117
378000, 65, 5034
380000, 66, 5051
382000, 66, 5083
384000, 78, 5153
386000, 63, 5027
388000, 62, 5050
390000, 64, 5111
392000, 70, 5013
394000, 65, 5196
396000, 71, 5119
398000, 64, 5024
400000, 75, 5009
402000, 69, 5137
404000, 69, 5066
406000, 79, 5196
408000, 76, 5060
410000, 62, 5064
412000, 60, 5137
414000, 70, 5068
416000, 79, 5109
418000, 68, 5087
420000, 60, 5155
422000, 76, 5142
424000, 71, 5142
426000, 69, 5161
428000, 77, 5158
430000, 74, 5098
432000, 63, 5051
434000, 65, 5073
436000, 63, 5050
438000, 63, 5193
440000, 68, 5121
442000, 70, 5181
444000, 77, 5006
446000, 79, 5037
448000, 72, 5035
450000, 75, 5049
452000, 77, 5041
454000, 62, 5161
456000, 64, 5140
458000, 78, 5118
460000, 76, 5156
462000, 69, 5044
464000, 74, 5135
466000, 61, 5079
468000, 61, 5195
470000, 65, 5188
472000, 74, 5128
474000, 78, 5093
476000, 65, 5133
478000, 72, 5184
480000, 63, 5122
482000, 68, 5127
484000, 66, 5031
486000, 67, 5033
488000, 77, 5148
490000, 74, 5119
492000, 76, 5191
494000, 73, 5084
496000, 64, 5166
498000, 67, 5151
500000, 69, 5185
502000, 72, 5046
504000, 78, 5179
506000, 63, 5165
508000, 76, 5035
510000, 78, 5030
512000, 70, 5014
514000, 62, 5095
516000, 68, 5113
518000, 61, 5044
520000, 74, 5093
522000, 73, 5108
524000, 72, 5130
526000, 75, 5160
528000, 60, 5041
530000, 67, 5119
532000, 62, 5147
534000, 61, 5164
536000, 67, 5188
538000, 69, 5117
540000, 77, 5167
542000, 61, 5026
544000, 63, 5128
546000, 60, 5052
548000, 79, 5172
550000, 67, 5051
552000, 67, 5018
554000, 67, 5131
556000, 65, 5044
558000, 78, 5017
560000, 69, 5171
562000, 68, 5097
564000, 62, 5033
566000, 62, 5132
568000, 77, 5003
570000, 73, 5077
572000, 61, 5195
574000, 72, 5117
576000, 78, 5029
578000, 74, 5169
580000, 76, 5193
582000, 72, 5167
584000, 63, 5143
586000, 78, 5004
588000, 78, 5007
590000, 72, 5191
592000, 74, 5077
594000, 73, 5092
596000, 74, 5162
598000, 71, 5035
600000, 72, 5114
602000, 73, 5025
604000, 66, 5014
606000, 74, 5165
608000, 65, 5102
610000, 76, 5129
612000, 78, 5071
614000, 64, 5016
616000, 64, 5110
618000, 79, 5199
620000, 65, 5035
622000, 77, 5135
624000, 77, 5199
626000, 62, 5181
628000, 73, 5169
630000, 65, 5170
632000, 61, 5130
634000, 66, 5083
636000, 75, 5130
638000, 79, 5117
640000, 66, 5048
642000, 61, 5193
644000, 78, 5018
646000, 77, 5127
648000, 79, 5191
650000, 65, 5094
652000, 69, 5050
654000, 74, 5148
656000, 61, 5102
658000, 77, 5006
660000, 77, 5036
662000, 60, 5182
664000, 73, 5042
666000, 67, 5045
668000, 60, 5081
670000, 60, 5094
672000, 61, 5018
674000, 67, 5065
676000, 73, 5068
678000, 66, 5077
680000, 63, 5026
682000, 72, 5198
684000, 63, 5049
686000, 66, 5088
688000, 73, 5082
690000, 76, 5081
692000, 63, 5157
694000, 69, 5105
696000, 63, 5013
698000, 69, 5160
700000, 75, 5128
702000, 60, 5045
704000, 60, 5117
706000, 63, 5066
708000, 77, 5106
710000, 75, 5070
712000, 63, 5012
714000, 72, 5069
716000, 67, 5155
718000, 77, 5038
720000, 76, 5050
722000, 74, 5092
724000, 63, 5143
726000, 73, 5140
728000, 63, 5154
730000, 62, 5185
732000, 78, 5137
734000, 66, 5042
736000, 75, 5070
738000, 79, 5014
740000, 66, 5116
742000, 77, 5159
744000, 71, 5004
746000, 71, 5082
748000, 68, 5070
750000, 67, 5195
752000, 67, 5182
754000, 74, 5186
756000, 62, 5128
758000, 61, 5080
760000, 79, 5011
762000, 61, 5126
764000, 79, 5083
766000, 60, 5009
768000, 61, 5146
770000, 74, 5017
772000, 62, 5075
774000, 67, 5171
776000, 62, 5065
778000, 61, 5176
780000, 60, 5176
782000, 68, 5089
784000, 75, 5041
786000, 63, 5037
788000, 65, 5052
790000, 70, 5153
792000, 60, 5000
794000, 70, 5055
796000, 79, 5096
798000, 65, 5002
800000, 65, 5147
802000, 78, 5166
804000, 72, 5134
806000, 73, 5103
808000, 65, 5000
810000, 70, 5192
812000, 78, 5118
814000, 60, 5019
816000, 79, 5066
818000, 63, 5034
820000, 60, 5111
822000, 60, 5151
824000, 77, 5192
826000, 68, 5120
828000, 69, 5155
830000, 79, 5043
832000, 61, 5194
834000, 62, 5021
836000, 63, 5170
838000, 77, 5175
840000, 65, 5000
842000, 75, 5059
844000, 64, 5144
846000, 62, 5141
848000, 76, 5100
850000, 77, 5076
852000, 71, 5021
854000, 60, 5012
856000, 61, 5175
858000, 74, 5000
860000, 68, 5191
862000, 73, 5047
864000, 66, 5172
866000, 71, 5044
868000, 79, 5120
870000, 79, 5132
872000, 74, 5003
874000, 77, 5117
876000, 75, 5106
878000, 68, 5118
880000, 65, 5012
882000, 60, 5070
884000, 72, 5148
886000, 71, 5021
888000, 78, 5023
890000, 63, 5027
892000, 70, 5013
894000, 69, 5135
896000, 68, 5087
898000, 64, 5102
900000, 69, 5141
902000, 64, 5128
904000, 65, 5118
906000, 67, 5142
908000, 72, 5121
910000, 79, 5140
912000, 67, 5046
914000, 72, 5163
916000, 67, 5146
918000, 78, 5018
920000, 68, 5092
922000, 73, 5079
924000, 70, 5113
926000, 78, 5150
928000, 72, 5118
930000, 71, 5033
932000, 69, 5190
934000, 78, 5157
936000, 60, 5179
938000, 78, 5029
940000, 77, 5068
942000, 71, 5099
944000, 65, 5106
946000, 61, 5001
948000, 72, 5029
950000, 77, 5169
952000, 75, 5172
954000, 67, 5008
956000, 70, 5170
958000, 62, 5034
960000, 73, 5122
962000, 72, 5151
964000, 76, 5141
966000, 67, 5188
968000, 64, 5097
970000, 64, 5183
972000, 65, 5197
974000, 78, 5065
976000, 60, 5024
978000, 73, 5028
980000, 71, 5113
982000, 67, 5151
984000, 63, 5102
986000, 79, 5026
988000, 67, 5069
990000, 61, 5197
