PH, moisture
82000, 63, 5048
84000, 72, 5041
86000, 65, 5059
88000, 74, 5176
90000, 76, 5154
92000, 60, 5137
94000, 60, 5080
96000, 76, 5014
98000, 63, 5120
100000, 66, 5063
102000, 74, 5049
104000, 73, 5028
106000, 72, 5017
108000, 74, 5003
110000, 77, 5027
112000, 67, 5144
114000, 71, 5118
116000, 68, 5152
118000, 64, 5165
120000, 75, 5047
122000, 76, 5187
124000, 61, 5183
126000, 76, 5082
128000, 71, 5069
130000, 68, 5012
132000, 69, 5134
134000, 79, 5024
136000, 60, 5022
138000, 71, 5149
140000, 77, 5176
142000, 69, 5159
144000, 64, 5100
146000, 78, 5133
148000, 74, 5033
150000, 65, 5143
152000, 68, 5186
154000, 60, 5055
156000, 75, 5132
158000, 79, 5069
160000, 67, 5132
162000, 63, 5011
164000, 73, 5078
166000, 63, 5186
168000, 63, 5035
170000, 71, 5030
172000, 65, 5155
174000, 72, 5140
176000, 70, 5023
178000, 78, 5097
180000, 73, 5094
182000, 62, 5197
184000, 69, 5175
186000, 61, 5143
188000, 67, 5141
190000, 65, 5027
192000, 67, 5025
194000, 60, 5051
196000, 66, 5153
198000, 78, 5147
200000, 66, 5082
202000, 78, 5005
204000, 76, 5145
206000, 62, 5092
208000, 70, 5137
210000, 77, 5077
212000, 79, 5180
214000, 79, 5192
216000, 73, 5061
218000, 71, 5149
220000, 66, 5114
222000, 62, 5080
224000, 63, 5069
226000, 63, 5004
228000, 61, 5084
230000, 71, 5096
232000, 72, 5199
234000, 78, 5186
236000, 68, 5090
238000, 60, 5004
240000, 70, 5126
242000, 67, 5156
244000, 70, 5074
246000, 72, 5132
248000, 78, 5129
250000, 65, 5001
252000, 61, 5138
254000, 77, 5065
256000, 69, 5013
258000, 73, 5075
260000, 63, 5168
262000, 73, 5066
264000, 69, 5007
266000, 69, 5142
268000, 76, 5171
270000, 73, 5161
272000, 63, 5169
274000, 65, 5155
276000, 76, 5088
278000, 66, 5114
280000, 72, 5004
282000, 60, 5152
284000, 65, 5186
286000, 79, 5104
288000, 65, 5051
290000, 67, 5136
292000, 71, 5022
294000, 74, 5014
296000, 70, 5169
298000, 60, 5023
300000, 67, 5071
302000, 78, 5153
304000, 71, 5191
306000, 62, 5110
308000, 65, 5052
310000, 65, 5123
312000, 68, 5055
314000, 62, 5189
316000, 73, 5067
318000, 72, 5156
320000, 72, 5170
322000, 69, 5101
324000, 73, 5191
326000, 73, 5090
328000, 60, 5123
330000, 65, 5061
332000, 72, 5099
334000, 76, 5064
336000, 60, 5173
338000, 62, 5053
340000, 67, 5129
342000, 60, 5138
344000, 69, 5096
346000, 64, 5187
348000, 67, 5050
350000, 79, 5021
352000, 69, 5136
354000, 61, 5067
356000, 70, 5042
358000, 69, 5014
360000, 68, 5124
362000, 65, 5017
364000, 74, 5022
366000, 63, 5053
368000, 61, 5019
370000, 70, 5002
372000, 70, 5162
374000, 63, 5190
376000, 76, 5026
378000, 63, 5189
380000, 77, 5006
382000, 62, 5140
384000, 72, 5193
386000, 75, 5034
388000, 67, 5181
390000, 70, 5022
392000, 63, 5094
394000, 68, 5110
396000, 67, 5038
398000, 61, 5158
400000, 79, 5088
402000, 74, 5158
404000, 77, 5187
406000, 64, 5176
408000, 68, 5071
410000, 64, 5147
412000, 61, 5189
414000, 65, 5086
416000, 62, 5087
418000, 65, 5189
420000, 68, 5040
422000, 67, 5003
424000, 75, 5174
426000, 66, 5121
428000, 67, 5022
430000, 70, 5016
432000, 75, 5163
434000, 64, 5100
436000, 75, 5101
438000, 71, 5066
440000, 74, 5126
442000, 73, 5054
444000, 60, 5132
446000, 79, 5146
448000, 76, 5013
450000, 72, 5040
452000, 74, 5180
454000, 78, 5163
456000, 74, 5056
458000, 65, 5100
460000, 79, 5078
462000, 66, 5105
464000, 76, 5091
466000, 64, 5103
468000, 62, 5114
470000, 79, 5131
472000, 69, 5157
474000, 65, 5197
476000, 64, 5066
478000, 65, 5083
480000, 71, 5123
482000, 71, 5116
484000, 68, 5018
486000, 67, 5024
488000, 65, 5055
490000, 64, 5065
492000, 65, 5148
494000, 74, 5032
496000, 63, 5190
498000, 73, 5130
500000, 63, 5030
502000, 79, 5191
