light
110000, 4371
140000, 4380
170000, 4410
200000, 4466
230000, 4499
260000, 4377
290000, 4493
320000, 4468
350000, 4326
380000, 4354
410000, 4476
440000, 4472
470000, 4432
500000, 4410
530000, 4411
560000, 4474
590000, 4401
620000, 4350
650000, 4374
680000, 4415
710000, 4393
740000, 4368
770000, 4457
800000, 4333
830000, 4464
860000, 4445
890000, 4358
920000, 4354
950000, 4481
980000, 4463
1010000, 4445
1040000, 4484
1070000, 4321
1100000, 4464
1130000, 4338
1160000, 4360
1190000, 4339
1220000, 4352
1250000, 4446
1280000, 4484
1310000, 4453
1340000, 4427
1370000, 4423
1400000, 4482
1430000, 4475
1460000, 4479
1490000, 4475
1520000, 4317
1550000, 4321
1580000, 4428
1610000, 4363
1640000, 4402
1670000, 4404
1700000, 4481
1730000, 4406
1760000, 4473
1790000, 4443
