PH, moisture
82000, 78, 5034
84000, 76, 5125
86000, 63, 5031
88000, 73, 5138
90000, 60, 5110
92000, 68, 5069
94000, 61, 5032
96000, 71, 5196
98000, 72, 5057
100000, 73, 5028
102000, 75, 5124
104000, 67, 5017
106000, 71, 5073
108000, 65, 5166
110000, 66, 5197
112000, 79, 5019
114000, 69, 5081
116000, 67, 5023
118000, 69, 5122
120000, 73, 5160
122000, 60, 5062
124000, 71, 5094
126000, 60, 5052
128000, 78, 5075
130000, 68, 5078
132000, 74, 5143
134000, 64, 5015
136000, 64, 5112
138000, 74, 5113
140000, 76, 5132
142000, 77, 5180
144000, 60, 5000
146000, 77, 5137
148000, 75, 5089
150000, 74, 5092
152000, 66, 5103
154000, 79, 5037
156000, 60, 5087
158000, 60, 5107
160000, 79, 5047
162000, 75, 5039
164000, 60, 5047
166000, 72, 5000
168000, 71, 5145
170000, 66, 5085
172000, 77, 5118
174000, 61, 5132
176000, 72, 5187
178000, 60, 5160
180000, 64, 5193
182000, 69, 5027
184000, 70, 5084
186000, 68, 5062
188000, 67, 5078
190000, 65, 5125
192000, 68, 5101
194000, 75, 5165
196000, 72, 5112
198000, 63, 5147
200000, 77, 5053
202000, 75, 5101
204000, 68, 5145
206000, 75, 5021
208000, 76, 5140
210000, 75, 5051
212000, 77, 5089
214000, 62, 5014
216000, 61, 5011
218000, 63, 5168
220000, 72, 5014
222000, 72, 5052
224000, 73, 5012
226000, 65, 5155
228000, 71, 5013
230000, 61, 5115
232000, 77, 5121
234000, 67, 5128
236000, 65, 5095
238000, 63, 5110
240000, 63, 5159
242000, 62, 5096
244000, 72, 5069
246000, 68, 5105
248000, 65, 5061
250000, 60, 5138
252000, 71, 5067
254000, 77, 5160
256000, 79, 5037
258000, 61, 5169
260000, 66, 5123
262000, 77, 5139
264000, 77, 5058
266000, 63, 5011
268000, 74, 5089
270000, 76, 5166
272000, 66, 5124
274000, 78, 5050
276000, 73, 5105
278000, 61, 5004
280000, 76, 5024
282000, 75, 5198
284000, 71, 5038
286000, 64, 5005
288000, 70, 5197
290000, 60, 5023
292000, 61, 5078
294000, 60, 5036
296000, 77, 5165
298000, 76, 5045
300000, 63, 5111
302000, 67, 5189
304000, 61, 5084
306000, 78, 5198
308000, 72, 5040
310000, 79, 5135
312000, 65, 5166
314000, 79, 5012
316000, 64, 5125
318000, 72, 5119
320000, 68, 5068
322000, 62, 5083
324000, 68, 5188
326000, 68, 5162
328000, 65, 5146
330000, 77, 5047
332000, 72, 5032
334000, 60, 5171
336000, 66, 5009
338000, 60, 5191
340000, 63, 5065
342000, 72, 5078
344000, 72, 5120
346000, 61, 5123
348000, 73, 5110
350000, 61, 5187
352000, 74, 5110
354000, 71, 5041
356000, 71, 5023
358000, 64, 5060
360000, 78, 5158
362000, 69, 5099
364000, 69, 5183
366000, 73, 5051
368000, 60, 5151
370000, 69, 5125
372000, 77, 5092
374000, 74, 5048
376000, 62, 5024
378000, 69, 5144
380000, 68, 5022
382000, 60, 5100
384000, 75, 5099
386000, 71, 5144
388000, 69, 5141
390000, 62, 5149
392000, 73, 5058
394000, 72, 5099
396000, 66, 5108
398000, 74, 5051
400000, 75, 5073
402000, 61, 5041
404000, 70, 5009
406000, 60, 5189
408000, 79, 5167
410000, 65, 5037
412000, 75, 5185
414000, 76, 5194
416000, 73, 5013
418000, 66, 5084
420000, 61, 5157
422000, 63, 5096
424000, 66, 5097
426000, 66, 5027
428000, 60, 5075
430000, 70, 5089
432000, 66, 5048
434000, 65, 5017
436000, 65, 5118
438000, 63, 5163
440000, 76, 5132
442000, 62, 5071
444000, 76, 5001
446000, 62, 5127
448000, 61, 5032
450000, 65, 5107
452000, 77, 5167
454000, 62, 5147
456000, 74, 5196
458000, 73, 5184
460000, 70, 5094
462000, 67, 5110
464000, 72, 5076
466000, 72, 5069
468000, 78, 5174
470000, 72, 5156
472000, 61, 5173
474000, 70, 5141
476000, 61, 5123
478000, 78, 5027
480000, 73, 5059
482000, 62, 5148
484000, 71, 5165
486000, 73, 5015
488000, 69, 5141
490000, 71, 5132
492000, 65, 5180
494000, 61, 5088
496000, 74, 5141
498000, 70, 5017
500000, 67, 5142
502000, 74, 5094
504000, 79, 5037
506000, 62, 5038
508000, 69, 5007
510000, 66, 5175
512000, 67, 5016
514000, 67, 5112
516000, 78, 5112
518000, 78, 5005
520000, 69, 5018
522000, 68, 5128
524000, 71, 5150
526000, 77, 5086
528000, 73, 5185
530000, 75, 5110
532000, 73, 5153
534000, 66, 5052
536000, 69, 5075
538000, 77, 5194
540000, 70, 5160
542000, 76, 5134
544000, 69, 5129
546000, 77, 5055
548000, 78, 5094
550000, 68, 5140
552000, 60, 5035
554000, 70, 5186
556000, 67, 5017
558000, 60, 5136
560000, 75, 5038
562000, 72, 5137
564000, 64, 5148
566000, 70, 5197
568000, 66, 5090
570000, 65, 5105
572000, 71, 5125
574000, 75, 5037
576000, 63, 5053
578000, 77, 5018
580000, 66, 5013
582000, 68, 5044
584000, 69, 5024
586000, 62, 5087
588000, 63, 5124
590000, 66, 5104
592000, 72, 5078
594000, 78, 5128
596000, 76, 5156
598000, 78, 5070
600000, 70, 5017
602000, 70, 5108
604000, 78, 5188
606000, 76, 5036
608000, 76, 5100
